# {"t_start": 1574750695.921864} 
r,l,t
217.99817,201,364.944995
223.66072,201,365.170562
174.99733,201,365.395401
212.44269,201,365.636806
174.93762,201,365.875281
177.39186,201,366.109828
233.2334,201,366.353421
218.57861,201,366.589181
225.49524,201,367.409596
218.29646,201,367.722352
241.75458,201,367.989124
177.32895,201,368.228997
216.79196,201,368.479261
215.30988,201,368.724948
212.70338,201,368.971315
214.06123,201,369.21768
219.56107,201,369.460328
177.51656,201,369.707628
224.45163,201,369.95157
229.80336,201,370.788326
227.86319,201,371.014153
215.95369,201,371.240841
176.14774,201,371.475619
225.78343,201,371.700285
227.0134,201,371.92436
241.58577,201,372.15114
224.37949,201,372.375789
204.15097,201,372.761952
218.26317,201,373.025534
219.53023,201,373.845287
226.1652,201,374.216349
226.47102,201,374.580025
224.30215,201,374.921429
176.15144,201,375.250707
226.96407,201,375.494264
224.55212,201,375.723828
231.72949,201,375.946668
177.98131,201,376.180681
210.72987,201,376.419622
174.19518,201,377.186076
223.19998,201,377.413677
176.58441,201,377.635931
183.54515,201,377.858911
180.29556,201,378.085737
227.6903,201,378.310244
223.8607,201,378.533517
212.90413,201,378.757428
216.3403,201,378.981869
176.36234,201,379.203489
224.32024,201,379.980136
230.44403,201,380.209693
226.25356,201,380.438429
225.92256,201,380.675546
215.5685,201,380.90217
174.53667,201,381.127607
175.45259,201,381.352036
223.73802,201,381.574372
234.12352,201,381.797553
226.14105,201,382.019691
213.81955,201,382.813091
179.24228,201,383.037316
222.87881,201,383.29259
226.41803,201,383.533284
177.67598,201,383.79678
230.9374,201,384.046839
223.54033,201,384.278372
176.05255,201,384.593014
212.772,201,384.829964
219.23656,201,385.056237
174.12811,201,385.284585
181.0505,201,386.068756
238.93657,201,386.300231
174.51859,201,386.523593
236.58597,201,386.752386
238.73096,201,386.979399
175.25058,201,387.207199
233.4967,201,387.430706
178.74574,201,387.651857
233.08397,201,387.874043
179.62439,201,388.096121
238.1634,201,388.867069
230.5934,201,389.092281
174.5682,201,389.309049
225.34702,201,389.536467
224.83151,201,389.760133
231.21864,201,389.98406
233.29779,201,390.210816
216.23643,201,390.432076
241.54121,201,390.656238
223.6631,201,390.878581
204.8013,201,391.65404
237.4328,201,391.886738
213.71732,201,392.1101
224.6605,201,392.332603
175.95859,201,392.55758
238.88133,201,392.838805
231.47905,201,393.094495
176.13551,201,393.336572
217.89148,201,393.562323
226.66577,201,393.796355
225.16658,201,394.596639
223.99417,201,394.868936
220.75374,201,395.102153
223.83177,201,395.336039
179.63568,201,395.598522
216.5886,201,395.865775
227.70844,201,396.116424
178.9339,201,396.341351
182.36378,201,396.572341
215.38615,201,396.824023
239.79361,201,397.649174
208.60263,201,397.914394
176.81259,201,398.141785
179.61368,201,398.366094
176.35802,201,398.595604
218.36592,201,398.860032
213.02411,201,399.139711
208.6091,201,399.380298
241.64522,201,399.601908
226.18445,201,399.823526
176.42989,201,400.050021
178.66528,201,400.838646
219.97704,201,401.073593
176.36429,201,401.309224
216.04683,201,401.54313
215.80081,201,401.776191
217.33192,201,402.00899
234.16052,201,402.242261
176.23248,201,402.47426
227.19424,201,402.71093
214.89194,201,402.946109
216.594,201,403.732526
234.30551,201,403.969614
181.94699,201,404.195718
235.24248,201,404.423008
215.40298,201,404.648594
220.15433,201,404.882753
173.5678,201,405.106768
174.11049,201,405.33365
212.96259,201,405.567587
231.3008,201,405.80133
245.77621,201,406.589757
226.95015,201,406.826295
178.38234,201,407.057072
174.4644,201,407.276939
178.15332,201,407.496308
224.01237,201,407.718798
178.61293,201,407.939686
230.08913,201,408.167537
216.08018,201,408.400374
237.46846,201,408.641005
217.27052,201,409.413274
223.28963,201,409.653556
224.7853,201,409.889759
174.95682,201,410.11695
229.28883,201,410.339204
177.20485,201,410.559939
224.97429,201,410.785613
226.46819,201,411.008028
225.21965,201,411.246481
179.82089,201,411.467672
177.56798,201,412.23503
221.62303,201,412.465637
244.78796,201,412.689773
175.36336,201,412.908668
214.49161,201,413.138877
225.22899,201,413.365984
233.10796,201,413.597594
243.38019,201,413.836639
226.99315,201,414.065164
175.69174,201,414.291247
230.52739,201,414.515159
218.54675,201,415.313524
227.05067,201,415.53716
217.57423,201,415.763303
238.41176,201,416.003054
215.21686,201,416.262312
178.54297,201,416.516617
242.20363,201,416.761616
224.12029,201,417.033586
177.11865,201,417.30102
243.03021,201,417.539442
223.87848,201,418.379853
177.37698,201,418.649381
222.60103,201,418.899461
176.27037,201,419.197082
176.76099,201,419.470466
224.00996,201,419.778963
177.06387,201,420.041266
224.02284,201,420.318854
224.15921,201,420.650682
229.20735,201,420.935921
230.58572,201,421.818916
226.21117,201,422.080936
175.36584,201,422.312546
233.26173,201,422.544068
246.90295,201,422.776067
177.59349,201,423.007937
177.38263,201,423.24523
224.42627,201,423.485089
218.3185,201,423.751292
214.99033,201,423.97645
176.55771,201,424.816129
176.12988,201,425.112522
232.86188,201,425.349762
228.20808,201,425.601204
177.20412,201,425.870608
233.15839,201,426.101277
212.14798,201,426.332069
221.15814,201,426.559086
176.36504,201,426.785936
222.96559,201,427.073601
218.45285,201,427.9246
237.20818,201,428.191065
224.92517,201,428.458969
215.57054,201,428.69366
216.67584,201,428.933419
175.53922,201,429.162875
223.22166,201,429.413494
179.72125,201,429.660923
211.61035,201,429.897228
174.23265,201,430.152157
234.05084,201,430.382022
218.19958,201,431.21549
174.48125,201,431.458882
209.60074,201,431.69324
214.82918,201,431.930971
248.77373,201,432.199023
220.98206,201,432.466653
212.34082,201,432.767815
223.32474,201,433.027486
213.02626,201,433.283405
241.37369,201,433.571286
233.58804,201,434.431116
218.36845,201,434.693341
223.17801,201,434.945538
173.85387,201,435.186598
232.18066,201,435.436292
233.60869,201,435.696259
181.15843,201,435.942809
226.38013,201,436.188113
236.07164,201,436.436492
225.85942,201,436.682828
213.88486,201,437.556054
227.6916,201,437.827849
178.2594,201,438.088847
180.97137,201,438.343487
214.2531,201,438.59259
241.56049,201,438.843558
215.39142,201,439.093069
236.2827,201,439.342399
221.37413,201,439.587515
176.80188,201,439.833916
218.70035,201,440.641607
214.90997,201,440.935891
242.53409,201,441.242094
232.83777,201,441.500669
236.44273,201,441.755222
216.94347,201,442.008657
178.3262,201,442.267707
228.81116,201,442.536086
176.35881,201,442.806794
214.83826,201,443.14562
227.1151,201,444.017084
182.6787,201,444.278077
173.6581,201,444.517832
222.57738,201,444.772317
226.25047,201,445.031207
213.44334,201,445.291147
176.30887,201,445.561031
213.42415,201,445.817943
210.7221,201,446.076983
218.82533,201,446.317211
231.48062,201,446.573167
225.24977,201,447.44533
224.13368,201,447.731823
240.5664,201,447.981199
215.86716,201,448.214295
238.77928,201,448.453411
178.65785,201,448.686202
233.6064,201,448.941763
231.8065,201,449.228553
234.39133,201,449.484634
206.9591,201,449.73301
177.6026,201,450.531458
180.67181,201,450.803184
178.20705,201,451.0647
203.85667,201,451.331651
182.69232,201,451.573399
240.88518,201,451.834443
235.26228,201,452.096194
207.87776,201,452.325686
215.67921,201,452.551848
204.68614,201,452.775255
243.14836,201,453.556936
229.77946,201,453.782898
231.65947,201,454.015298
174.28299,201,454.234035
208.42058,201,454.461979
227.22156,201,454.693373
173.72276,201,454.917542
177.81873,201,455.141532
216.68787,201,455.36659
208.23775,201,455.597236
224.34254,201,456.373643
174.49252,201,456.605384
216.64621,201,456.833351
220.30159,201,457.059391
211.5403,201,457.283237
224.0224,201,457.508703
232.89713,201,457.733302
235.49933,201,457.957461
243.14548,201,458.214029
225.49384,201,458.454801
179.71729,201,459.227174
218.34885,201,459.454288
228.26042,201,459.679656
216.16164,201,459.904153
225.82231,201,460.129893
212.40498,201,460.363537
226.32881,201,460.60057
224.69098,201,460.833089
176.84999,201,461.054822
224.25246,201,461.289168
176.58018,201,461.512702
231.31488,201,462.28844
244.6897,201,462.522685
231.74863,201,462.772848
232.75574,201,462.998876
216.16591,201,463.222998
222.54158,201,463.458475
174.77509,201,463.677239
223.2083,201,463.903106
218.0416,201,464.127002
214.31122,201,464.352314
219.1324,201,465.139629
173.8544,201,465.375874
223.4332,201,465.602472
233.33246,201,465.834573
212.6188,201,466.070612
223.08096,201,466.311779
177.43404,201,466.537643
210.12914,201,466.76088
214.70316,201,466.986893
223.96916,201,467.210047
176.52368,201,467.984082
214.67876,201,468.212988
223.76154,201,468.438631
179.30342,201,468.660118
226.99718,201,468.884248
208.61734,201,469.108738
224.97383,201,469.333256
234.52751,201,469.561258
228.32832,201,469.785952
214.0424,201,470.009091
236.86229,201,470.783048
180.51208,201,471.007361
225.08568,201,471.245057
178.0478,201,471.479369
181.32455,201,471.717973
233.91972,201,471.944903
236.16418,201,472.172739
215.12804,201,472.400788
180.58397,201,472.643229
212.4198,201,472.877661
231.68423,201,473.657277
223.68872,201,473.900618
233.38477,201,474.147201
176.93295,201,474.385032
216.83817,201,474.62385
226.01389,201,474.857023
215.80354,201,475.087368
206.9273,201,475.317431
178.08194,201,475.543134
219.93726,201,475.769935
177.27232,201,475.994442
234.68964,201,476.775863
225.07208,201,477.007577
226.03621,201,477.231083
218.75902,201,477.456218
178.39546,201,477.677434
213.27324,201,477.902936
176.85242,201,478.123706
178.17136,201,478.34915
232.91951,201,478.571782
242.69707,201,478.794444
217.53638,201,479.580796
224.31602,201,479.808833
208.07112,201,480.035786
177.02846,201,480.258277
223.33467,201,480.483087
239.92482,201,480.711791
176.72853,201,480.933388
178.85008,201,481.157303
235.2489,201,481.397233
236.75262,201,481.641836
177.72484,201,482.504225
225.35121,201,482.73677
225.88016,201,483.015226
218.2955,201,483.293477
233.21094,201,483.546567
208.63339,201,483.847964
208.10849,201,484.134362
233.76404,201,484.387725
218.38393,201,484.687015
225.78146,201,485.074319
175.77377,201,485.88223
218.58827,201,486.137564
244.5107,201,486.374058
176.72592,201,486.601505
236.39653,201,486.82609
214.07803,201,487.048365
173.83862,201,487.26769
235.29675,201,487.491424
179.18611,201,487.71354
240.74487,201,487.938795
216.45901,201,488.769119
180.67488,201,489.026407
237.96585,201,489.283932
226.12993,201,489.524968
216.23087,201,489.793775
246.03241,201,490.030293
231.33702,201,490.263304
227.69633,201,490.500659
236.1497,201,490.763226
236.22595,201,491.00264
177.22667,201,491.235814
218.84116,201,492.040495
175.98772,201,492.272875
212.56949,201,492.508409
178.52333,201,492.771264
220.85298,201,493.015689
176.92004,201,493.246767
223.42467,201,493.492101
179.0619,201,493.73649
209.12178,201,493.969957
184.07204,201,494.201438
178.20062,201,494.98412
224.0994,201,495.232144
227.63454,201,495.464345
177.12984,201,495.701252
233.92636,201,495.936768
237.27585,201,496.170123
237.27689,201,496.402411
173.55878,201,496.629884
223.7134,201,496.863248
214.1374,201,497.098207
179.25877,201,497.884906
232.01622,201,498.123348
227.03708,201,498.355897
232.88669,201,498.587607
219.1939,201,498.820865
222.41743,201,499.052928
176.41156,201,499.283949
204.10359,201,499.516411
235.54816,201,499.749978
179.88885,201,499.982741
216.85692,201,500.7693
222.98218,201,501.007725
223.77077,201,501.23865
231.04555,201,501.47201
175.14716,201,501.701946
175.17557,201,501.928943
179.49469,201,502.173005
232.6607,201,502.439211
238.11037,201,502.68754
218.42105,201,502.931482
222.03613,201,503.859972
244.26042,201,504.216136
217.91783,201,504.489811
228.4004,201,504.740119
218.4501,201,504.977125
225.24551,201,505.242762
178.02162,201,505.482626
177.57312,201,505.756159
227.0712,201,506.074808
230.70119,201,506.349703
216.74948,201,506.587657
235.79753,201,507.518552
225.02527,201,507.769164
223.78706,201,508.014364
204.22026,201,508.238659
180.71826,201,508.473155
179.02197,201,508.704048
217.5829,201,508.936568
174.44614,201,509.166074
176.0862,201,509.397213
176.35588,201,509.626733
173.66225,201,510.571738
242.2476,201,510.898198
217.03658,201,511.182496
184.75513,201,511.450484
226.5457,201,511.778103
182.31946,201,512.086109
216.69212,201,512.332933
180.47621,201,512.570318
176.09007,201,512.82889
175.51436,201,513.078057
232.24277,201,513.930836
176.33978,201,514.187056
220.65193,201,514.414032
237.34862,201,514.657496
228.25182,201,514.941284
215.2695,201,515.18319
228.28018,201,515.434432
205.05757,201,515.68537
173.79951,201,515.932707
212.51997,201,516.174407
179.87352,201,516.966197
242.34727,201,517.209047
232.90904,201,517.45278
180.29391,201,517.693025
233.54163,201,517.961193
225.04027,201,518.202379
215.44908,201,518.429638
234.71951,201,518.657347
234.17659,201,518.884712
243.0589,201,519.111641
217.38219,201,519.887161
177.18073,201,520.137842
247.68367,201,520.368267
219.55048,201,520.619219
233.92444,201,520.87079
209.2531,201,521.112246
179.84323,201,521.356074
231.60672,201,521.588012
232.98299,201,521.815867
223.13918,201,522.04143
232.18727,201,522.269678
231.72415,201,523.071162
225.31232,201,523.321918
232.5422,201,523.587063
176.6613,201,523.82818
231.74149,201,524.067016
224.48076,201,524.316937
175.93057,201,524.560577
228.96352,201,524.802669
226.94838,201,525.066286
184.59741,201,525.315535
226.8227,201,526.103332
175.1587,201,526.340577
225.29233,201,526.584662
180.12325,201,526.808786
180.43796,201,527.042456
179.6265,201,527.290299
181.15779,201,527.547642
220.11095,201,527.775784
179.88675,201,527.997326
173.69528,201,528.234747
206.74,201,529.029581
243.84274,201,529.284355
173.63371,201,529.517039
177.34445,201,529.747322
218.87434,201,530.001099
223.19464,201,530.242993
223.49754,201,530.48451
227.05095,201,530.728126
226.11159,201,530.973204
244.40887,201,531.230879
224.96388,201,532.027114
223.09738,201,532.28074
232.91399,201,532.531769
247.33125,201,532.76058
227.91716,201,532.98862
212.39328,201,533.216062
175.42216,201,533.448616
213.69298,201,533.676817
216.17914,201,533.907877
233.37903,201,534.151652
228.32205,201,534.935228
215.68887,201,535.165374
181.81578,201,535.388112
224.83131,201,535.619342
224.06085,201,535.851083
214.82228,201,536.077412
232.31226,201,536.304804
176.77695,201,536.53045
229.4491,201,536.757063
226.72343,201,536.991121
173.57915,201,537.214561
226.69345,201,537.988988
225.04767,201,538.216996
177.73451,201,538.444239
175.52644,201,538.668534
220.2016,201,538.895109
180.17876,201,539.121144
209.74373,201,539.34562
246.81174,201,539.574996
178.3378,201,539.798642
212.22359,201,540.026325
235.52686,201,540.804627
226.04588,201,541.04192
240.317,201,541.271959
208.46854,201,541.49816
232.42851,201,541.725163
207.25705,201,541.95399
217.84018,201,542.19004
243.34969,201,542.416988
174.67824,201,542.636808
181.68614,201,542.862535
224.60825,201,543.635734
239.22995,201,543.863411
229.48216,201,544.095787
223.64577,201,544.320826
234.29076,201,544.54749
177.65692,201,544.771014
180.49617,201,545.001331
214.9803,201,545.240804
207.9426,201,545.471688
179.42764,201,545.697925
227.62775,201,546.484821
180.54497,201,546.72161
227.15672,201,546.948824
243.71634,201,547.179499
215.07045,201,547.420751
213.13748,201,547.646549
217.66055,201,547.881541
177.85434,201,548.11713
180.07948,201,548.352067
211.72398,201,548.591632
174.41777,201,549.384631
230.99315,201,549.633752
231.09335,201,549.883045
219.43886,201,550.137016
226.44952,201,550.364216
231.47807,201,550.60627
225.94011,201,550.836329
206.03622,201,551.060091
176.29405,201,551.282369
214.17587,201,551.512637
178.45685,201,551.747288
177.67412,201,552.529091
242.35002,201,552.764367
206.88622,201,552.992891
180.52353,201,553.223474
233.69824,201,553.455838
212.44531,201,553.694368
223.23718,201,553.929328
238.57863,201,554.170223
182.67645,201,554.402885
180.5668,201,554.63343
215.4955,201,555.410433
176.51303,201,555.637478
232.64178,201,555.873049
244.3831,201,556.107985
182.88162,201,556.338337
173.61972,201,556.586251
224.34589,201,556.822839
180.50372,201,557.057711
224.5555,201,557.295747
224.86705,201,557.549356
222.57501,201,558.338443
239.09033,201,558.575287
173.65437,201,558.808758
230.66328,201,559.051058
225.96324,201,559.302472
223.92206,201,559.541028
177.27255,201,559.787503
224.45413,201,560.030113
245.64503,201,560.275734
224.58122,201,560.504367
226.4199,201,561.308726
176.07568,201,561.538774
213.339,201,561.769817
219.82637,201,561.998857
215.42429,201,562.236933
225.47847,201,562.465331
229.0189,201,562.690185
246.21779,201,562.917696
184.27124,201,563.150339
235.43896,201,563.390343
238.87495,201,564.186338
224.36282,201,564.416482
238.21469,201,564.646109
174.05264,201,564.866538
245.21486,201,565.095456
217.6791,201,565.3306
176.17966,201,565.573944
182.78374,201,565.810416
225.05878,201,566.065778
180.37291,201,566.299143
222.33081,201,566.540399
213.2521,201,567.337223
220.82368,201,567.573846
225.28079,201,567.81237
173.5353,201,568.046135
232.13152,201,568.294695
177.71362,201,568.528756
224.60066,201,568.758856
174.27155,201,568.982288
223.69374,201,569.219963
225.40013,201,569.468105
218.64104,201,570.249615
176.8387,201,570.487862
236.16756,201,570.715269
228.29773,201,570.942245
176.1978,201,571.168904
226.4345,201,571.395888
216.507,201,571.624686
244.52522,201,571.852145
179.762,201,572.083251
184.66005,201,572.32814
207.40086,201,573.115116
234.48604,201,573.359334
173.93468,201,573.584372
224.35945,201,573.811522
230.10532,201,574.053058
227.95827,201,574.297615
215.2376,201,574.5602
178.56587,201,574.810401
178.74362,201,575.065089
227.0769,201,575.297379
207.0212,201,576.09035
216.41263,201,576.333454
233.62569,201,576.559683
218.44885,201,576.788582
225.68889,201,577.0157
218.79648,201,577.243754
245.22964,201,577.468587
180.25424,201,577.698249
173.97035,201,577.915981
224.41145,201,578.170245
218.01297,201,578.958021
233.35703,201,579.209989
240.79688,201,579.466477
176.95088,201,579.717458
220.73021,201,579.961637
218.08849,201,580.217313
221.36342,201,580.472584
234.20767,201,580.738885
179.17879,201,580.990856
208.56369,201,581.24663
225.33038,201,581.496084
239.78418,201,582.313442
226.96063,201,582.551871
174.63094,201,582.801449
178.27658,201,583.059427
215.54294,201,583.297354
224.25676,201,583.548845
237.57332,201,583.801627
176.96144,201,584.052097
176.29617,201,584.286318
225.23642,201,584.518065
218.78963,201,585.308544
215.86911,201,585.536377
217.45515,201,585.762527
215.70285,201,585.989123
242.3758,201,586.219175
182.24474,201,586.443067
181.658,201,586.707762
217.84398,201,586.964182
216.37875,201,587.208838
226.81726,201,587.453892
221.165,201,588.392522
225.32518,201,588.666334
235.2914,201,588.933504
226.75786,201,589.226465
236.79602,201,589.510171
215.11264,201,589.782198
233.80904,201,590.024347
242.44093,201,590.281686
229.04984,201,590.550239
176.32578,201,590.871534
235.1245,201,591.699973
177.9765,201,591.990564
226.82503,201,592.366489
232.1545,201,592.661984
225.05424,201,592.974321
176.32065,201,593.228613
212.82216,201,593.484626
232.91396,201,593.714126
227.31432,201,593.945106
213.44614,201,594.190846
175.58992,201,594.985153
179.51094,201,595.226241
224.59386,201,595.458316
218.89938,201,595.69495
232.09962,201,595.930862
176.04556,201,596.160747
239.70222,201,596.396401
233.99373,201,596.641426
231.7276,201,596.875162
212.67584,201,597.170515
178.3358,201,597.483556
240.80583,201,598.335201
225.74498,201,598.581029
174.60254,201,598.818609
229.3004,201,599.076483
219.07483,201,599.314766
234.17484,201,599.549452
228.9653,201,599.794959
222.58142,201,600.030896
243.5447,201,600.266078
215.05524,201,600.528938
182.15459,201,601.343507
176.34727,201,601.597001
222.84264,201,601.863407
228.67683,201,602.126231
175.28125,201,602.386615
241.74458,201,602.653622
231.62224,201,602.953275
242.97356,201,603.274501
176.08037,201,603.570459
240.98346,201,603.850807
217.98671,201,604.681195
242.02498,201,604.973476
225.06482,201,605.212548
176.38669,201,605.450368
216.44472,201,605.68044
174.97966,201,605.930487
240.25208,201,606.180588
243.6496,201,606.430631
234.46332,201,606.67575
225.51051,201,606.913586
224.51422,201,607.685105
222.41725,201,607.924009
232.58807,201,608.153287
240.53838,201,608.378081
233.59863,201,608.607223
225.8625,201,608.833956
173.51021,201,609.057218
217.77344,201,609.286892
211.06767,201,609.518846
217.06194,201,609.744008
225.88373,201,610.525199
179.92256,201,610.776553
208.94807,201,611.004214
178.32445,201,611.226496
226.87872,201,611.449823
177.56036,201,611.673783
227.03568,201,611.897656
222.91089,201,612.125453
247.74799,201,612.35583
222.82619,201,612.581878
231.18076,201,612.821843
176.15999,201,613.613056
220.83224,201,613.838416
226.48865,201,614.062778
218.28357,201,614.290764
233.46698,201,614.515145
208.43771,201,614.740855
216.8432,201,614.964123
224.83151,201,615.189795
240.12923,201,615.428254
179.71638,201,615.650339
226.12703,201,616.434625
181.56699,201,616.684727
175.15585,201,616.917757
234.75761,201,617.151766
173.96918,201,617.397467
208.0641,201,617.650568
233.33128,201,617.907749
182.0004,201,618.132833
247.41824,201,618.371221
206.86243,201,618.619245
219.2372,201,619.489758
216.63911,201,619.768679
232.26343,201,620.036471
176.78664,201,620.288795
221.53447,201,620.517269
220.52655,201,620.753967
221.8606,201,620.980739
224.67116,201,621.206832
235.4816,201,621.432718
234.12988,201,621.657271
241.57494,201,622.444392
226.61703,201,622.709418
228.10115,201,622.947471
178.23029,201,623.216861
211.87708,201,623.540432
178.56007,201,623.87523
236.21693,201,624.180495
226.36003,201,624.417871
233.42822,201,624.718254
227.02463,201,624.978678
208.45457,201,625.875587
216.65773,201,626.145704
179.7806,201,626.396124
226.48358,201,626.67289
224.55138,201,626.944247
221.21577,201,627.212353
234.49112,201,627.47249
206.37924,201,627.796197
224.27165,201,628.077653
235.38055,201,628.354177
219.67236,201,628.598767
176.87837,201,629.392281
231.1175,201,629.635481
180.19922,201,629.96937
225.37038,201,630.295031
226.49219,201,630.607973
234.61586,201,630.927132
216.95735,201,631.265812
216.27365,201,631.589707
233.9644,201,631.909735
228.23213,201,632.226227
241.80351,201,633.120561
176.30371,201,633.370432
176.94984,201,633.604404
215.86722,201,633.852323
223.51573,201,634.078583
182.39809,201,634.307247
240.94948,201,634.532547
225.68486,201,634.760787
231.69789,201,634.987995
234.36888,201,635.220143
223.02878,201,635.988455
217.13286,201,636.29244
224.59207,201,636.568352
173.89182,201,636.811375
208.31221,201,637.10086
218.90225,201,637.406173
242.1662,201,637.699161
225.39969,201,637.924975
223.35211,201,638.15319
222.5404,201,638.406343
226.11537,201,639.204376
183.13187,201,639.432547
176.48041,201,639.656487
230.4798,201,639.885784
213.3943,201,640.111597
223.44398,201,640.340417
237.79831,201,640.570781
176.72632,201,640.808964
234.27525,201,641.034642
217.96312,201,641.272377
213.47313,201,642.054752
244.04752,201,642.297131
173.67776,201,642.521981
206.06888,201,642.75695
225.74557,201,642.992838
179.6094,201,643.232997
184.41844,201,643.473543
229.28589,201,643.718573
226.74513,201,643.953874
212.4784,201,644.192979
176.611,201,644.980038
178.12627,201,645.25267
178.79108,201,645.51294
235.42848,201,645.837958
214.76648,201,646.093071
244.80463,201,646.412558
212.67505,201,646.668867
245.07565,201,646.947016
176.22064,201,647.218672
217.25912,201,647.48143
225.67043,201,647.744361
178.51907,201,648.517294
228.53333,201,648.759482
177.27037,201,648.989375
226.91959,201,649.221713
174.72192,201,649.451973
216.63474,201,649.68593
217.08923,201,649.914442
230.14235,201,650.137837
225.82506,201,650.3671
230.96617,201,650.600504
212.90454,201,651.39256
224.11497,201,651.627286
233.42589,201,651.860555
176.65985,201,652.104044
241.61613,201,652.356317
177.02419,201,652.628427
181.29709,201,652.903145
224.31313,201,653.161987
221.1602,201,653.477434
227.86658,201,653.747944
222.65356,201,654.561679
182.31313,201,654.811557
216.2852,201,655.061127
240.46101,201,655.29291
226.18665,201,655.558699
236.89928,201,655.795397
215.93274,201,656.018833
233.74869,201,656.263297
225.63857,201,656.563684
214.78822,201,656.803366
213.22833,201,657.592121
232.80927,201,657.839007
183.16025,201,658.068324
184.08258,201,658.295935
175.37656,201,658.524582
174.92111,201,658.756672
208.18085,201,659.079762
224.8983,201,659.316572
207.89513,201,659.551913
243.91394,201,659.798797
224.85536,201,660.595043
232.0532,201,660.843748
175.91045,201,661.078003
216.01802,201,661.312066
234.29628,201,661.546364
231.06886,201,661.781756
237.47028,201,662.010584
217.95227,201,662.273327
215.92047,201,662.522438
176.28374,201,662.753728
225.00105,201,663.006484
177.99947,201,663.79368
178.55101,201,664.045067
176.37392,201,664.354022
175.84796,201,664.602183
175.8898,201,664.877424
223.08994,201,665.119574
225.38142,201,665.370266
222.86597,201,665.628266
234.49052,201,665.891514
221.94456,201,666.252201
235.07474,201,667.0613
173.8494,201,667.31355
177.59973,201,667.582485
227.40688,201,667.835695
218.72726,201,668.071683
207.7639,201,668.313624
180.96072,201,668.551153
231.94945,201,668.784495
233.99142,201,669.025808
236.98872,201,669.265587
236.74858,201,670.060393
221.67769,201,670.316434
232.99593,201,670.582977
215.93774,201,670.845433
212.27896,201,671.09625
175.01314,201,671.349222
224.09464,201,671.617325
218.9299,201,671.944237
231.54692,201,672.183752
234.52373,201,672.433043
227.3933,201,673.260328
214.0763,201,673.528867
245.82938,201,673.778133
243.25758,201,674.050494
224.67163,201,674.315489
176.75423,201,674.644099
224.60161,201,674.919306
178.3182,201,675.192916
236.06403,201,675.475439
226.89041,201,675.747546
182.8086,201,676.715954
212.90111,201,677.226534
226.84532,201,677.641442
176.96814,201,677.877412
235.22346,201,678.107978
180.9839,201,678.354418
224.6137,201,678.594607
239.98235,201,678.830333
234.66464,201,679.089994
229.07214,201,679.330355
219.41846,201,679.557747
243.29291,201,680.326571
232.29472,201,680.55403
177.79965,201,680.7883
222.87468,201,681.015184
239.93011,201,681.24117
178.242,201,681.467846
181.10411,201,681.745595
218.29158,201,681.986294
234.04376,201,682.246872
178.47398,201,682.489989
219.55363,201,683.27597
225.47034,201,683.507386
218.40787,201,683.734728
226.4438,201,683.962101
245.26338,201,684.188707
174.98257,201,684.40746
227.13506,201,684.632818
222.14076,201,684.861111
233.63632,201,685.086019
180.69467,201,685.314453
206.09196,201,686.085304
209.7227,201,686.317545
217.46033,201,686.546742
218.27258,201,686.77509
175.92963,201,686.997291
247.37651,201,687.224035
211.27751,201,687.451808
242.97821,201,687.679621
178.85687,201,687.904936
175.60942,201,688.127615
215.43906,201,688.905505
217.05814,201,689.137078
218.78072,201,689.369014
239.3616,201,689.598194
225.1264,201,689.82583
224.2301,201,690.052542
243.54436,201,690.280581
207.0952,201,690.507192
224.35783,201,690.734673
180.8114,201,690.960797
180.2092,201,691.748719
176.08661,201,692.025392
222.42319,201,692.310217
240.37737,201,692.570772
237.84203,201,692.845662
176.73367,201,693.077153
235.37408,201,693.311473
217.7907,201,693.551494
177.20708,201,693.784395
222.51201,201,694.026124
226.79326,201,694.262655
220.46619,201,695.065131
227.16501,201,695.300891
176.56963,201,695.545777
242.23393,201,695.780688
225.79109,201,696.033495
240.92413,201,696.270189
236.66138,201,696.51766
228.91426,201,696.769028
233.09651,201,697.002237
243.59608,201,697.260232
179.41852,201,698.04605
224.57687,201,698.280951
235.6418,201,698.513271
213.88821,201,698.7517
181.83028,201,699.002784
242.91563,201,699.253975
218.10983,201,699.495598
222.1892,201,699.722866
225.1346,201,699.952086
228.27283,201,700.179727
240.01678,201,700.972426
177.88152,201,701.201425
181.39328,201,701.432329
247.04831,201,701.657782
236.09709,201,701.88443
215.36844,201,702.110163
226.51778,201,702.335492
178.52602,201,702.559866
208.90575,201,702.784235
235.33203,201,703.012391
222.84714,201,703.782703
226.09148,201,704.014659
182.15813,201,704.239265
213.9716,201,704.468506
215.65663,201,704.694067
226.10426,201,704.920975
240.96751,201,705.148541
225.00273,201,705.376325
223.49663,201,705.60304
173.99298,201,705.822861
216.37282,201,706.59198
216.44418,201,706.826878
224.61174,201,707.059287
177.89296,201,707.281365
178.97438,201,707.506811
240.86427,201,707.734431
217.2593,201,707.964222
175.80443,201,708.18741
179.02263,201,708.411857
227.23817,201,708.650832
221.76727,201,708.887216
241.36523,201,709.667448
236.40747,201,709.903027
240.05539,201,710.135524
177.64865,201,710.365351
208.09421,201,710.591164
176.59065,201,710.815565
234.11783,201,711.043843
216.80072,201,711.268808
177.23857,201,711.492797
244.01665,201,711.720755
204.01735,201,712.500385
245.55853,201,712.735267
224.08078,201,712.964522
174.12617,201,713.184815
