# {"t_start": 1574795979.9142668} 
r,l,t
184.0774,201,170.637345
236.10269,201,170.637365
229.79796,201,170.637385
217.88965,201,171.437645
226.18279,201,171.437728
229.00183,201,171.437759
180.05244,201,171.437782
254.76001,201,171.437803
228.6079,201,171.437825
188.21188,201,171.437845
178.3186,201,171.437866
229.60422,201,171.437886
250.35924,201,171.437907
248.08928,201,171.437927
230.61266,201,171.437947
233.44933,201,172.250507
232.22041,201,172.250591
239.1734,201,172.250628
220.41672,201,172.250653
252.6081,201,172.250675
249.22772,201,172.250697
186.58728,201,172.250717
236.39665,201,172.250738
183.26865,201,172.250759
227.39296,201,172.250779
232.70467,201,172.250799
231.18092,201,172.250819
226.9933,201,173.050158
231.42606,201,173.050242
248.78798,201,173.050274
186.6263,201,173.050298
235.18924,201,173.050326
256.06934,201,173.050349
184.51341,201,173.05037
242.43205,201,173.05039
245.79716,201,173.050411
236.87881,201,173.050431
228.6917,201,173.050451
177.12611,201,173.050471
237.51865,201,173.853317
179.82556,201,173.8534
248.04716,201,173.853431
182.68823,201,173.853455
233.08853,201,173.853477
216.6478,201,173.853498
230.7786,201,173.853518
249.43814,201,173.853539
183.97726,201,173.85356
250.55524,201,173.853581
236.93819,201,173.853601
177.00908,201,173.853621
230.56567,201,174.673081
239.96654,201,174.67317
178.7845,201,174.673208
244.89525,201,174.673238
249.97324,201,174.673265
178.73662,201,174.673291
249.68382,201,174.673317
216.63593,201,174.673342
232.47821,201,174.673367
179.65193,201,174.673393
239.90657,201,174.673418
235.87112,201,174.673443
227.77501,201,175.434352
231.32747,201,175.436081
231.01286,201,175.436215
176.09566,201,175.436276
216.43613,201,175.436321
217.64905,201,175.436363
230.3646,201,175.436404
234.67506,201,175.436446
245.33783,201,175.436485
237.69759,201,175.436525
179.68167,201,175.436564
184.34062,201,175.436604
226.96628,201,176.24152
239.87495,201,176.241611
249.47832,201,176.241646
231.01219,201,176.241678
240.82654,201,176.241705
229.26334,201,176.24173
237.75002,201,176.241755
176.65065,201,176.241779
246.2353,201,176.241803
222.14745,201,176.241827
183.69012,201,176.241851
242.09444,201,176.241876
177.68993,201,177.040954
245.43913,201,177.041045
229.23012,201,177.04108
182.75648,201,177.041108
215.53378,201,177.041135
177.8473,201,177.04116
232.40614,201,177.041185
249.11899,201,177.04121
187.87115,201,177.041235
237.10768,201,177.041259
254.11732,201,177.041283
186.27277,201,177.041308
248.12378,201,177.828332
183.83165,201,177.828422
233.86494,201,177.828462
180.20818,201,177.828491
180.66125,201,177.828517
237.51611,201,177.828543
178.68898,201,177.828568
242.46811,201,177.828592
182.5525,201,177.828616
229.19617,201,177.828641
230.1909,201,177.828665
179.034,201,177.82869
241.29428,201,178.63543
179.91452,201,178.63552
243.09071,201,178.635558
183.19882,201,178.635591
249.728,201,178.635621
179.58636,201,178.63565
253.55325,201,178.635678
232.56499,201,178.635706
253.9332,201,178.635734
181.74724,201,178.635762
221.19751,201,178.635789
242.99654,201,178.635816
237.44733,201,179.433047
186.96564,201,179.433137
231.13113,201,179.433172
232.40474,201,179.433201
220.25162,201,179.433227
174.54239,201,179.433253
228.46051,201,179.433278
216.92215,201,179.433303
187.60616,201,179.433327
218.98767,201,179.433352
234.21945,201,179.433376
180.57843,201,179.433401
248.96214,201,180.210038
187.89713,201,180.210143
251.403,201,180.210177
183.63477,201,180.210202
174.33376,201,180.210224
229.30621,201,180.210245
191.8904,201,180.210266
238.62175,201,180.210286
174.58606,201,180.210307
228.12372,201,180.210327
182.43648,201,180.210347
221.06454,201,180.210367
179.43373,201,181.016601
177.80775,201,181.016685
240.76505,201,181.016716
218.48947,201,181.01674
216.58081,201,181.016762
237.93513,201,181.016783
249.34813,201,181.016804
228.86751,201,181.016824
218.08713,201,181.016845
216.97293,201,181.016865
228.97684,201,181.016886
226.50954,201,181.016906
238.2207,201,181.805968
174.4075,201,181.807562
183.427,201,181.807681
250.45798,201,181.80773
236.9374,201,181.807766
246.77669,201,181.807799
249.93507,201,181.807832
239.54747,201,181.807866
237.89479,201,181.807903
239.1305,201,181.807941
185.08113,201,181.807977
176.38269,201,181.808101
178.70744,201,182.605431
216.44919,201,182.605521
177.95374,201,182.605557
186.85739,201,182.605586
248.65157,201,182.605612
181.73051,201,182.605638
247.42073,201,182.605662
178.64032,201,182.605687
175.92859,201,182.605711
237.9007,201,182.605735
183.36385,201,182.60576
237.98558,201,182.605784
222.83556,201,183.413579
232.09712,201,183.413669
241.08975,201,183.413704
215.84842,201,183.413733
248.77834,201,183.413759
184.4526,201,183.413784
235.92505,201,183.413809
181.11882,201,183.413834
175.91418,201,183.413858
249.14769,201,183.413883
230.00856,201,183.413912
227.45103,201,183.413937
230.19554,201,184.223398
244.11252,201,184.223489
180.60925,201,184.223525
241.59505,201,184.223554
217.75063,201,184.223581
227.56703,201,184.223606
177.38768,201,184.223631
231.56831,201,184.223656
182.58936,201,184.223681
238.04378,201,184.223706
251.70502,201,184.223731
239.14415,201,184.223755
234.93661,201,185.024772
234.37534,201,185.024861
237.8521,201,185.024896
179.60806,201,185.024924
174.91324,201,185.02495
248.80162,201,185.024975
182.9479,201,185.025001
179.1119,201,185.025025
215.9301,201,185.025049
233.58629,201,185.025078
236.24907,201,185.025103
232.309,201,185.025127
248.73402,201,185.842273
243.32878,201,185.850314
237.3092,201,185.850469
250.07674,201,185.850542
212.19688,201,185.850598
183.83398,201,185.850653
236.40047,201,185.850705
252.9099,201,185.850758
235.52954,201,185.85081
250.09904,201,185.850863
240.75136,201,185.850917
252.48003,201,185.850966
240.50636,201,186.659014
241.7573,201,186.659107
229.96819,201,186.659142
181.79007,201,186.65917
227.85321,201,186.659196
236.53896,201,186.659221
184.0785,201,186.659246
233.4605,201,186.65927
232.45436,201,186.659305
250.71864,201,186.659331
246.80945,201,186.659355
178.03764,201,186.659379
227.56506,201,187.467945
185.2683,201,187.468035
233.3812,201,187.46807
184.04918,201,187.468098
233.67363,201,187.468124
181.25331,201,187.468149
250.82074,201,187.468174
236.78625,201,187.468198
182.762,201,187.468222
248.63028,201,187.468246
239.53024,201,187.46827
227.28046,201,187.468294
225.91226,201,188.271383
249.7698,201,188.271472
229.36015,201,188.271507
176.97212,201,188.271536
219.6647,201,188.271561
252.21239,201,188.271586
230.20973,201,188.271611
232.5155,201,188.271643
173.72734,201,188.271668
177.27406,201,188.271693
229.12898,201,188.271717
233.59123,201,188.271741
242.90878,201,189.072412
185.02104,201,189.072503
223.46382,201,189.072539
237.37428,201,189.072567
177.46921,201,189.072593
239.90227,201,189.072618
238.56384,201,189.072643
181.72598,201,189.072667
243.94734,201,189.072691
177.62311,201,189.072715
237.84686,201,189.072739
184.26897,201,189.072763
231.55371,201,189.881411
175.7054,201,189.8815
252.36214,201,189.881538
230.0959,201,189.881567
244.55922,201,189.881593
233.49966,201,189.881619
231.76656,201,189.881644
228.65721,201,189.881669
231.80724,201,189.881694
176.76065,201,189.881719
248.68951,201,189.881744
229.01625,201,189.881768
189.02797,201,190.691123
231.37334,201,190.691216
254.41208,201,190.691251
228.86504,201,190.69128
248.38843,201,190.691323
176.6006,201,190.691348
230.59767,201,190.691369
242.31227,201,190.69139
240.03348,201,190.691411
183.21902,201,190.691431
236.32,201,190.691451
218.05676,201,190.691471
239.08035,201,191.498975
185.66823,201,191.49906
216.59392,201,191.499091
243.65,201,191.499115
240.95178,201,191.499137
240.90608,201,191.499159
252.70786,201,191.49918
238.85353,201,191.499201
233.37656,201,191.499221
214.13028,201,191.499242
178.8269,201,191.499262
230.04666,201,191.499282
218.12416,201,192.296101
177.32121,201,192.296183
232.16885,201,192.296215
250.73062,201,192.29624
185.6637,201,192.296261
174.20651,201,192.296282
175.713,201,192.296303
215.44907,201,192.296323
227.31465,201,192.296343
240.46974,201,192.296363
227.97632,201,192.296384
217.2289,201,192.296404
225.96947,201,193.07942
184.58826,201,193.079504
214.64865,201,193.079535
230.36127,201,193.079559
217.42355,201,193.079582
180.17244,201,193.079603
240.03883,201,193.079624
255.85957,201,193.079644
241.3651,201,193.079665
189.26797,201,193.079685
229.74457,201,193.079705
180.96872,201,193.079726
180.09851,201,193.883948
252.94998,201,193.884031
229.8244,201,193.884063
231.49008,201,193.884087
175.3124,201,193.884109
226.0906,201,193.88413
255.48631,201,193.884151
229.15056,201,193.884172
226.07732,201,193.884192
182.66684,201,193.884212
236.03394,201,193.884233
182.7815,201,193.884253
174.21503,201,194.685362
183.01161,201,194.685444
232.41164,201,194.685475
178.27031,201,194.685499
176.98015,201,194.685521
253.93816,201,194.685542
176.44862,201,194.685562
180.88948,201,194.685583
233.80623,201,194.685603
247.31535,201,194.685624
240.01535,201,194.685644
230.85013,201,194.685664
227.47911,201,195.495144
176.29193,201,195.495234
233.24063,201,195.49527
185.15118,201,195.495299
180.91374,201,195.49533
224.9409,201,195.495355
229.17139,201,195.495381
228.4253,201,195.495406
247.57634,201,195.495431
243.73598,201,195.495456
226.89424,201,195.49548
235.32675,201,195.495505
237.70181,201,196.29614
183.36945,201,196.304135
236.4128,201,196.30429
219.0765,201,196.304364
237.07437,201,196.304423
180.42116,201,196.30448
251.77216,201,196.304535
247.35672,201,196.304589
248.92245,201,196.304642
234.13103,201,196.304694
240.76488,201,196.304748
235.04732,201,196.3048
252.177,201,197.109555
229.87852,201,197.109645
185.64198,201,197.109682
230.0238,201,197.109711
186.87679,201,197.109738
233.47353,201,197.109764
229.06824,201,197.109789
236.65724,201,197.109814
180.47375,201,197.109839
230.5739,201,197.109864
181.85284,201,197.109888
229.26663,201,197.109913
239.35123,201,197.908892
217.80957,201,197.908984
242.42606,201,197.90902
235.6329,201,197.909049
216.03922,201,197.909076
227.64746,201,197.909102
242.36357,201,197.909127
174.42802,201,197.909152
228.22253,201,197.909177
232.07872,201,197.909201
246.85683,201,197.909226
235.65062,201,197.90925
246.39789,201,198.715611
229.09003,201,198.7157
183.99672,201,198.715736
174.57217,201,198.715766
231.63434,201,198.715792
253.44989,201,198.715817
249.48273,201,198.715843
176.56499,201,198.715868
231.54535,201,198.715893
247.26163,201,198.715918
238.56702,201,198.715942
180.06436,201,198.715966
216.42313,201,199.521445
233.15062,201,199.522017
185.5396,201,199.522108
237.97755,201,199.522144
178.7809,201,199.522173
237.06287,201,199.522202
183.79787,201,199.522229
218.66339,201,199.522255
227.64151,201,199.522281
174.15222,201,199.522308
175.47623,201,199.522334
214.4328,201,199.52236
249.53444,201,200.329212
231.90698,201,200.329302
238.0793,201,200.329337
252.72952,201,200.329367
178.19351,201,200.329393
235.56982,201,200.329419
232.03242,201,200.329444
181.44147,201,200.329468
187.346,201,200.329493
174.0351,201,200.329517
178.81577,201,200.329542
229.62068,201,200.329571
177.11752,201,201.135398
237.95293,201,201.135488
231.56473,201,201.135523
216.60234,201,201.135552
237.61156,201,201.135578
237.39262,201,201.135603
239.93077,201,201.135629
234.0278,201,201.135657
217.84798,201,201.135682
235.79877,201,201.135706
180.712,201,201.135731
232.33192,201,201.135755
246.20963,201,201.935736
218.40869,201,201.935826
239.15071,201,201.935862
227.74895,201,201.93589
252.83209,201,201.935917
178.49359,201,201.935942
228.23096,201,201.935967
242.15625,201,201.935991
182.4656,201,201.936015
234.8477,201,201.936039
230.56703,201,201.936068
180.133,201,201.936093
243.5842,201,202.742038
230.91258,201,202.742128
173.84218,201,202.742163
181.99689,201,202.742192
227.13292,201,202.742218
243.61073,201,202.742243
180.2075,201,202.742268
230.44626,201,202.742293
252.36751,201,202.742317
241.99544,201,202.742342
229.30626,201,202.742367
233.69086,201,202.742392
232.77597,201,203.545845
232.62032,201,203.545936
229.47849,201,203.545972
236.07219,201,203.546001
179.76733,201,203.546028
232.34781,201,203.546053
177.17949,201,203.546078
178.52528,201,203.546103
178.05981,201,203.546127
239.58418,201,203.54616
247.30748,201,203.546187
248.12285,201,203.546211
178.69522,201,204.356651
230.57764,201,204.35674
227.75928,201,204.356775
179.61243,201,204.356803
187.24527,201,204.356829
247.35179,201,204.356855
231.62321,201,204.35688
236.63927,201,204.356904
243.04164,201,204.356929
214.20975,201,204.356954
229.29933,201,204.356978
229.11703,201,204.357002
253.25581,201,205.159961
248.62245,201,205.160051
247.47337,201,205.160087
181.44322,201,205.160114
177.49199,201,205.160139
216.77045,201,205.160162
230.61983,201,205.160185
238.9904,201,205.160216
239.8561,201,205.160242
188.00513,201,205.160265
242.471,201,205.160287
241.59886,201,205.16031
179.39427,201,205.940254
217.66994,201,205.940339
230.32617,201,205.940372
217.8064,201,205.940399
227.25996,201,205.940424
232.96097,201,205.940447
245.64099,201,205.94047
228.13512,201,205.940493
178.80005,201,205.940517
250.42728,201,205.94054
226.19444,201,205.940562
244.94775,201,205.940584
251.13577,201,206.702897
225.50827,201,206.703022
247.31017,201,206.703057
242.70847,201,206.703084
179.16968,201,206.703108
229.34998,201,206.703132
173.90652,201,206.703155
231.6944,201,206.703183
231.33511,201,206.703206
252.04985,201,206.703232
218.70677,201,206.703255
217.44542,201,206.703277
225.74196,201,207.462114
229.27765,201,207.462202
176.48648,201,207.462236
242.60515,201,207.462263
229.8139,201,207.462288
178.56174,201,207.462313
234.98567,201,207.462336
180.13268,201,207.46236
178.64671,201,207.462383
187.383,201,207.462406
229.72156,201,207.462429
236.08713,201,207.462453
239.14053,201,208.221895
250.47781,201,208.221981
174.02234,201,208.222018
176.69412,201,208.222047
236.49925,201,208.222074
240.35228,201,208.2221
241.26077,201,208.222135
233.45511,201,208.222163
250.23048,201,208.222188
230.15137,201,208.222212
218.36845,201,208.222237
245.91951,201,208.222266
217.97687,201,208.977843
219.0563,201,208.977929
186.97675,201,208.977962
230.43523,201,208.977989
233.25291,201,208.978014
248.35338,201,208.978038
233.31836,201,208.978061
174.07706,201,208.978085
228.53738,201,208.978108
246.66693,201,208.978131
251.4405,201,208.978154
179.71368,201,208.978177
248.78847,201,209.735069
227.01598,201,209.735155
178.57312,201,209.735188
253.491,201,209.735214
251.55655,201,209.735238
243.43214,201,209.735269
216.65787,201,209.735294
189.987,201,209.735317
174.56174,201,209.73534
227.31114,201,209.735362
227.73695,201,209.735385
180.4899,201,209.735408
249.01105,201,210.493372
229.45691,201,210.493457
234.97676,201,210.49349
238.52261,201,210.493517
225.85501,201,210.493542
178.35074,201,210.493565
176.11552,201,210.493589
218.29517,201,210.493612
183.59315,201,210.493635
253.34253,201,210.493658
224.99298,201,210.493681
247.62865,201,210.493703
218.96797,201,211.250625
229.82872,201,211.250709
229.71799,201,211.250743
236.5788,201,211.25077
230.7645,201,211.250794
179.9607,201,211.250818
240.10144,201,211.250841
237.31178,201,211.250864
221.5778,201,211.250887
216.91272,201,211.25091
241.31143,201,211.250932
238.67215,201,211.250959
239.40213,201,212.011958
216.10031,201,212.012048
232.56158,201,212.012084
240.52359,201,212.012113
242.65836,201,212.01214
248.97073,201,212.012166
183.42238,201,212.012191
249.43933,201,212.012215
247.90482,201,212.01224
231.09315,201,212.012264
244.26501,201,212.012289
229.68263,201,212.012313
243.70177,201,212.804042
229.19398,201,212.804135
218.27757,201,212.804171
230.90347,201,212.8042
247.39912,201,212.804226
238.64722,201,212.804252
176.65463,201,212.804277
185.19089,201,212.804302
178.635,201,212.804326
184.34195,201,212.804351
230.9613,201,212.804375
182.72995,201,212.804399
182.7806,201,213.609951
249.47081,201,213.610041
177.57927,201,213.610077
250.01488,201,213.610105
232.87631,201,213.610131
231.60805,201,213.610157
180.67705,201,213.610182
230.71483,201,213.610207
236.26535,201,213.610232
248.29909,201,213.610256
241.91953,201,213.610281
231.61934,201,213.610305
226.28133,201,214.420768
244.82619,201,214.420857
241.14488,201,214.420893
227.01294,201,214.420923
225.57193,201,214.42095
247.67949,201,214.420976
225.97673,201,214.421001
236.04758,201,214.421026
243.48294,201,214.421051
177.86276,201,214.421076
243.95427,201,214.4211
238.40652,201,214.421125
231.8373,201,215.228323
233.71523,201,215.228414
228.06912,201,215.22845
182.03629,201,215.228479
174.1257,201,215.228505
184.42549,201,215.228531
240.33954,201,215.228556
254.8651,201,215.228581
221.7215,201,215.228605
228.00134,201,215.228629
230.46315,201,215.228654
180.24545,201,215.228678
244.6873,201,216.021307
221.48346,201,216.021398
188.02245,201,216.021434
175.2788,201,216.021464
247.08359,201,216.02149
177.83298,201,216.021516
175.11223,201,216.021541
181.56036,201,216.021567
177.60574,201,216.021592
230.05275,201,216.021617
232.28511,201,216.021642
183.10378,201,216.021667
182.9705,201,216.830392
216.35191,201,216.831957
242.48001,201,216.832094
184.01868,201,216.832154
247.3862,201,216.832201
226.7783,201,216.832244
176.11629,201,216.832287
182.1315,201,216.832328
253.7953,201,216.83237
231.6718,201,216.832411
227.67819,201,216.832451
236.10411,201,216.832492
227.1881,201,217.640556
231.81819,201,217.640646
175.78062,201,217.640681
241.85005,201,217.640708
231.33281,201,217.640734
177.6168,201,217.640759
228.86781,201,217.640784
177.24677,201,217.640808
180.7024,201,217.640832
229.60144,201,217.640856
183.78517,201,217.64088
228.82939,201,217.640904
248.1449,201,218.447996
231.81534,201,218.448086
244.6748,201,218.448122
216.27275,201,218.44815
243.37846,201,218.448175
216.83841,201,218.4482
177.91837,201,218.448226
235.39038,201,218.44825
248.9117,201,218.448274
220.02382,201,218.448299
240.90117,201,218.448323
177.9034,201,218.448347
228.08115,201,219.251076
219.93439,201,219.251168
254.38501,201,219.251204
181.15547,201,219.251233
218.85535,201,219.251261
179.62207,201,219.251287
179.7644,201,219.251312
251.48027,201,219.251337
174.5408,201,219.251362
178.02689,201,219.251386
228.1505,201,219.25141
231.30992,201,219.251434
238.20908,201,220.052372
185.28047,201,220.052464
177.48975,201,220.052499
216.09427,201,220.052527
182.50555,201,220.052554
186.24597,201,220.052579
237.51414,201,220.052604
230.26236,201,220.052629
240.00905,201,220.052654
187.82451,201,220.052678
229.17334,201,220.052702
227.21861,201,220.052726
241.16696,201,220.849418
180.5005,201,220.849509
239.50198,201,220.849545
182.15533,201,220.849574
183.03058,201,220.8496
218.71663,201,220.849625
251.71529,201,220.849651
175.4228,201,220.849675
174.83719,201,220.849699
238.73166,201,220.849723
215.89308,201,220.849748
183.7516,201,220.849772
218.5244,201,221.66015
245.59387,201,221.660238
248.16862,201,221.660273
215.22906,201,221.660301
243.62495,201,221.660327
229.0636,201,221.660352
249.4399,201,221.660377
217.97078,201,221.66041
233.03891,201,221.660435
174.86758,201,221.660463
228.15157,201,221.660488
176.2464,201,221.660512
232.1069,201,222.462004
175.12682,201,222.462093
178.94823,201,222.462132
178.3441,201,222.462161
178.27814,201,222.462188
228.43889,201,222.462214
245.10667,201,222.462238
248.08864,201,222.462263
231.38846,201,222.462287
179.17638,201,222.462312
175.31418,201,222.462336
247.83308,201,222.462361
231.01964,201,223.253538
221.96135,201,223.253628
182.31181,201,223.253669
247.43968,201,223.253698
238.85854,201,223.253725
235.09706,201,223.253751
238.19528,201,223.253776
180.4042,201,223.253801
180.46274,201,223.25383
241.30211,201,223.253859
179.98889,201,223.253883
229.39043,201,223.253908
213.94981,201,224.054338
235.71652,201,224.05443
177.34937,201,224.054465
230.86966,201,224.054494
177.69133,201,224.05452
186.28084,201,224.054545
216.45564,201,224.05457
185.55917,201,224.054595
229.2232,201,224.054619
229.582,201,224.054644
180.15775,201,224.054668
179.39793,201,224.054692
182.04765,201,224.853906
248.31284,201,224.853996
241.31245,201,224.854031
241.72891,201,224.854059
249.23877,201,224.854085
231.04762,201,224.85411
229.7194,201,224.854135
250.4979,201,224.854163
180.89151,201,224.854188
238.28053,201,224.854212
230.063,201,224.854236
181.93744,201,224.854264
235.70987,201,225.668477
241.05933,201,225.670209
180.39227,201,225.670323
227.73566,201,225.670375
187.68427,201,225.670412
189.78831,201,225.670448
178.6781,201,225.670481
186.2429,201,225.670515
182.27383,201,225.670546
228.17686,201,225.670578
239.6605,201,225.67061
215.40111,201,225.670642
234.45782,201,226.476177
237.4511,201,226.476272
215.85617,201,226.476308
237.80545,201,226.476383
233.33961,201,226.476421
252.38376,201,226.47645
184.34314,201,226.476485
186.66443,201,226.476512
179.52892,201,226.476537
232.3509,201,226.476561
177.60663,201,226.476586
237.28253,201,226.476611
181.4924,201,227.286022
228.07298,201,227.286113
237.11134,201,227.286149
181.61983,201,227.286177
177.66385,201,227.286204
231.02008,201,227.286229
229.16092,201,227.286255
232.49286,201,227.28628
181.77892,201,227.286305
237.9985,201,227.28633
216.63168,201,227.286357
247.33794,201,227.286382
228.9712,201,228.08732
184.80125,201,228.087409
218.95183,201,228.087445
226.79951,201,228.087474
254.27406,201,228.0875
242.43768,201,228.08753
236.58316,201,228.087555
228.01628,201,228.08758
181.24464,201,228.087604
184.54088,201,228.087628
179.35583,201,228.087652
228.44933,201,228.087676
183.29637,201,228.882586
176.72844,201,228.882677
174.55693,201,228.882712
235.52766,201,228.88274
241.22649,201,228.882766
232.62567,201,228.882792
183.35405,201,228.882817
227.17323,201,228.882842
218.5015,201,228.882866
232.25983,201,228.88289
247.59937,201,228.882915
232.64622,201,228.88294
250.43271,201,229.690626
251.65681,201,229.690716
179.14009,201,229.690751
243.76389,201,229.69078
233.91809,201,229.690811
226.76283,201,229.690838
232.0399,201,229.690863
173.94106,201,229.690888
241.74843,201,229.690912
252.27594,201,229.690936
218.40063,201,229.69096
237.30814,201,229.690985
181.48857,201,230.494925
180.02591,201,230.495014
228.65662,201,230.495049
226.74928,201,230.495077
249.7552,201,230.495103
244.79854,201,230.495129
227.59729,201,230.495153
228.80017,201,230.495178
174.64053,201,230.495203
234.80676,201,230.495227
227.36507,201,230.495251
242.783,201,230.495275
174.58441,201,231.293712
250.31047,201,231.293803
249.06708,201,231.29384
223.76534,201,231.293875
249.15115,201,231.293902
247.2832,201,231.293927
182.10883,201,231.293953
217.06677,201,231.293977
179.81439,201,231.294002
251.89702,201,231.294026
236.9264,201,231.29405
230.37361,201,231.294075
230.7345,201,232.08732
177.77483,201,232.089049
177.98671,201,232.08917
240.16895,201,232.089219
238.13057,201,232.089255
176.14653,201,232.089287
238.16443,201,232.089318
234.4091,201,232.089348
181.0846,201,232.089379
238.83192,201,232.08941
246.85783,201,232.089441
179.9536,201,232.089471
179.38918,201,232.866008
178.22012,201,232.874015
180.75615,201,232.874187
216.02592,201,232.874265
236.81497,201,232.874326
252.08536,201,232.874393
248.24411,201,232.87447
235.96526,201,232.874533
249.39459,201,232.874589
229.94667,201,232.874642
232.83336,201,232.874694
182.73744,201,232.874745
228.27266,201,233.691548
187.47021,201,233.691638
233.12234,201,233.691674
230.49405,201,233.691702
251.43759,201,233.691728
215.97849,201,233.691753
176.52373,201,233.691777
247.95685,201,233.691802
232.19823,201,233.691826
252.63525,201,233.69185
179.43079,201,233.691874
175.7061,201,233.691898
236.23798,201,234.498709
178.31761,201,234.498808
185.89629,201,234.498845
228.07237,201,234.498873
238.24396,201,234.498903
254.11816,201,234.49893
233.81093,201,234.498955
227.25206,201,234.49898
247.6557,201,234.499005
178.2062,201,234.49903
180.3029,201,234.499054
242.34041,201,234.499079
219.3936,201,235.2933
183.4257,201,235.293391
225.60786,201,235.293426
218.9157,201,235.293454
233.04037,201,235.293479
188.00908,201,235.293503
185.20593,201,235.293527
237.59413,201,235.29355
239.97334,201,235.293573
251.44704,201,235.293596
236.0333,201,235.293619
250.32495,201,235.293642
251.11447,201,236.055206
249.40623,201,236.055294
181.81549,201,236.055327
182.78613,201,236.055353
240.18106,201,236.055377
249.41418,201,236.0554
254.86652,201,236.055423
252.44807,201,236.055446
177.63496,201,236.055469
233.31006,201,236.055491
221.02255,201,236.055513
189.43474,201,236.055535
246.7126,201,236.806587
175.68637,201,236.806692
241.1345,201,236.806739
241.39966,201,236.806767
228.65381,201,236.806793
228.17949,201,236.806816
182.33728,201,236.806839
179.60394,201,236.806862
216.4152,201,236.806884
176.51613,201,236.806907
174.6496,201,236.806929
244.65884,201,236.806951
229.42615,201,237.568487
231.14365,201,237.568573
180.83359,201,237.568605
244.42065,201,237.568632
181.71036,201,237.568656
228.39139,201,237.568679
231.993,201,237.568703
182.65773,201,237.568726
230.17038,201,237.568749
250.76685,201,237.568772
181.18666,201,237.568794
242.06,201,237.568816
231.54036,201,238.371624
252.3489,201,238.371715
254.29678,201,238.37175
229.75352,201,238.371779
246.28943,201,238.371805
185.3675,201,238.371831
230.70145,201,238.371856
233.22255,201,238.371881
229.84865,201,238.371906
174.75986,201,238.37193
178.87206,201,238.371954
236.16222,201,238.371979
183.06932,201,239.178776
230.53867,201,239.180503
249.50916,201,239.180615
181.58398,201,239.180662
183.75677,201,239.180697
224.76796,201,239.18073
184.03741,201,239.180762
184.8527,201,239.180794
180.04715,201,239.180824
180.14365,201,239.180854
218.10641,201,239.180884
251.92766,201,239.180915
179.49976,201,239.984272
234.06995,201,239.984362
227.91907,201,239.984403
180.83943,201,239.984432
234.80092,201,239.984458
240.15836,201,239.984484
229.81947,201,239.984509
180.59573,201,239.984534
239.67064,201,239.984558
234.33485,201,239.984583
233.71924,201,239.984608
178.93242,201,239.984632
228.6752,201,240.777497
230.3258,201,240.777585
173.71935,201,240.777621
229.84767,201,240.777649
213.15622,201,240.777675
219.82458,201,240.7777
176.1092,201,240.777726
247.6042,201,240.77775
177.53488,201,240.777774
240.09831,201,240.777799
185.81868,201,240.777823
218.73076,201,240.777848
229.42175,201,241.590136
240.09981,201,241.590226
228.41226,201,241.590262
177.6061,201,241.59029
219.51797,201,241.590316
242.39972,201,241.590348
253.25069,201,241.590374
217.93532,201,241.590399
214.92244,201,241.590426
234.01723,201,241.590451
251.67993,201,241.590475
230.72337,201,241.5905
178.91937,201,242.387005
174.97194,201,242.387095
183.18704,201,242.387129
227.79738,201,242.387157
176.56778,201,242.387183
239.56458,201,242.387209
240.93642,201,242.387233
230.31125,201,242.387258
186.63684,201,242.387283
223.9979,201,242.387307
173.9028,201,242.387332
181.17148,201,242.387356
231.51012,201,243.192802
219.04752,201,243.192892
237.3389,201,243.192928
242.40923,201,243.192957
253.67491,201,243.192983
231.5566,201,243.193009
218.83926,201,243.193034
177.33961,201,243.193059
234.87788,201,243.193084
233.00897,201,243.193112
247.89494,201,243.193138
230.14781,201,243.193162
231.46487,201,244.000492
220.24442,201,244.000584
179.09251,201,244.000621
185.50166,201,244.000649
178.32375,201,244.000675
184.614,201,244.0007
230.47261,201,244.000726
225.36186,201,244.000751
241.86656,201,244.000775
227.91583,201,244.000799
250.10132,201,244.000823
184.15117,201,244.000847
180.56126,201,244.797288
180.96893,201,244.797378
229.01848,201,244.797413
240.74547,201,244.797442
248.26953,201,244.797467
221.98792,201,244.797493
236.29698,201,244.797528
233.29312,201,244.797554
179.48474,201,244.797579
245.44176,201,244.797603
239.54376,201,244.797628
238.1964,201,244.797652
231.6828,201,245.601742
230.94519,201,245.603517
250.46504,201,245.603635
239.6093,201,245.603683
182.35013,201,245.603718
231.62543,201,245.603751
173.80014,201,245.603783
232.51659,201,245.603815
218.96411,201,245.603847
180.24918,201,245.603878
176.28804,201,245.603909
229.12709,201,245.60394
229.82791,201,246.414258
228.64706,201,246.414348
222.86536,201,246.414383
216.17165,201,246.414412
220.16054,201,246.414438
178.05156,201,246.414468
178.46884,201,246.414494
214.00502,201,246.414519
174.8329,201,246.414544
231.36594,201,246.414568
182.66745,201,246.414592
238.60526,201,246.414616
188.4663,201,247.221319
239.87535,201,247.22141
227.54042,201,247.221445
174.53795,201,247.221474
223.69746,201,247.221499
238.80957,201,247.221525
244.59984,201,247.22155
230.53731,201,247.221574
237.83513,201,247.221599
225.86089,201,247.221623
220.76894,201,247.221647
215.65808,201,247.221671
230.27217,201,248.034334
245.40251,201,248.034424
237.19106,201,248.034459
217.03719,201,248.034487
249.30229,201,248.034521
218.96191,201,248.034548
243.30412,201,248.034573
231.532,201,248.034598
250.00749,201,248.034622
179.61702,201,248.034647
244.98631,201,248.034671
