# {"t_start": 1574957506.854284} 
r,l,t
228.09505,201,403.433761
228.91696,201,403.433785
248.18042,201,403.935666
221.05629,201,403.935756
242.41852,201,403.935796
235.14964,201,403.935826
215.43,201,403.935854
242.30424,201,403.93588
239.85912,201,403.935907
213.7563,201,403.935933
216.75826,201,403.935958
231.05913,201,403.935984
218.0126,201,403.936009
234.79321,201,403.936035
184.26134,201,404.433403
233.61978,201,404.433494
189.53822,201,404.433533
241.3351,201,404.433563
219.08998,201,404.43359
232.33867,201,404.433617
229.19318,201,404.433644
175.65735,201,404.43367
244.2859,201,404.433696
235.79715,201,404.433722
185.29393,201,404.433747
228.53008,201,404.433772
231.25624,201,404.932994
181.33989,201,404.933087
183.41438,201,404.933126
239.40733,201,404.933156
231.6826,201,404.933183
217.4086,201,404.933209
250.35696,201,404.933235
251.16124,201,404.933261
186.12804,201,404.933286
230.56155,201,404.933312
230.85362,201,404.933337
254.99216,201,404.933362
241.93071,201,405.421266
218.9587,201,405.421359
241.43459,201,405.4214
237.69986,201,405.421431
252.26157,201,405.42146
238.85115,201,405.421486
179.03694,201,405.421513
218.2874,201,405.421538
229.96501,201,405.421566
233.40211,201,405.421593
179.98401,201,405.421618
176.62796,201,405.421643
232.35002,201,405.908897
216.62852,201,405.908989
249.75645,201,405.909029
231.3388,201,405.909059
250.11179,201,405.909086
240.96675,201,405.909113
217.57951,201,405.909139
241.22191,201,405.909164
181.67378,201,405.90919
241.52615,201,405.909215
175.1208,201,405.909241
230.37839,201,405.909266
235.05554,201,406.401217
232.74301,201,406.401309
183.37393,201,406.401349
216.56422,201,406.401379
233.82149,201,406.401407
253.2281,201,406.401433
241.41235,201,406.401459
233.30672,201,406.401485
180.12117,201,406.40151
248.38393,201,406.401535
179.26616,201,406.40156
251.3827,201,406.401585
215.58777,201,406.891318
180.33037,201,406.891409
232.57762,201,406.891449
239.3968,201,406.891479
219.29124,201,406.891506
233.3901,201,406.891533
180.98196,201,406.891559
232.2592,201,406.891586
175.3138,201,406.891612
186.43811,201,406.891637
236.21411,201,406.891663
179.30962,201,406.891689
251.51767,201,407.381907
179.79727,201,407.381999
218.56651,201,407.382039
238.6739,201,407.382068
181.3966,201,407.382095
245.6292,201,407.382122
230.48343,201,407.382147
229.30046,201,407.382172
232.9936,201,407.382198
175.23047,201,407.382223
235.69687,201,407.382248
177.70381,201,407.382273
226.32849,201,407.871062
245.3031,201,407.871155
251.18532,201,407.871194
229.73926,201,407.871224
181.60844,201,407.871252
175.22696,201,407.871279
231.66855,201,407.871306
174.54224,201,407.871332
237.77475,201,407.871358
228.6885,201,407.871384
189.45119,201,407.871409
178.88815,201,407.871435
187.71864,201,408.400123
234.50986,201,408.400222
227.14482,201,408.400263
232.04132,201,408.400293
217.22432,201,408.400321
230.4797,201,408.400349
231.67368,201,408.400377
239.36694,201,408.400404
235.15686,201,408.40043
250.39525,201,408.400456
235.08275,201,408.400482
248.51028,201,408.400508
174.35703,201,408.894488
217.59221,201,408.89458
178.31198,201,408.894621
180.17746,201,408.894651
231.63966,201,408.894679
184.48291,201,408.894706
183.30655,201,408.894732
233.27882,201,408.894757
182.33131,201,408.894783
227.87354,201,408.894809
234.69707,201,408.894834
220.62825,201,408.894859
226.50763,201,409.389501
181.2133,201,409.38959
233.82407,201,409.389626
235.92944,201,409.389654
177.907,201,409.389682
183.10048,201,409.389708
181.00885,201,409.389734
176.96616,201,409.389759
176.57976,201,409.389784
249.62476,201,409.389809
242.88878,201,409.389834
229.24054,201,409.389859
180.7699,201,409.878184
248.53001,201,409.878277
177.388,201,409.878317
187.87033,201,409.878346
179.3303,201,409.878373
231.8509,201,409.8784
246.24362,201,409.878426
218.08989,201,409.878451
189.39163,201,409.878477
251.4543,201,409.878502
230.38089,201,409.878528
179.16057,201,409.878553
241.42885,201,410.379514
187.4938,201,410.379605
175.36832,201,410.379645
179.47845,201,410.379675
230.38116,201,410.379703
238.02278,201,410.379729
243.62471,201,410.379755
253.10704,201,410.37978
217.83405,201,410.379806
226.48947,201,410.379831
253.00047,201,410.379856
189.77507,201,410.379882
179.29515,201,410.879641
179.39519,201,410.879734
227.38332,201,410.879776
229.97458,201,410.879806
218.59032,201,410.879834
249.97496,201,410.879861
229.7331,201,410.879887
221.6771,201,410.879913
232.68306,201,410.879939
233.41367,201,410.879965
177.68335,201,410.87999
186.80727,201,410.880015
246.58647,201,411.373477
187.31929,201,411.37357
188.44272,201,411.37361
180.89963,201,411.373639
175.15169,201,411.373666
184.51862,201,411.373692
182.8405,201,411.373718
251.70728,201,411.373743
230.65414,201,411.373768
242.909,201,411.373793
231.23799,201,411.373818
241.3136,201,411.373844
182.04608,201,411.869206
239.41335,201,411.869299
219.05962,201,411.869339
217.35126,201,411.86937
240.28394,201,411.869397
187.90826,201,411.869424
243.39578,201,411.869451
231.60808,201,411.869476
186.5329,201,411.869502
179.10556,201,411.869527
250.00334,201,411.869552
237.87456,201,411.869581
216.4516,201,412.364278
176.27153,201,412.36437
237.01501,201,412.364411
258.6582,201,412.364442
212.47946,201,412.36447
253.07993,201,412.364497
225.99037,201,412.364524
251.64297,201,412.364549
242.47954,201,412.364575
234.34236,201,412.364601
234.52557,201,412.364627
229.44252,201,412.364652
240.50464,201,412.86966
175.82642,201,412.86975
227.57698,201,412.869787
185.58658,201,412.869816
232.79808,201,412.869843
215.22095,201,412.869869
228.4263,201,412.869895
249.35242,201,412.86992
181.06104,201,412.869945
180.35312,201,412.86997
239.87975,201,412.869995
237.10918,201,412.87002
239.46547,201,413.37124
227.48032,201,413.371332
186.92232,201,413.371371
179.07468,201,413.3714
239.79503,201,413.371427
180.38135,201,413.371453
243.81729,201,413.371478
218.9047,201,413.371503
182.53728,201,413.371528
235.29527,201,413.371553
223.18665,201,413.371578
249.7959,201,413.371602
244.71877,201,413.864715
250.7779,201,413.864807
183.23468,201,413.864846
216.86702,201,413.864875
250.90775,201,413.864902
254.11018,201,413.864928
239.92673,201,413.864954
247.71155,201,413.864979
176.86407,201,413.865005
227.44371,201,413.865031
238.47293,201,413.865056
230.3374,201,413.865081
245.85922,201,414.358628
242.22346,201,414.35872
232.38191,201,414.358759
233.10263,201,414.358789
250.37846,201,414.358817
246.18098,201,414.358844
178.58495,201,414.35887
183.78273,201,414.358897
227.68294,201,414.358922
185.41699,201,414.358948
234.79622,201,414.358973
231.3733,201,414.358998
227.66002,201,414.855982
232.7262,201,414.856072
233.73018,201,414.856112
233.00793,201,414.856142
229.32349,201,414.856171
187.825,201,414.856198
175.51445,201,414.856225
248.52643,201,414.856251
239.11574,201,414.856277
184.04439,201,414.856303
243.29866,201,414.856329
249.65828,201,414.856355
236.71661,201,415.346287
253.03691,201,415.346379
226.0296,201,415.346419
175.7931,201,415.34645
228.75523,201,415.346478
185.30234,201,415.346504
232.75842,201,415.34653
181.47258,201,415.346556
231.98839,201,415.346581
185.50214,201,415.346607
178.81802,201,415.346632
232.19017,201,415.346657
229.28609,201,415.836214
244.46436,201,415.836306
253.01978,201,415.836347
186.12158,201,415.836378
246.23996,201,415.836406
182.23373,201,415.836432
239.90605,201,415.836458
241.7656,201,415.836483
218.86859,201,415.836508
184.34775,201,415.836533
175.61348,201,415.836558
240.13303,201,415.836583
225.15349,201,416.353272
252.07639,201,416.353365
230.17264,201,416.353402
189.19238,201,416.353432
217.93411,201,416.353459
177.14732,201,416.353485
228.77426,201,416.353511
225.02423,201,416.353536
218.21838,201,416.353561
230.92398,201,416.353594
225.54755,201,416.35362
215.08992,201,416.353646
220.33229,201,416.844154
180.11407,201,416.844244
252.6495,201,416.844284
218.85634,201,416.844314
231.0746,201,416.844342
187.81616,201,416.844368
250.29597,201,416.844394
249.68495,201,416.84442
219.68661,201,416.844445
243.01599,201,416.844471
226.99132,201,416.844496
230.86978,201,416.844522
214.42625,201,417.34358
247.85083,201,417.343672
237.74998,201,417.34371
182.87608,201,417.34374
221.06934,201,417.343768
237.58415,201,417.343795
214.33012,201,417.343822
179.88922,201,417.343849
218.00035,201,417.343876
241.25545,201,417.343903
240.4466,201,417.343929
215.831,201,417.343955
226.8821,201,417.83471
177.26717,201,417.834803
242.77728,201,417.834843
231.02971,201,417.834874
245.29865,201,417.834902
240.76744,201,417.834929
234.61115,201,417.834955
238.78337,201,417.834981
247.08415,201,417.835006
216.8551,201,417.835032
183.46811,201,417.835057
248.75398,201,417.835081
234.41844,201,418.320762
175.3325,201,418.320855
188.52696,201,418.320895
182.71793,201,418.320926
175.47856,201,418.320955
177.72174,201,418.320981
231.68716,201,418.321008
229.56519,201,418.321034
221.46179,201,418.32106
184.15685,201,418.321086
232.92503,201,418.321111
184.60971,201,418.321137
232.81075,201,418.853896
188.70772,201,418.853993
231.97424,201,418.854047
218.39532,201,418.854088
231.9437,201,418.854117
182.3895,201,418.854143
182.98276,201,418.854169
188.27876,201,418.854194
248.54297,201,418.854219
241.34137,201,418.854245
174.92064,201,418.85427
228.80939,201,418.854295
241.56972,201,419.345773
182.81017,201,419.345865
179.81741,201,419.345904
186.39352,201,419.345934
238.76363,201,419.345961
226.23961,201,419.345989
175.0219,201,419.346015
185.45766,201,419.346042
176.96576,201,419.346068
182.0095,201,419.346094
246.31137,201,419.34612
227.35353,201,419.346145
183.52869,201,419.839067
182.88193,201,419.83918
186.36986,201,419.83924
234.1719,201,419.839291
183.65953,201,419.839336
174.4608,201,419.839372
238.75734,201,419.839407
247.51707,201,419.839439
239.5812,201,419.839469
189.55263,201,419.8395
240.56978,201,419.839529
250.1466,201,419.839557
189.78171,201,420.330065
249.25728,201,420.330157
251.85905,201,420.330197
236.9487,201,420.330226
233.14822,201,420.330254
180.38629,201,420.33028
244.35564,201,420.330307
216.12944,201,420.330333
251.72116,201,420.330359
175.26936,201,420.330384
233.70929,201,420.330409
239.08632,201,420.330435
226.70296,201,420.824897
228.88899,201,420.824988
240.96758,201,420.825028
180.90767,201,420.825057
219.64082,201,420.825085
180.31456,201,420.825112
181.53015,201,420.825138
228.58081,201,420.825164
175.96991,201,420.82519
182.73463,201,420.825215
216.25957,201,420.82524
235.09653,201,420.825265
220.8751,201,421.320435
240.76282,201,421.320526
229.97118,201,421.320566
231.1489,201,421.320596
220.55609,201,421.320624
253.35898,201,421.320651
174.54224,201,421.320678
238.9504,201,421.320704
244.58302,201,421.32073
237.07475,201,421.320755
239.61932,201,421.320781
230.73347,201,421.320806
217.97575,201,421.806745
231.67862,201,421.806837
240.82118,201,421.806876
251.23541,201,421.806907
252.03564,201,421.806935
185.27321,201,421.806962
235.3158,201,421.806988
175.61194,201,421.807015
232.1159,201,421.807041
183.23187,201,421.807067
255.24788,201,421.807096
227.77165,201,421.807122
182.91258,201,422.294838
250.22115,201,422.294931
221.35281,201,422.294971
186.33835,201,422.295001
252.4455,201,422.295029
230.16669,201,422.295055
241.1039,201,422.295081
235.79346,201,422.295107
235.91583,201,422.295133
239.89055,201,422.295158
241.10612,201,422.295183
176.21054,201,422.295208
232.51508,201,422.798322
236.3381,201,422.798412
183.31061,201,422.79845
247.56345,201,422.79848
231.5118,201,422.798508
243.09833,201,422.798534
233.17085,201,422.798561
230.9661,201,422.798587
226.31473,201,422.798613
234.87363,201,422.798638
228.37299,201,422.798663
248.06107,201,422.798689
244.01172,201,423.299879
243.64984,201,423.299966
230.52617,201,423.300001
243.57524,201,423.300029
184.5933,201,423.300056
232.25058,201,423.300081
185.76112,201,423.300106
250.38673,201,423.300131
191.71838,201,423.300155
187.1869,201,423.30018
257.95795,201,423.300204
251.37424,201,423.300229
250.56639,201,423.797757
254.03186,201,423.797848
242.38287,201,423.797887
245.9971,201,423.797917
177.43536,201,423.797943
232.8355,201,423.797969
240.29027,201,423.797994
249.1488,201,423.798019
230.40651,201,423.798044
176.80852,201,423.798069
256.85062,201,423.798093
219.83476,201,423.798118
249.94666,201,424.294923
229.98029,201,424.29502
236.19063,201,424.295064
218.90489,201,424.295094
226.8073,201,424.295121
228.715,201,424.295147
179.36934,201,424.295172
236.73328,201,424.295197
236.81825,201,424.295222
257.68207,201,424.295247
186.23888,201,424.295272
231.98825,201,424.295296
182.76581,201,424.789934
254.87253,201,424.790024
252.02951,201,424.790062
229.20226,201,424.790091
231.66405,201,424.790118
254.88824,201,424.790143
178.38799,201,424.790169
228.35962,201,424.790194
251.69122,201,424.790219
182.77263,201,424.790243
177.17714,201,424.790268
242.29788,201,424.790292
220.52263,201,425.284427
231.93793,201,425.284518
177.94502,201,425.284558
229.40266,201,425.284588
254.43613,201,425.284616
184.40414,201,425.284648
239.42433,201,425.284676
231.63829,201,425.284702
215.12692,201,425.284728
226.29936,201,425.284754
232.36082,201,425.284779
233.44174,201,425.284804
238.24307,201,425.784606
227.30435,201,425.784697
221.97348,201,425.784736
249.74579,201,425.784766
225.77394,201,425.784794
182.94423,201,425.784821
182.66855,201,425.784847
246.70485,201,425.784873
249.94781,201,425.784898
236.12779,201,425.784924
241.47668,201,425.784949
249.28322,201,425.784974
180.20317,201,426.284332
230.70967,201,426.284424
186.59822,201,426.284463
219.49739,201,426.284493
180.6083,201,426.28452
247.42691,201,426.284546
238.04233,201,426.284572
230.53116,201,426.284598
228.28925,201,426.284623
229.30048,201,426.284649
250.57394,201,426.284674
219.09901,201,426.284698
218.91069,201,426.77438
231.59703,201,426.77447
241.01398,201,426.77451
220.55807,201,426.77454
216.28331,201,426.774568
251.67076,201,426.774594
247.11563,201,426.77462
185.28021,201,426.774646
225.10245,201,426.774671
253.03816,201,426.774696
178.41292,201,426.774722
240.10236,201,426.774747
237.21165,201,427.263888
235.96912,201,427.263981
227.75452,201,427.264019
233.99487,201,427.264048
251.32591,201,427.264076
242.70802,201,427.264103
177.55145,201,427.264129
178.96161,201,427.264155
233.09692,201,427.26418
185.07838,201,427.264206
237.23613,201,427.264231
228.11717,201,427.264257
237.21704,201,427.757125
235.09164,201,427.757217
220.25851,201,427.757258
242.5976,201,427.757288
243.16841,201,427.757315
241.02455,201,427.757341
180.63599,201,427.757367
230.57442,201,427.757393
245.19524,201,427.757418
254.79163,201,427.757443
237.57066,201,427.757469
238.08215,201,427.757493
238.64915,201,428.256046
227.67996,201,428.256139
239.42445,201,428.256177
184.97073,201,428.256208
230.38582,201,428.256235
180.05579,201,428.256261
234.9706,201,428.256286
231.65166,201,428.256312
217.36559,201,428.256337
179.85025,201,428.256362
191.19225,201,428.256387
181.3466,201,428.256412
238.33264,201,428.76718
246.24344,201,428.767262
230.2584,201,428.767298
213.84048,201,428.767326
238.32301,201,428.767353
230.86975,201,428.767379
232.74571,201,428.767404
230.73514,201,428.767429
233.91298,201,428.767454
234.20299,201,428.767478
183.52187,201,428.767503
251.1996,201,428.767527
223.2189,201,429.275081
186.7602,201,429.275174
238.3981,201,429.275212
250.60814,201,429.275241
183.29373,201,429.275268
176.11235,201,429.275294
237.94765,201,429.27532
179.10059,201,429.275345
235.31009,201,429.275371
231.64804,201,429.275396
232.33862,201,429.275421
246.08125,201,429.275446
175.33282,201,429.768716
184.17169,201,429.768807
179.30121,201,429.768846
181.2803,201,429.768876
243.50638,201,429.768904
251.42867,201,429.76893
183.48495,201,429.768955
188.53522,201,429.768981
220.99503,201,429.769006
183.13786,201,429.769031
229.72006,201,429.769056
251.02744,201,429.76908
180.71461,201,430.263115
236.40149,201,430.263205
242.4212,201,430.263244
226.94745,201,430.263273
183.48344,201,430.263301
184.18272,201,430.263327
218.63367,201,430.263353
180.39125,201,430.263379
218.95584,201,430.263404
179.67523,201,430.263429
185.63103,201,430.263454
231.64241,201,430.263479
252.66,201,430.753586
252.99562,201,430.753676
246.4222,201,430.753717
234.86879,201,430.753746
189.67273,201,430.753773
249.02885,201,430.753799
178.98946,201,430.753825
184.60944,201,430.753851
232.96307,201,430.753876
228.59482,201,430.753901
177.79803,201,430.753927
230.57275,201,430.753952
213.80963,201,431.243296
241.77617,201,431.243387
178.58824,201,431.243428
228.48447,201,431.24346
229.7746,201,431.243488
178.04384,201,431.243515
229.66101,201,431.243542
174.69223,201,431.243568
246.13286,201,431.243594
233.26036,201,431.24362
218.31708,201,431.243646
242.62035,201,431.243672
185.06798,201,431.726262
235.9822,201,431.726354
240.30293,201,431.726393
254.21307,201,431.726423
174.4608,201,431.726451
177.3464,201,431.726477
181.45671,201,431.726503
186.4223,201,431.726529
179.37941,201,431.726559
177.5464,201,431.726585
220.08995,201,431.726611
231.79356,201,431.726636
218.43874,201,432.218767
236.95634,201,432.21886
252.05858,201,432.218899
183.5816,201,432.218929
250.69582,201,432.218957
244.58934,201,432.218983
177.36453,201,432.219009
240.87012,201,432.219034
253.25008,201,432.219059
178.64465,201,432.219084
241.12784,201,432.219109
225.85095,201,432.219134
229.28754,201,432.741696
232.29065,201,432.741781
243.30164,201,432.741818
241.06511,201,432.741846
220.98984,201,432.741873
184.37755,201,432.741899
230.71034,201,432.741924
177.321,201,432.74195
181.99547,201,432.741975
251.0515,201,432.742
218.87003,201,432.742025
221.85957,201,432.74205
253.09401,201,433.233478
217.83286,201,433.233569
248.77711,201,433.233609
251.64357,201,433.233639
220.15372,201,433.233667
174.09222,201,433.233694
228.88823,201,433.23372
185.61137,201,433.233745
237.24701,201,433.233771
182.2818,201,433.233796
237.28798,201,433.233821
229.31042,201,433.233847
240.28531,201,433.720341
219.39142,201,433.720432
228.05016,201,433.720473
180.77281,201,433.720503
187.03055,201,433.720532
180.89488,201,433.720558
180.84174,201,433.720584
230.50502,201,433.720609
241.0828,201,433.720634
242.67886,201,433.72066
239.74136,201,433.720685
236.37523,201,433.72071
249.78348,201,434.209996
220.3941,201,434.210088
248.52441,201,434.210127
185.14809,201,434.210158
256.5699,201,434.210186
236.13245,201,434.210213
240.77945,201,434.210239
238.92183,201,434.210265
180.79715,201,434.210291
184.77472,201,434.210318
185.98613,201,434.210343
233.24748,201,434.210369
237.42896,201,434.709412
222.1024,201,434.709504
254.67807,201,434.709543
233.14012,201,434.709572
230.09778,201,434.709599
187.64749,201,434.709625
231.9718,201,434.70965
229.68452,201,434.709676
225.5961,201,434.709701
230.66454,201,434.709727
184.10768,201,434.709752
175.80145,201,434.709776
186.05516,201,435.195659
252.69202,201,435.195751
249.47957,201,435.195791
176.44705,201,435.195822
181.73848,201,435.19585
249.40903,201,435.195877
182.03163,201,435.195903
249.86726,201,435.195929
250.3557,201,435.195954
243.17159,201,435.19598
222.90051,201,435.196005
214.96638,201,435.19603
185.9142,201,461.124086
253.12538,201,461.124179
231.66061,201,461.124216
223.72644,201,461.124245
239.54262,201,461.124272
242.07976,201,461.124298
240.77107,201,461.124323
178.85384,201,461.124349
216.494,201,461.124375
239.9254,201,461.1244
185.07802,201,461.124425
232.42911,201,461.12445
241.90761,201,461.620816
232.34546,201,461.620909
243.21432,201,461.620949
247.31912,201,461.620979
252.14081,201,461.621007
235.22472,201,461.621035
190.83865,201,461.621061
240.58528,201,461.621088
252.94963,201,461.621115
241.069,201,461.621141
188.74704,201,461.621167
230.38065,201,461.621193
179.18484,201,462.129379
242.80386,201,462.129471
187.7622,201,462.129512
249.18336,201,462.129545
235.57076,201,462.129576
240.34105,201,462.129605
241.45448,201,462.129634
219.97589,201,462.129663
214.24358,201,462.12969
185.52599,201,462.129718
220.15938,201,462.129745
236.03549,201,462.129772
230.26985,201,462.635591
238.16682,201,462.635683
251.40733,201,462.635723
227.68454,201,462.635753
219.6346,201,462.635781
184.4788,201,462.635808
228.52486,201,462.635834
247.15353,201,462.63586
178.82538,201,462.635886
175.19475,201,462.635912
231.27705,201,462.635938
230.69174,201,462.635963
231.8634,201,463.135607
178.42075,201,463.1357
254.3276,201,463.135741
226.72647,201,463.135772
241.51605,201,463.135801
182.61694,201,463.135828
232.01976,201,463.135855
227.62144,201,463.135881
245.46608,201,463.135907
248.19925,201,463.135933
250.73788,201,463.135958
242.32703,201,463.135984
255.40317,201,463.651098
228.72841,201,463.651189
239.85529,201,463.651224
244.84787,201,463.651256
184.62856,201,463.651282
228.05316,201,463.651308
225.60374,201,463.651334
182.25099,201,463.651359
220.32872,201,463.651384
229.58145,201,463.651409
221.01967,201,463.651434
243.47278,201,463.651462
232.12663,201,464.148621
240.14449,201,464.148711
250.1462,201,464.14875
254.72186,201,464.14878
182.80292,201,464.148806
243.63142,201,464.148833
230.28912,201,464.148859
216.50764,201,464.148885
238.65485,201,464.14891
187.03693,201,464.148935
183.46149,201,464.14896
180.69511,201,464.148986
179.55557,201,464.652913
173.65509,201,464.653003
227.25006,201,464.653041
237.4286,201,464.653071
177.85477,201,464.653099
225.49045,201,464.653125
216.28618,201,464.653151
179.77805,201,464.653178
241.57594,201,464.653203
249.24728,201,464.653229
218.93703,201,464.653255
242.67883,201,464.653281
188.58357,201,465.152072
180.08443,201,465.152164
240.61353,201,465.152203
230.57005,201,465.152233
230.3103,201,465.15226
181.87585,201,465.152287
180.41571,201,465.152313
230.97614,201,465.152339
243.18922,201,465.152364
183.44629,201,465.152389
226.71133,201,465.152415
249.11316,201,465.15244
190.26572,201,465.641804
238.72339,201,465.641898
249.22456,201,465.641935
185.22691,201,465.641964
228.34062,201,465.64199
174.37509,201,465.642016
232.52553,201,465.642041
174.99222,201,465.642066
176.29564,201,465.642092
220.96227,201,465.642116
230.35098,201,465.642141
175.18529,201,465.642165
233.5613,201,466.130684
232.77956,201,466.130775
185.53026,201,466.130816
245.33128,201,466.130848
232.99338,201,466.130878
228.64601,201,466.130907
183.54076,201,466.130935
247.3095,201,466.130963
230.9429,201,466.13099
216.86174,201,466.131017
177.3754,201,466.131044
235.03447,201,466.131071
226.66118,201,466.633405
179.64545,201,466.633498
231.7066,201,466.633537
227.9425,201,466.633566
252.68654,201,466.633594
221.75613,201,466.633621
256.19397,201,466.633646
227.04814,201,466.633672
182.52702,201,466.633697
218.93541,201,466.633721
173.88223,201,466.633746
232.66968,201,466.63377
180.4877,201,467.120364
240.1676,201,467.120457
232.42844,201,467.120498
227.23636,201,467.120529
235.97017,201,467.120558
237.98093,201,467.120585
218.24458,201,467.120612
179.47661,201,467.120638
229.08527,201,467.120664
243.0878,201,467.120691
174.92209,201,467.120717
218.53032,201,467.120743
232.6544,201,467.609878
176.70029,201,467.609969
220.05424,201,467.610008
235.0773,201,467.610038
216.94173,201,467.610064
187.18585,201,467.610091
217.31789,201,467.610116
246.20763,201,467.610142
177.19917,201,467.610168
179.39113,201,467.610193
227.24832,201,467.610218
228.36308,201,467.610243
183.66782,201,468.123446
175.89934,201,468.123537
237.70561,201,468.123577
182.62254,201,468.123607
232.29802,201,468.123635
234.16235,201,468.123661
243.40237,201,468.123687
249.11743,201,468.123713
230.06755,201,468.123738
226.94505,201,468.123764
241.62367,201,468.123789
183.94217,201,468.123814
243.98676,201,468.613838
184.77577,201,468.613929
235.0233,201,468.613968
185.2071,201,468.613998
240.6812,201,468.614025
226.63692,201,468.614052
250.80711,201,468.614078
183.70253,201,468.614104
232.73022,201,468.614129
251.25235,201,468.614154
217.08914,201,468.61418
215.43033,201,468.614205
181.26898,201,469.117201
242.37885,201,469.117293
244.11401,201,469.117335
239.30006,201,469.117366
180.76573,201,469.117394
217.66687,201,469.11742
229.78116,201,469.117446
248.15862,201,469.117472
175.59029,201,469.117498
219.14607,201,469.117523
183.53996,201,469.117548
189.7257,201,469.117573
217.292,201,469.661302
253.11859,201,469.661378
240.74548,201,469.661424
182.83383,201,469.661453
249.56932,201,469.661479
242.72456,201,469.661504
230.7418,201,469.661528
216.00201,201,469.661553
180.07916,201,469.661578
219.66571,201,469.661602
229.8078,201,469.661626
243.41185,201,469.661651
249.06686,201,470.161839
246.90059,201,470.161933
185.41655,201,470.16197
239.88399,201,470.161999
181.28578,201,470.162027
238.21805,201,470.162053
217.32506,201,470.162078
186.51694,201,470.162104
177.91791,201,470.162129
226.27127,201,470.162154
232.4274,201,470.162179
181.7402,201,470.162204
177.84552,201,470.654353
185.66217,201,470.654445
234.35062,201,470.654489
180.16153,201,470.654521
182.13744,201,470.654549
233.90254,201,470.654575
237.4016,201,470.654601
220.40994,201,470.654626
228.17899,201,470.654651
250.12364,201,470.654676
230.85834,201,470.654702
248.42061,201,470.654727
243.29324,201,471.148629
232.657,201,471.148721
229.7507,201,471.14876
256.96445,201,471.148789
229.73698,201,471.148816
239.08972,201,471.148842
248.87224,201,471.148867
183.49841,201,471.148893
216.06252,201,471.148918
177.2844,201,471.148943
188.10689,201,471.148968
229.251,201,471.148993
229.87326,201,471.634713
180.89932,201,471.634804
233.20222,201,471.634844
231.55704,201,471.634874
225.30023,201,471.634901
243.7904,201,471.634927
226.84595,201,471.634953
238.82216,201,471.634978
256.4094,201,471.635003
179.85054,201,471.635028
225.15784,201,471.635053
245.4026,201,471.635078
235.10486,201,472.121187
224.49394,201,472.121279
252.40965,201,472.121318
236.57663,201,472.121348
180.4451,201,472.121376
215.26141,201,472.121403
187.41724,201,472.121429
241.77515,201,472.121456
241.63576,201,472.121481
178.91902,201,472.121506
191.04263,201,472.121532
240.90298,201,472.121557
233.02982,201,472.614679
230.49551,201,472.614772
214.87384,201,472.614809
252.2643,201,472.614838
185.18954,201,472.614865
230.70045,201,472.614891
182.20811,201,472.614916
238.28038,201,472.614941
183.70078,201,472.614966
224.61946,201,472.614991
221.70483,201,472.615016
191.41467,201,472.615041
236.39885,201,473.114559
228.29039,201,473.11465
243.76967,201,473.114689
181.45921,201,473.114719
228.65471,201,473.114747
237.10349,201,473.114774
238.93585,201,473.1148
250.19225,201,473.114826
190.2659,201,473.114852
222.24391,201,473.114877
184.094,201,473.114903
187.4006,201,473.114928
252.28496,201,473.607151
247.65305,201,473.607242
249.52388,201,473.607283
231.02682,201,473.607313
231.71066,201,473.607341
216.74922,201,473.607368
228.94275,201,473.607394
227.32965,201,473.60742
222.42528,201,473.607445
181.62692,201,473.607471
217.2561,201,473.607496
245.18295,201,473.607521
234.9293,201,474.103212
235.6541,201,474.103305
255.31317,201,474.103345
249.1497,201,474.103375
240.91008,201,474.103402
183.4912,201,474.103428
238.85558,201,474.103454
225.66412,201,474.10348
217.88698,201,474.103506
228.38692,201,474.103532
238.7138,201,474.103557
181.86461,201,474.103582
253.76422,201,474.594524
230.93909,201,474.594616
233.65689,201,474.594656
180.95074,201,474.594685
178.83418,201,474.594714
182.81833,201,474.59474
225.63821,201,474.594766
186.12355,201,474.594791
181.3861,201,474.594817
242.52393,201,474.594842
241.17375,201,474.594867
234.495,201,474.594893
230.33308,201,475.090846
238.76352,201,475.090934
249.75069,201,475.09097
242.48637,201,475.090998
179.35051,201,475.091025
183.92998,201,475.091051
240.43391,201,475.091076
176.62949,201,475.091101
179.15735,201,475.091126
242.49216,201,475.091151
176.48431,201,475.091176
177.16765,201,475.091201
250.15883,201,475.589465
231.41174,201,475.589554
173.5351,201,475.589593
249.27614,201,475.589623
175.0712,201,475.589651
228.20364,201,475.589677
181.58995,201,475.589704
232.2983,201,475.589729
248.84383,201,475.589755
234.68909,201,475.589781
216.19464,201,475.589806
235.75336,201,475.589832
179.74248,201,476.085573
183.74504,201,476.085662
213.87242,201,476.085702
230.59555,201,476.085732
177.17589,201,476.085759
239.26807,201,476.085786
228.47519,201,476.085811
245.30685,201,476.085837
175.60338,201,476.085862
251.42949,201,476.085887
234.65169,201,476.085912
175.13338,201,476.085937
230.06937,201,476.583274
185.83836,201,476.583367
216.52773,201,476.583406
184.68726,201,476.583436
219.1989,201,476.583463
184.02028,201,476.58349
229.82617,201,476.583516
186.54402,201,476.583542
252.50182,201,476.583567
178.34099,201,476.583593
182.80782,201,476.583618
251.44864,201,476.583643
185.96355,201,477.074466
256.01865,201,477.074559
178.66394,201,477.0746
229.17679,201,477.07463
184.56723,201,477.074658
257.4636,201,477.074688
232.81596,201,477.074716
181.59248,201,477.074742
188.28923,201,477.074768
219.86404,201,477.074794
233.55214,201,477.07482
214.88727,201,477.074845
