# {"t_start": 1575026007.1094851} 
r,l,t
229.59206,201,1083.48685
241.33205,201,1083.486875
232.02986,201,1083.4869
179.78777,201,1083.486925
253.67303,201,1083.48695
237.52179,201,1083.486974
231.94969,201,1083.486998
241.85452,201,1083.982629
229.67365,201,1083.982719
252.01659,201,1083.982758
233.60977,201,1083.98279
185.87375,201,1083.982819
251.16805,201,1083.982848
182.1755,201,1083.982875
230.7289,201,1083.982902
241.96556,201,1083.982929
253.46126,201,1083.982956
233.51767,201,1083.982982
237.36848,201,1083.983009
179.4278,201,1084.478859
254.41287,201,1084.47895
233.63457,201,1084.478988
232.68137,201,1084.479018
173.77408,201,1084.479045
215.20625,201,1084.47907
254.59442,201,1084.479095
180.3915,201,1084.479121
226.29086,201,1084.479146
218.44855,201,1084.47917
229.36307,201,1084.479195
232.60823,201,1084.479219
250.9981,201,1084.97704
181.58359,201,1084.97713
173.3455,201,1084.977166
246.08315,201,1084.977196
217.41739,201,1084.977222
234.14336,201,1084.977248
183.31352,201,1084.977273
232.30653,201,1084.977297
251.86229,201,1084.977322
183.44485,201,1084.977346
243.7152,201,1084.977371
234.04434,201,1084.977395
239.31297,201,1085.468829
228.73097,201,1085.468919
185.9719,201,1085.468958
240.39217,201,1085.468987
240.00247,201,1085.469015
185.49745,201,1085.469041
233.48811,201,1085.469066
240.67671,201,1085.469092
220.4216,201,1085.469117
247.08015,201,1085.469142
184.89659,201,1085.469167
237.44948,201,1085.469192
239.14078,201,1085.96459
255.15756,201,1085.96468
239.22368,201,1085.964717
228.09778,201,1085.964747
242.63803,201,1085.964775
177.56331,201,1085.9648
243.61087,201,1085.964826
177.24751,201,1085.964852
181.19928,201,1085.964877
182.42891,201,1085.964902
185.22664,201,1085.964927
238.45128,201,1085.964951
231.81049,201,1086.455468
239.60974,201,1086.455559
184.92088,201,1086.455597
217.59425,201,1086.455626
241.78433,201,1086.455654
181.78743,201,1086.45568
220.65921,201,1086.455706
251.99829,201,1086.455731
187.70183,201,1086.455756
231.55466,201,1086.455781
187.73903,201,1086.455807
231.71576,201,1086.455831
240.3819,201,1086.947401
227.25847,201,1086.947491
239.36087,201,1086.947528
242.44205,201,1086.947556
179.19147,201,1086.947583
178.90613,201,1086.947609
225.14047,201,1086.947634
242.02658,201,1086.947659
234.21259,201,1086.947683
185.31306,201,1086.947708
178.97223,201,1086.947732
174.66486,201,1086.947756
229.86632,201,1087.441162
234.58127,201,1087.441253
226.24315,201,1087.441291
253.21045,201,1087.441322
248.18613,201,1087.441349
219.36761,201,1087.441375
221.85704,201,1087.441401
237.05785,201,1087.441426
230.20131,201,1087.441451
246.71375,201,1087.441476
251.55215,201,1087.441501
181.03732,201,1087.441526
232.15794,201,1087.938181
241.49066,201,1087.938271
230.81702,201,1087.938309
180.19136,201,1087.938338
235.64787,201,1087.938365
227.1286,201,1087.93839
177.88113,201,1087.938415
183.45041,201,1087.93844
234.52646,201,1087.938465
235.1955,201,1087.93849
237.70065,201,1087.938515
240.16806,201,1087.938539
178.14516,201,1088.432733
174.65202,201,1088.432822
225.58699,201,1088.43286
240.5073,201,1088.432889
221.15146,201,1088.432916
249.61028,201,1088.432941
221.34314,201,1088.432966
213.00037,201,1088.432991
226.127,201,1088.433016
238.31049,201,1088.43304
185.04936,201,1088.433065
183.00371,201,1088.433089
232.1744,201,1088.92971
246.88928,201,1088.929799
237.07149,201,1088.929833
251.57602,201,1088.929861
235.01146,201,1088.929887
237.72905,201,1088.929912
231.45978,201,1088.929936
179.6681,201,1088.92996
179.42137,201,1088.929984
248.04596,201,1088.930008
184.07251,201,1088.930033
231.2775,201,1088.930057
250.66045,201,1089.431709
185.54942,201,1089.431803
218.6896,201,1089.431843
252.43222,201,1089.431872
229.27449,201,1089.431898
255.85349,201,1089.431924
241.26952,201,1089.431949
236.79182,201,1089.431974
253.26456,201,1089.431998
222.562,201,1089.432022
247.09084,201,1089.432047
182.8274,201,1089.432071
231.51198,201,1089.927896
236.80116,201,1089.927985
228.5615,201,1089.928022
235.27353,201,1089.928051
231.29245,201,1089.928077
180.86667,201,1089.928104
178.54807,201,1089.928129
239.42618,201,1089.928154
231.87648,201,1089.928179
252.28006,201,1089.928204
235.69627,201,1089.928229
235.34892,201,1089.928253
233.82672,201,1090.430757
223.65047,201,1090.430845
233.80605,201,1090.430879
250.34143,201,1090.430907
248.19412,201,1090.430932
227.7683,201,1090.430956
242.16417,201,1090.43098
236.23027,201,1090.431005
236.7546,201,1090.431029
232.2283,201,1090.431053
180.60628,201,1090.431076
235.79787,201,1090.4311
218.26794,201,1090.954799
177.3657,201,1090.954888
242.19241,201,1090.954926
218.8224,201,1090.954955
233.97684,201,1090.954982
236.82602,201,1090.955008
249.3378,201,1090.955033
227.55312,201,1090.955059
250.76369,201,1090.955084
247.5886,201,1090.955109
244.66095,201,1090.955134
181.48907,201,1090.955158
220.7195,201,1091.45739
179.95058,201,1091.457482
224.81104,201,1091.45752
180.44025,201,1091.457549
182.84627,201,1091.457577
233.59229,201,1091.457603
252.25467,201,1091.457629
250.0605,201,1091.457654
241.07204,201,1091.457678
250.48181,201,1091.457703
232.70691,201,1091.457727
227.92447,201,1091.457751
184.74419,201,1091.962755
239.70892,201,1091.962845
251.30135,201,1091.962878
244.8656,201,1091.962906
250.03813,201,1091.962931
246.89268,201,1091.962957
240.2169,201,1091.962981
246.15392,201,1091.963005
182.38428,201,1091.963029
225.86786,201,1091.963053
177.64525,201,1091.963077
232.38716,201,1091.963101
252.55385,201,1092.455331
249.35461,201,1092.455418
227.45837,201,1092.455452
183.51126,201,1092.455479
239.93304,201,1092.455504
178.14844,201,1092.455529
227.7707,201,1092.455553
187.58238,201,1092.455577
226.36922,201,1092.455601
217.41933,201,1092.455626
249.24411,201,1092.45565
252.3684,201,1092.455674
228.85297,201,1092.948538
184.15752,201,1092.948627
243.21924,201,1092.948661
232.01425,201,1092.948688
249.14746,201,1092.948714
254.07436,201,1092.948739
229.57382,201,1092.948763
217.73618,201,1092.948787
244.99081,201,1092.948811
233.20844,201,1092.948834
182.58467,201,1092.948858
234.25894,201,1092.948882
181.90785,201,1093.439541
234.18083,201,1093.439631
227.65076,201,1093.439668
227.47519,201,1093.439698
237.48526,201,1093.439725
216.31905,201,1093.43975
184.73888,201,1093.439776
174.66005,201,1093.4398
232.90622,201,1093.439824
232.42499,201,1093.439849
173.88214,201,1093.439872
230.52629,201,1093.439896
215.66174,201,1093.934
216.94836,201,1093.934089
216.56075,201,1093.934127
234.052,201,1093.934156
231.64679,201,1093.934183
227.12215,201,1093.934209
253.82759,201,1093.934234
185.81937,201,1093.934259
235.67432,201,1093.934283
173.3455,201,1093.934308
179.94672,201,1093.934332
231.03,201,1093.934356
240.24724,201,1094.42876
229.21823,201,1094.428851
242.43245,201,1094.428888
231.41328,201,1094.428917
249.4568,201,1094.428943
173.84444,201,1094.428969
180.71281,201,1094.428993
179.03561,201,1094.429018
237.06815,201,1094.429042
252.08344,201,1094.429066
237.24464,201,1094.42909
233.03668,201,1094.429114
243.83745,201,1094.926676
249.97784,201,1094.926766
227.59486,201,1094.926801
174.92188,201,1094.926829
242.06686,201,1094.926854
228.43114,201,1094.926879
248.54471,201,1094.926904
228.86064,201,1094.926928
231.70158,201,1094.926953
253.49196,201,1094.926977
241.70235,201,1094.927001
228.40208,201,1094.927025
233.57126,201,1095.425522
181.94614,201,1095.425612
228.4059,201,1095.42565
176.94002,201,1095.425679
218.59178,201,1095.425707
189.6828,201,1095.425732
234.24876,201,1095.425757
184.93604,201,1095.425782
220.91972,201,1095.425807
246.88329,201,1095.425832
243.1991,201,1095.425856
174.24974,201,1095.425885
247.76468,201,1095.919474
233.43587,201,1095.919563
177.30757,201,1095.919596
247.41583,201,1095.919623
231.30138,201,1095.919649
177.88327,201,1095.919674
232.21315,201,1095.919698
182.77333,201,1095.919722
250.59407,201,1095.919746
234.55185,201,1095.91977
185.8647,201,1095.919795
177.93298,201,1095.919818
214.449,201,1096.41464
235.4413,201,1096.41474
183.46765,201,1096.414792
234.99113,201,1096.414834
256.71725,201,1096.414862
251.9175,201,1096.414888
232.0375,201,1096.414912
180.52954,201,1096.414937
247.62172,201,1096.414962
176.71396,201,1096.414986
219.06133,201,1096.415011
186.10745,201,1096.415035
224.11952,201,1096.922238
250.71358,201,1096.922328
227.9487,201,1096.922365
233.5628,201,1096.922393
183.31741,201,1096.922419
228.32646,201,1096.922445
229.36693,201,1096.92247
257.37466,201,1096.922495
236.78346,201,1096.92252
246.16692,201,1096.922544
259.1151,201,1096.922568
253.99255,201,1096.922592
185.42818,201,1097.422508
249.16061,201,1097.422597
253.85667,201,1097.422634
243.39937,201,1097.422663
188.24127,201,1097.422689
247.25067,201,1097.422714
176.9433,201,1097.42274
229.1073,201,1097.422764
216.4587,201,1097.422789
233.08119,201,1097.422813
184.66566,201,1097.422837
247.43974,201,1097.422862
221.6998,201,1097.913462
249.3578,201,1097.913551
225.08328,201,1097.913585
233.8223,201,1097.913613
179.10223,201,1097.913639
255.40218,201,1097.913663
179.88423,201,1097.913687
186.94815,201,1097.913711
184.00621,201,1097.913735
231.65106,201,1097.913759
218.59424,201,1097.913783
187.74385,201,1097.913807
252.74492,201,1098.404244
215.61493,201,1098.404334
175.56323,201,1098.404371
172.18835,201,1098.4044
179.13483,201,1098.404426
239.30228,201,1098.404452
233.00574,201,1098.404477
245.10516,201,1098.404501
219.31633,201,1098.404526
179.48569,201,1098.40455
242.15158,201,1098.404574
233.61186,201,1098.404598
240.45229,201,1098.8983
175.53519,201,1098.898388
234.43486,201,1098.898426
186.7669,201,1098.898455
177.47849,201,1098.898482
246.09477,201,1098.898508
240.17206,201,1098.898534
249.65059,201,1098.89856
231.70909,201,1098.898584
176.39085,201,1098.898609
248.28282,201,1098.898634
246.0493,201,1098.898658
249.77666,201,1099.390387
214.18951,201,1099.390478
253.5626,201,1099.390516
254.82709,201,1099.390546
179.93416,201,1099.390572
186.5462,201,1099.390598
218.11522,201,1099.390623
183.41061,201,1099.390648
220.77298,201,1099.390673
217.80528,201,1099.390697
182.90703,201,1099.390722
238.14049,201,1099.390746
183.56633,201,1099.890456
251.2251,201,1099.890544
185.12459,201,1099.890577
256.23187,201,1099.890605
176.56651,201,1099.89063
177.41505,201,1099.890655
235.00714,201,1099.890679
185.35403,201,1099.890703
228.77248,201,1099.890727
229.72176,201,1099.890751
175.29657,201,1099.890775
256.14587,201,1099.890799
181.20523,201,1100.393901
231.9044,201,1100.393991
250.91441,201,1100.394029
232.53441,201,1100.394059
250.85506,201,1100.394086
241.87294,201,1100.394112
174.39267,201,1100.394137
181.06064,201,1100.394162
230.63846,201,1100.394187
184.37315,201,1100.394212
251.24573,201,1100.394236
229.32338,201,1100.394261
239.29199,201,1100.894216
178.31677,201,1100.894304
188.52866,201,1100.894337
229.65918,201,1100.894365
242.33766,201,1100.89439
185.2919,201,1100.894415
238.28479,201,1100.894439
226.48326,201,1100.894463
184.0299,201,1100.894486
178.53865,201,1100.89451
240.30946,201,1100.894534
246.36287,201,1100.894558
231.73767,201,1101.411774
239.27975,201,1101.411864
182.2928,201,1101.411902
215.34668,201,1101.411931
181.93497,201,1101.411958
182.43707,201,1101.411985
250.1194,201,1101.41201
231.01668,201,1101.412036
240.70157,201,1101.412061
177.26614,201,1101.412086
231.59486,201,1101.412111
240.27762,201,1101.412136
231.54567,201,1101.912494
231.37534,201,1101.912583
178.15445,201,1101.912621
228.01003,201,1101.912652
245.89835,201,1101.912679
178.03145,201,1101.912705
238.90747,201,1101.912731
240.36084,201,1101.912756
252.86343,201,1101.912785
229.8075,201,1101.912811
178.58533,201,1101.912836
180.2495,201,1101.912861
174.47401,201,1102.411444
229.75345,201,1102.411531
255.23022,201,1102.411565
236.35315,201,1102.411593
230.53346,201,1102.411619
180.65295,201,1102.411643
214.21614,201,1102.411668
252.48494,201,1102.411692
181.44495,201,1102.411716
237.91432,201,1102.41174
184.36975,201,1102.411764
234.73366,201,1102.411788
229.94981,201,1102.902528
238.28671,201,1102.902618
234.67117,201,1102.902656
237.8959,201,1102.902686
218.93466,201,1102.902713
217.80864,201,1102.902738
252.3369,201,1102.902764
183.15184,201,1102.902789
223.06592,201,1102.902814
230.22894,201,1102.902839
230.86163,201,1102.902864
185.09189,201,1102.902889
241.70587,201,1103.391715
180.20027,201,1103.391803
241.10425,201,1103.391836
184.89105,201,1103.391864
180.29523,201,1103.391889
240.50835,201,1103.391914
238.1744,201,1103.391938
177.98714,201,1103.391963
233.49785,201,1103.391987
216.01279,201,1103.392011
219.19745,201,1103.392035
179.74487,201,1103.392059
237.83353,201,1103.883862
183.46638,201,1103.883953
237.81592,201,1103.88399
253.51549,201,1103.884019
177.14314,201,1103.884046
244.22142,201,1103.884071
255.70378,201,1103.884097
231.78125,201,1103.884122
232.98999,201,1103.884147
243.49352,201,1103.884181
188.04692,201,1103.884206
228.61855,201,1103.88423
173.3455,201,1104.385997
236.66486,201,1104.386087
181.51724,201,1104.386125
248.71873,201,1104.386155
186.42068,201,1104.386181
183.94672,201,1104.386207
178.94405,201,1104.386233
224.0294,201,1104.386258
229.66484,201,1104.386283
252.53195,201,1104.386307
237.00371,201,1104.386332
218.40308,201,1104.386356
230.87373,201,1104.878247
231.26659,201,1104.878336
257.84692,201,1104.87837
217.47185,201,1104.878398
239.38103,201,1104.878423
229.2425,201,1104.878449
230.10768,201,1104.878473
251.90292,201,1104.878497
247.45268,201,1104.878521
182.56177,201,1104.878545
218.55923,201,1104.878569
177.9758,201,1104.878592
230.27623,201,1105.376399
233.30421,201,1105.376488
231.31267,201,1105.376526
239.83778,201,1105.376555
177.75085,201,1105.376583
176.34256,201,1105.37661
233.24075,201,1105.376636
237.45236,201,1105.376662
239.70747,201,1105.376688
175.16095,201,1105.376713
247.4961,201,1105.376739
184.08138,201,1105.376763
231.98068,201,1105.877114
248.78722,201,1105.877204
215.50906,201,1105.877242
222.35176,201,1105.877271
221.92572,201,1105.877298
229.20786,201,1105.877323
174.38068,201,1105.877347
228.64825,201,1105.877372
241.80023,201,1105.877396
248.88362,201,1105.877421
230.62482,201,1105.877446
231.27905,201,1105.87747
185.73048,201,1106.369052
240.49223,201,1106.369142
239.01324,201,1106.36918
173.83519,201,1106.36921
173.59875,201,1106.369237
174.65833,201,1106.369263
229.66818,201,1106.369288
239.16777,201,1106.369313
184.59535,201,1106.369338
187.82916,201,1106.369363
232.69023,201,1106.369387
251.24869,201,1106.369412
238.10693,201,1106.863497
185.55869,201,1106.863589
252.18277,201,1106.863626
234.54686,201,1106.863654
235.8572,201,1106.863681
231.88823,201,1106.863706
233.54643,201,1106.863731
189.43709,201,1106.863756
179.35599,201,1106.86378
178.54509,201,1106.863804
187.53236,201,1106.863828
179.28342,201,1106.863852
228.31818,201,1107.361261
248.63377,201,1107.361351
254.86119,201,1107.361389
214.50253,201,1107.361418
242.8138,201,1107.361445
246.43884,201,1107.361471
250.47635,201,1107.361497
182.05385,201,1107.361522
186.72986,201,1107.361547
245.22952,201,1107.361572
255.93344,201,1107.361597
245.58095,201,1107.361622
174.62611,201,1107.850021
251.3071,201,1107.850112
174.55576,201,1107.850149
229.42212,201,1107.850178
256.7707,201,1107.850204
240.84784,201,1107.850229
239.85739,201,1107.850254
245.69057,201,1107.850279
233.36087,201,1107.850303
248.79767,201,1107.850328
240.15608,201,1107.850352
178.90543,201,1107.850376
236.22374,201,1108.342855
230.39178,201,1108.342946
179.59894,201,1108.342982
174.47658,201,1108.343012
236.3718,201,1108.343057
253.21603,201,1108.343083
174.18414,201,1108.343106
231.87625,201,1108.343128
230.99574,201,1108.343149
236.61298,201,1108.34317
179.33813,201,1108.343191
185.00711,201,1108.343213
183.58043,201,1108.837615
240.69434,201,1108.837697
233.78401,201,1108.837731
234.75073,201,1108.837756
178.84491,201,1108.837778
215.5144,201,1108.8378
182.1644,201,1108.837821
250.6671,201,1108.837842
239.33243,201,1108.837863
225.65323,201,1108.837884
243.82716,201,1108.837905
237.65007,201,1108.837925
236.2751,201,1109.337858
213.86145,201,1109.337938
232.77097,201,1109.337968
173.8674,201,1109.337991
230.29591,201,1109.338013
219.2605,201,1109.338034
230.11453,201,1109.338054
239.63641,201,1109.338075
233.24406,201,1109.338096
182.75078,201,1109.338116
241.2664,201,1109.338137
236.49928,201,1109.338157
214.5889,201,1109.830403
229.97192,201,1109.830485
248.13795,201,1109.830517
227.46739,201,1109.830543
176.13895,201,1109.830566
248.73103,201,1109.830588
181.67664,201,1109.83061
231.82628,201,1109.830632
251.74356,201,1109.830654
226.37856,201,1109.830675
243.62099,201,1109.830696
185.21368,201,1109.830718
234.88977,201,1110.334267
237.10652,201,1110.334348
239.2881,201,1110.334378
181.5521,201,1110.334402
239.67462,201,1110.334424
177.6126,201,1110.334445
230.33423,201,1110.334466
235.93976,201,1110.334487
227.49391,201,1110.334508
244.56657,201,1110.334528
247.8232,201,1110.334549
175.95474,201,1110.334569
233.13727,201,1110.855384
254.5431,201,1110.855467
241.98628,201,1110.855501
237.63138,201,1110.855527
248.85657,201,1110.855551
220.68623,201,1110.855573
174.16577,201,1110.855595
244.8152,201,1110.855616
246.05226,201,1110.855638
187.31624,201,1110.855659
248.85988,201,1110.85568
184.76598,201,1110.855701
233.81664,201,1111.383405
219.11766,201,1111.383472
181.3059,201,1111.383503
241.20303,201,1111.383527
178.59586,201,1111.383549
241.85587,201,1111.383571
234.58977,201,1111.383591
231.47185,201,1111.383612
232.96225,201,1111.383633
184.5641,201,1111.383653
231.52766,201,1111.383674
243.35594,201,1111.383695
245.36719,201,1111.89405
246.48929,201,1111.894133
218.4787,201,1111.894162
189.57408,201,1111.894186
239.58841,201,1111.894208
178.23253,201,1111.89423
254.00504,201,1111.894251
238.6803,201,1111.894272
173.94456,201,1111.894292
233.86899,201,1111.894313
179.02592,201,1111.894333
244.53767,201,1111.894354
189.99744,201,1112.397234
181.34744,201,1112.397316
238.43877,201,1112.397349
217.28192,201,1112.397374
231.0159,201,1112.397397
178.54956,201,1112.397418
237.9099,201,1112.397441
229.74763,201,1112.397462
243.35635,201,1112.397484
181.8712,201,1112.397505
232.14284,201,1112.397526
175.06442,201,1112.397547
180.69554,201,1112.902849
253.83058,201,1112.902958
233.81038,201,1112.90299
258.73816,201,1112.903015
227.37639,201,1112.903038
251.11758,201,1112.90306
186.95232,201,1112.903082
230.03894,201,1112.903103
232.208,201,1112.903125
243.39308,201,1112.903146
216.75154,201,1112.903166
240.28195,201,1112.903187
246.9101,201,1113.413865
220.28766,201,1113.413946
181.91284,201,1113.413979
186.22333,201,1113.414004
235.44609,201,1113.414027
233.98036,201,1113.414049
254.28157,201,1113.41407
253.65591,201,1113.414092
230.41745,201,1113.414114
229.0747,201,1113.414135
218.15349,201,1113.41416
238.10797,201,1113.414181
241.58725,201,1113.919199
250.23222,201,1113.919281
229.27498,201,1113.919314
220.43913,201,1113.919339
248.15393,201,1113.919362
235.8482,201,1113.919384
248.55626,201,1113.919405
184.38208,201,1113.919427
232.11223,201,1113.919448
174.726,201,1113.919469
234.40408,201,1113.91949
216.52782,201,1113.919511
229.86617,201,1114.420884
250.37056,201,1114.420968
180.86919,201,1114.421001
226.93452,201,1114.421028
179.4614,201,1114.421052
243.87143,201,1114.421074
229.49306,201,1114.421096
226.80185,201,1114.421118
214.66417,201,1114.42114
239.77948,201,1114.421162
243.8129,201,1114.421183
234.35855,201,1114.421205
231.54456,201,1114.912856
186.21202,201,1114.912938
178.98245,201,1114.912976
237.74327,201,1114.913003
227.6324,201,1114.913026
179.69243,201,1114.913048
238.02014,201,1114.91307
252.65138,201,1114.913092
233.0808,201,1114.913113
234.67744,201,1114.913134
238.94371,201,1114.913155
230.5255,201,1114.913176
219.79756,201,1115.400554
175.30434,201,1115.400634
178.65944,201,1115.400664
178.44786,201,1115.400687
248.65323,201,1115.400708
237.53947,201,1115.400729
246.17795,201,1115.40075
234.90018,201,1115.400772
179.55908,201,1115.400793
173.74464,201,1115.400814
216.3094,201,1115.400835
234.07016,201,1115.400856
231.41177,201,1115.895098
225.73167,201,1115.89518
238.25961,201,1115.895212
182.83887,201,1115.895238
229.12648,201,1115.895261
248.16397,201,1115.895283
231.89755,201,1115.895305
244.57668,201,1115.895327
173.69547,201,1115.895349
243.40933,201,1115.89537
178.344,201,1115.895392
246.62878,201,1115.895413
240.12015,201,1116.388257
243.1988,201,1116.388338
252.39621,201,1116.38837
217.83514,201,1116.388395
214.47516,201,1116.388418
249.90976,201,1116.38844
247.00833,201,1116.388462
228.1495,201,1116.388483
243.23206,201,1116.388504
239.95232,201,1116.388526
185.34972,201,1116.388547
252.05534,201,1116.388568
253.18097,201,1116.881016
231.93442,201,1116.881096
238.76738,201,1116.881126
220.70068,201,1116.88115
234.96921,201,1116.881172
247.33003,201,1116.881194
247.19817,201,1116.881214
243.12926,201,1116.881235
229.09363,201,1116.881256
250.49907,201,1116.881276
252.73338,201,1116.881297
251.79941,201,1116.881317
232.43494,201,1117.371599
176.30402,201,1117.371683
231.23926,201,1117.371714
243.30074,201,1117.371738
242.40038,201,1117.371761
230.0628,201,1117.371782
232.503,201,1117.371804
179.76897,201,1117.371825
180.70674,201,1117.371846
174.31494,201,1117.371868
220.51248,201,1117.371889
231.93504,201,1117.37191
235.77255,201,1117.860153
176.2686,201,1117.860236
219.67807,201,1117.860268
216.80428,201,1117.860293
174.79872,201,1117.860316
191.57939,201,1117.860338
233.63507,201,1117.860359
247.63286,201,1117.86038
229.68382,201,1117.860401
234.67563,201,1117.860422
218.61899,201,1117.860443
179.81215,201,1117.860463
219.26373,201,1118.356344
228.98462,201,1118.356426
253.43108,201,1118.356459
228.2215,201,1118.356484
180.60815,201,1118.356508
221.51942,201,1118.356531
252.55447,201,1118.356553
232.67664,201,1118.356575
236.16478,201,1118.356597
189.58818,201,1118.356618
216.96921,201,1118.35664
251.66338,201,1118.356661
219.62613,201,1118.853051
240.54431,201,1118.853132
220.675,201,1118.853161
246.70314,201,1118.853185
247.57578,201,1118.853207
241.16817,201,1118.853228
216.38887,201,1118.853249
226.69916,201,1118.853269
184.97157,201,1118.85329
247.0411,201,1118.85331
177.17487,201,1118.853331
237.7458,201,1118.853351
183.45319,201,1119.346171
189.19885,201,1119.346254
242.53137,201,1119.346289
249.68495,201,1119.346317
231.8944,201,1119.346342
184.77963,201,1119.346366
250.34549,201,1119.34639
226.50221,201,1119.346413
214.8278,201,1119.346436
242.41872,201,1119.346458
183.5378,201,1119.346481
187.57092,201,1119.346503
220.35881,201,1119.831012
172.84407,201,1119.831095
180.28369,201,1119.831128
251.91809,201,1119.831154
242.71059,201,1119.831176
231.84782,201,1119.831199
231.64449,201,1119.83122
177.5244,201,1119.831242
238.60364,201,1119.831263
235.28735,201,1119.831285
177.81458,201,1119.831306
179.59964,201,1119.831328
231.01772,201,1120.331731
251.43936,201,1120.331813
185.40627,201,1120.331847
247.87546,201,1120.331875
230.10263,201,1120.3319
244.18782,201,1120.331924
251.52954,201,1120.331948
218.62651,201,1120.331971
241.75174,201,1120.331994
237.57823,201,1120.332016
220.30634,201,1120.332038
232.80841,201,1120.332061
230.5608,201,1120.858703
186.28226,201,1120.858785
233.42053,201,1120.858818
218.3812,201,1120.858843
234.1918,201,1120.858865
234.25778,201,1120.858887
248.86143,201,1120.858909
241.65688,201,1120.85893
248.45856,201,1120.858952
238.21645,201,1120.858973
176.97899,201,1120.858994
180.51366,201,1120.859019
237.23737,201,1121.346602
241.54987,201,1121.346685
229.60301,201,1121.346718
176.97395,201,1121.346743
230.1085,201,1121.346766
177.75693,201,1121.346788
216.94423,201,1121.346809
249.60497,201,1121.346831
253.41061,201,1121.346853
227.37053,201,1121.346874
221.4442,201,1121.346895
178.81352,201,1121.346917
231.84914,201,1121.857194
240.95163,201,1121.857275
241.44911,201,1121.857308
187.37782,201,1121.857333
179.43561,201,1121.857356
230.7838,201,1121.857378
249.45924,201,1121.857399
252.44714,201,1121.857421
185.02705,201,1121.857442
229.25127,201,1121.857463
187.39627,201,1121.857484
219.02872,201,1121.857505
177.15544,201,1122.361955
174.16663,201,1122.362036
249.2057,201,1122.36207
230.96194,201,1122.362095
222.3874,201,1122.362118
235.22708,201,1122.36214
232.46072,201,1122.362161
251.78769,201,1122.362183
183.45816,201,1122.362204
253.17184,201,1122.362225
240.65274,201,1122.362246
248.18349,201,1122.362267
230.62636,201,1122.859573
235.9441,201,1122.859648
183.766,201,1122.859679
233.74467,201,1122.859704
246.3913,201,1122.859728
229.92563,201,1122.859749
187.3077,201,1122.85977
177.11858,201,1122.859792
251.76485,201,1122.859813
189.04353,201,1122.859834
178.65663,201,1122.859855
251.06598,201,1122.859876
247.80716,201,1149.057905
179.07513,201,1149.058007
247.43753,201,1149.058043
175.97218,201,1149.058071
239.63152,201,1149.058097
239.64476,201,1149.058122
219.62415,201,1149.058146
252.29765,201,1149.058171
180.30995,201,1149.058196
246.19818,201,1149.05822
185.45303,201,1149.058245
232.7628,201,1149.058269
229.11697,201,1149.552095
182.04466,201,1149.552185
181.4839,201,1149.552224
237.78249,201,1149.552254
218.5694,201,1149.552282
237.31674,201,1149.552307
243.50407,201,1149.552332
239.92523,201,1149.552357
248.47041,201,1149.552382
180.48337,201,1149.552407
186.01714,201,1149.552431
235.86958,201,1149.552456
229.49078,201,1150.047766
230.19386,201,1150.047856
237.36795,201,1150.047894
229.00258,201,1150.047925
179.39742,201,1150.047952
250.62933,201,1150.047979
240.18306,201,1150.048004
233.42247,201,1150.04803
250.10178,201,1150.048056
232.60292,201,1150.048081
255.8679,201,1150.048106
228.43777,201,1150.048131
237.69893,201,1150.540003
180.55748,201,1150.540093
244.23631,201,1150.540127
237.00389,201,1150.540154
182.69626,201,1150.54018
252.6505,201,1150.540204
243.31337,201,1150.540229
238.73096,201,1150.540253
181.08516,201,1150.540277
187.67935,201,1150.540301
177.40277,201,1150.540325
232.3606,201,1150.540349
176.65674,201,1151.035834
185.07295,201,1151.035924
249.55244,201,1151.035962
184.99673,201,1151.035992
177.49506,201,1151.036019
243.29974,201,1151.036045
182.27928,201,1151.03607
241.36415,201,1151.036095
214.61922,201,1151.03612
183.30917,201,1151.036145
241.585,201,1151.03617
230.24405,201,1151.036196
186.20546,201,1151.526785
257.12198,201,1151.526875
237.05298,201,1151.526913
255.2752,201,1151.526942
252.60652,201,1151.526968
249.61421,201,1151.526994
240.46371,201,1151.527019
225.79564,201,1151.527045
235.14177,201,1151.52707
236.02507,201,1151.527095
188.25768,201,1151.527119
185.30148,201,1151.527144
234.53004,201,1152.02296
185.13588,201,1152.023051
255.25131,201,1152.023089
252.46616,201,1152.023119
232.06517,201,1152.023146
228.38603,201,1152.023172
173.53836,201,1152.023198
172.93835,201,1152.023224
247.44435,201,1152.023249
251.41443,201,1152.023274
233.38434,201,1152.023298
222.95177,201,1152.023322
179.45386,201,1152.543342
181.95813,201,1152.543436
177.44406,201,1152.543474
179.98135,201,1152.543503
254.71936,201,1152.54353
217.62053,201,1152.543556
219.63507,201,1152.543582
215.39975,201,1152.543607
232.44838,201,1152.543632
183.51279,201,1152.54366
235.17224,201,1152.543702
174.58453,201,1152.543727
239.7992,201,1153.051623
174.43286,201,1153.051713
228.13652,201,1153.05175
215.74869,201,1153.051779
244.16606,201,1153.051806
239.12938,201,1153.051831
183.93687,201,1153.051856
234.95795,201,1153.051881
246.06158,201,1153.051908
251.57285,201,1153.051934
214.25308,201,1153.051958
225.66841,201,1153.051982
244.11127,201,1153.552546
252.28816,201,1153.552636
182.13478,201,1153.552674
252.55534,201,1153.552703
231.25568,201,1153.55273
237.85184,201,1153.552755
186.02808,201,1153.55278
225.77563,201,1153.552805
235.5618,201,1153.552829
230.05331,201,1153.552854
225.06926,201,1153.552878
235.38536,201,1153.552902
174.4392,201,1154.047786
