# {"t_start": 1574966020.256434} 
r,l,t
233.60095,201,739.31181
226.89778,201,739.311836
227.9811,201,739.311861
178.77719,201,739.311886
237.2939,201,739.311911
226.62962,201,739.311936
231.35603,201,739.815687
181.195,201,739.815777
246.53726,201,739.815812
249.12346,201,739.815841
235.28035,201,739.815867
254.08022,201,739.815893
179.88417,201,739.815918
247.9422,201,739.815943
236.68904,201,739.815968
237.65187,201,739.815998
219.93639,201,739.816024
231.70288,201,739.816049
189.34975,201,740.317503
240.16075,201,740.317592
240.19966,201,740.317626
231.58206,201,740.317655
175.1208,201,740.317682
240.14989,201,740.317708
180.84543,201,740.317733
218.32388,201,740.317759
251.58427,201,740.317784
239.86288,201,740.317809
241.52011,201,740.317835
233.29103,201,740.31786
182.7038,201,740.820586
218.41043,201,740.820676
185.58383,201,740.820711
242.41284,201,740.82074
229.45927,201,740.820766
251.70285,201,740.820793
254.60252,201,740.820819
248.57184,201,740.820845
175.63087,201,740.820871
251.85487,201,740.820896
231.08832,201,740.820921
178.76152,201,740.820946
230.75584,201,741.320409
231.0399,201,741.320503
240.92851,201,741.320543
233.03734,201,741.320573
222.4618,201,741.320601
242.0549,201,741.320628
240.00055,201,741.320654
240.09671,201,741.32068
181.53859,201,741.320705
241.65327,201,741.320731
174.84578,201,741.320756
241.66505,201,741.320782
246.1548,201,741.82825
253.07147,201,741.828339
245.6683,201,741.828374
248.98636,201,741.828403
233.0035,201,741.82843
230.0181,201,741.828456
247.2381,201,741.828481
235.02339,201,741.828507
246.88994,201,741.828532
234.01993,201,741.828556
231.27744,201,741.828581
230.24554,201,741.828606
249.90549,201,742.326693
239.87387,201,742.326786
175.14568,201,742.326825
231.56165,201,742.326855
230.078,201,742.326883
232.17628,201,742.32691
235.14812,201,742.326936
248.16928,201,742.326961
242.72394,201,742.326987
228.89285,201,742.327013
243.25435,201,742.327038
183.15779,201,742.327064
223.11197,201,742.829916
228.97946,201,742.830006
241.09492,201,742.830041
179.82759,201,742.83007
232.30115,201,742.830097
177.44484,201,742.830123
254.36949,201,742.830149
240.02585,201,742.830174
247.87314,201,742.8302
248.20241,201,742.830225
214.3468,201,742.83025
179.44153,201,742.830274
240.8169,201,743.338205
243.75424,201,743.338294
217.25175,201,743.338328
230.93631,201,743.338357
230.97409,201,743.338384
223.03676,201,743.33841
230.79318,201,743.338435
236.69493,201,743.338461
241.20158,201,743.338486
244.59958,201,743.338511
240.4474,201,743.338536
239.13435,201,743.338561
184.60182,201,743.844656
241.21962,201,743.844746
235.7964,201,743.84478
191.00371,201,743.844809
253.85179,201,743.844836
254.38782,201,743.844862
185.16315,201,743.844888
229.5971,201,743.844913
227.20576,201,743.844938
253.61372,201,743.844963
238.69905,201,743.844989
242.21979,201,743.845014
181.6761,201,744.370897
183.99933,201,744.370988
230.99728,201,744.371029
184.25934,201,744.37106
255.54118,201,744.371088
243.22705,201,744.371115
228.5341,201,744.371142
256.47485,201,744.371168
241.82964,201,744.371194
231.8459,201,744.37122
180.5797,201,744.371245
229.98096,201,744.37127
227.2788,201,744.871684
234.82054,201,744.871775
236.22418,201,744.871814
229.9178,201,744.871845
236.20248,201,744.871873
238.82086,201,744.871901
254.22932,201,744.871927
230.39787,201,744.871954
187.03322,201,744.87198
231.12823,201,744.872006
238.72467,201,744.872031
223.00552,201,744.872057
185.74306,201,745.369883
252.97322,201,745.369974
225.4497,201,745.370013
228.20195,201,745.370044
178.8456,201,745.370072
237.50888,201,745.370099
236.45969,201,745.370125
230.9185,201,745.370151
244.93233,201,745.370176
250.70618,201,745.370202
240.48482,201,745.370227
217.1782,201,745.370252
178.06523,201,745.86854
234.26784,201,745.868633
244.38496,201,745.868672
183.16734,201,745.868703
233.94617,201,745.868731
185.19568,201,745.868758
218.5271,201,745.868785
251.89699,201,745.868811
229.14465,201,745.868837
184.02005,201,745.868863
239.80974,201,745.868889
184.45708,201,745.868914
239.44043,201,746.366347
222.28595,201,746.366436
240.05411,201,746.366472
252.223,201,746.366501
182.66743,201,746.366529
235.12729,201,746.366555
244.60205,201,746.36658
215.77191,201,746.366606
221.62547,201,746.36663
173.7708,201,746.366655
228.51053,201,746.36668
216.02225,201,746.366705
175.68906,201,746.869503
246.8344,201,746.869596
236.66559,201,746.869632
180.89032,201,746.869661
237.7369,201,746.869689
225.45105,201,746.869715
253.91606,201,746.86974
248.23997,201,746.869765
252.37216,201,746.869791
181.44606,201,746.869816
246.75679,201,746.869841
187.37347,201,746.869866
175.64702,201,747.367593
244.99751,201,747.367682
226.65709,201,747.367716
248.01135,201,747.367745
230.76552,201,747.367771
183.55917,201,747.367797
243.80927,201,747.367822
232.18987,201,747.367847
183.49493,201,747.367872
251.52992,201,747.367897
243.11812,201,747.367922
218.09073,201,747.367946
175.79935,201,747.861574
234.70647,201,747.861665
218.90407,201,747.861703
218.90062,201,747.861734
176.11562,201,747.861763
249.6248,201,747.861792
232.13791,201,747.86182
228.57117,201,747.861848
176.41501,201,747.861876
237.53073,201,747.861903
213.65796,201,747.861931
220.34879,201,747.861957
251.49199,201,748.358874
230.13783,201,748.358966
186.09634,201,748.359001
177.94336,201,748.35903
185.63905,201,748.359057
254.70494,201,748.359083
234.65741,201,748.359108
181.96693,201,748.359133
253.18987,201,748.359159
233.94032,201,748.359184
231.97256,201,748.359209
229.03154,201,748.359234
181.1598,201,748.859072
241.49576,201,748.859159
232.59369,201,748.859194
239.1389,201,748.859223
251.83394,201,748.859249
230.31169,201,748.859275
231.59471,201,748.8593
217.31514,201,748.859325
243.0784,201,748.85935
231.58086,201,748.859375
218.34015,201,748.8594
216.66695,201,748.859424
232.47893,201,749.357923
230.47679,201,749.358013
233.01736,201,749.358048
181.41003,201,749.358077
244.54926,201,749.358104
250.86775,201,749.35813
234.96742,201,749.358155
180.0349,201,749.35818
238.28069,201,749.358204
240.97365,201,749.358229
230.04352,201,749.358254
179.81819,201,749.358279
185.08427,201,749.858605
246.15898,201,749.858696
183.34406,201,749.858731
229.29596,201,749.858759
247.22224,201,749.858786
186.47981,201,749.858811
186.13211,201,749.858836
216.89151,201,749.858861
179.33871,201,749.858886
250.77412,201,749.858911
179.10716,201,749.858936
185.77008,201,749.85896
178.22173,201,750.356782
185.65845,201,750.356875
188.20256,201,750.356913
230.68283,201,750.356943
229.6467,201,750.356971
217.98105,201,750.356998
222.20532,201,750.357024
239.48592,201,750.35705
217.8858,201,750.357076
183.36009,201,750.357101
254.2419,201,750.357127
250.70996,201,750.357152
240.91422,201,750.850092
247.80792,201,750.850182
220.71777,201,750.850216
177.50867,201,750.850245
216.16832,201,750.850271
233.70271,201,750.850297
173.5351,201,750.850322
225.11798,201,750.850347
178.05122,201,750.850373
239.50188,201,750.850398
249.17781,201,750.850423
222.02556,201,750.850447
183.69211,201,751.346109
237.811,201,751.3462
213.65578,201,751.346235
229.50925,201,751.346264
239.75699,201,751.346292
187.8261,201,751.346318
230.18352,201,751.346344
251.7096,201,751.34637
177.66843,201,751.346395
226.52702,201,751.34642
251.19812,201,751.346445
236.28242,201,751.34647
221.31502,201,751.855105
183.15984,201,751.855195
237.7811,201,751.85523
227.01962,201,751.855259
186.6616,201,751.855286
225.84554,201,751.855313
219.95625,201,751.855339
238.26514,201,751.855365
233.7305,201,751.85539
239.99933,201,751.855416
232.08607,201,751.855441
238.77782,201,751.855467
246.60062,201,752.35198
180.8376,201,752.352069
179.13159,201,752.352104
219.44646,201,752.352133
187.17606,201,752.35216
175.06624,201,752.352185
251.58444,201,752.352211
175.98158,201,752.352235
235.0904,201,752.35226
235.2955,201,752.352285
230.30238,201,752.35231
174.1908,201,752.352335
178.87436,201,752.851586
181.8404,201,752.851675
177.68814,201,752.85171
244.4724,201,752.851739
249.39568,201,752.851765
182.42801,201,752.851791
233.67548,201,752.851817
249.7543,201,752.851841
229.38547,201,752.851866
233.098,201,752.851891
253.08882,201,752.851917
242.42772,201,752.851941
249.09296,201,775.007662
232.78354,201,775.00778
230.36491,201,775.007818
253.86255,201,775.007848
246.20943,201,775.007879
241.50156,201,775.007906
242.64668,201,775.007932
184.88058,201,775.007957
180.27846,201,775.007982
217.85455,201,775.008007
230.9411,201,775.008032
230.67915,201,775.008057
215.98366,201,775.514524
235.96085,201,775.514614
241.65143,201,775.514648
237.69354,201,775.514678
233.9205,201,775.514705
237.8676,201,775.514731
187.99532,201,775.514757
239.44351,201,775.514782
179.18382,201,775.514808
175.33574,201,775.514833
182.36603,201,775.514859
233.92267,201,775.514884
237.13318,201,776.009923
233.54161,201,776.010014
230.07945,201,776.010049
222.98964,201,776.010078
239.02281,201,776.010106
178.72285,201,776.010133
242.76137,201,776.010159
231.10008,201,776.010185
179.93321,201,776.010211
188.34084,201,776.010236
226.27643,201,776.010262
189.39194,201,776.010287
178.02654,201,776.510809
186.62524,201,776.510898
220.53499,201,776.510933
232.12451,201,776.510962
248.53767,201,776.510989
182.32866,201,776.511015
218.70316,201,776.511041
234.84384,201,776.511066
184.27809,201,776.511091
252.68611,201,776.511116
216.30382,201,776.511141
232.36334,201,776.511166
234.4598,201,777.010655
254.26268,201,777.010747
231.8068,201,777.010784
217.55872,201,777.010816
248.02646,201,777.010846
249.10419,201,777.010875
184.71318,201,777.010903
185.44504,201,777.010931
187.79295,201,777.010958
227.3433,201,777.010986
232.29115,201,777.011013
225.63971,201,777.01104
186.6565,201,777.506687
185.89305,201,777.506779
232.07988,201,777.506819
247.29948,201,777.506849
188.09479,201,777.506876
180.54402,201,777.506903
246.05164,201,777.506929
178.65196,201,777.506955
250.36871,201,777.50698
240.90012,201,777.507005
217.33322,201,777.507031
227.40514,201,777.507056
229.43237,201,778.001304
230.5311,201,778.001393
234.54001,201,778.001428
247.1324,201,778.001457
232.90279,201,778.001484
241.31122,201,778.001511
218.34924,201,778.001536
247.79233,201,778.001562
238.23868,201,778.001587
188.267,201,778.001612
243.85144,201,778.001637
234.31978,201,778.001662
179.1856,201,778.498384
217.1186,201,778.498475
231.25514,201,778.498511
182.6317,201,778.49854
238.28969,201,778.498567
236.20491,201,778.498594
240.45665,201,778.498619
254.59505,201,778.498645
240.90285,201,778.49867
182.84125,201,778.498696
243.38837,201,778.498721
233.99849,201,778.498746
240.83212,201,778.991143
230.98552,201,778.991235
178.76941,201,778.991278
181.74812,201,778.991312
175.67505,201,778.991344
251.9925,201,778.991374
188.74036,201,778.991403
236.80005,201,778.991432
232.31403,201,778.99146
247.97339,201,778.991488
179.72845,201,778.991516
231.11768,201,778.991544
216.99646,201,779.48683
232.19331,201,779.486921
248.77568,201,779.48696
230.2271,201,779.486991
183.9133,201,779.487019
231.31589,201,779.487047
240.24046,201,779.487073
233.38109,201,779.4871
218.5231,201,779.487126
215.40114,201,779.487151
229.45224,201,779.487177
229.34735,201,779.487202
232.71149,201,779.980087
184.03467,201,779.980177
238.51648,201,779.980212
178.26991,201,779.980241
178.44228,201,779.980269
235.06757,201,779.980295
221.85765,201,779.980321
178.26537,201,779.980347
232.19675,201,779.980372
229.55528,201,779.980398
254.87416,201,779.980423
238.092,201,779.980448
251.57257,201,780.477193
184.5685,201,780.477282
183.72183,201,780.477316
236.69312,201,780.477345
234.12967,201,780.477372
184.9066,201,780.477398
250.6737,201,780.477424
236.65923,201,780.477449
176.08527,201,780.477475
254.49863,201,780.4775
237.96208,201,780.477526
180.2735,201,780.47755
230.72675,201,780.971502
187.48248,201,780.971592
216.88316,201,780.971627
180.78256,201,780.971656
229.64056,201,780.971683
181.4456,201,780.971709
180.60956,201,780.971735
228.71548,201,780.971761
249.91225,201,780.971786
230.79272,201,780.971811
235.17822,201,780.971837
249.89133,201,780.971862
231.39574,201,781.468144
233.11813,201,781.468235
247.92921,201,781.46827
183.70404,201,781.468299
182.38985,201,781.468326
242.55861,201,781.468353
181.42723,201,781.468378
184.95528,201,781.468409
229.46846,201,781.468435
187.42921,201,781.468461
221.83755,201,781.468486
238.18167,201,781.468511
245.751,201,781.961457
174.82771,201,781.961546
254.87907,201,781.961582
179.60579,201,781.961611
175.8059,201,781.961637
228.03,201,781.961663
254.96324,201,781.961689
254.42046,201,781.961714
230.37033,201,781.96174
185.28452,201,781.961765
235.222,201,781.96179
242.44481,201,781.961815
229.99574,201,782.46492
255.43988,201,782.465012
250.47615,201,782.465047
243.33336,201,782.465076
242.48459,201,782.465104
175.88583,201,782.46513
255.87102,201,782.465156
186.09608,201,782.465182
238.7292,201,782.465208
251.94232,201,782.465233
233.5524,201,782.465258
228.10898,201,782.465283
186.16232,201,782.96128
220.28487,201,782.961369
220.99182,201,782.961405
177.19144,201,782.961435
246.00056,201,782.961462
220.37206,201,782.961488
175.96684,201,782.961514
246.98708,201,782.96154
241.44861,201,782.961565
227.82523,201,782.96159
180.31104,201,782.961615
242.02376,201,782.96164
233.85223,201,783.458864
175.15858,201,783.458953
244.34373,201,783.45899
236.74644,201,783.459021
242.84103,201,783.45905
239.06766,201,783.459079
254.27708,201,783.459107
233.38484,201,783.459134
237.6443,201,783.459161
242.66,201,783.459189
251.65895,201,783.459216
233.99509,201,783.459243
231.42929,201,783.955979
252.77805,201,783.956071
220.26543,201,783.956109
252.18585,201,783.956139
226.94081,201,783.956167
230.10027,201,783.956194
233.44128,201,783.95622
239.7062,201,783.956246
186.07515,201,783.956271
228.91118,201,783.956297
187.5907,201,783.956322
237.23773,201,783.956347
216.522,201,784.450084
240.86018,201,784.450174
229.9403,201,784.450209
216.64664,201,784.450238
240.55923,201,784.450266
220.26625,201,784.450292
232.5173,201,784.450318
240.4167,201,784.450343
181.24605,201,784.450368
230.4406,201,784.450393
243.20229,201,784.450418
183.21092,201,784.450442
214.23125,201,784.942941
230.53548,201,784.943035
184.33008,201,784.943071
238.22243,201,784.943101
188.5009,201,784.943128
181.26555,201,784.943155
232.638,201,784.94318
220.84665,201,784.943205
179.339,201,784.94323
232.66156,201,784.943254
232.76799,201,784.943278
239.89499,201,784.943303
236.33499,201,785.460009
229.27184,201,785.460104
186.45854,201,785.460144
254.07352,201,785.460176
233.35248,201,785.460205
175.84941,201,785.460233
240.984,201,785.460259
185.04199,201,785.460285
175.96571,201,785.460311
185.03525,201,785.460337
227.8379,201,785.460363
229.9118,201,785.460388
234.58122,201,785.967171
231.49945,201,785.967263
184.7233,201,785.967302
228.65903,201,785.967332
231.05641,201,785.96736
229.39368,201,785.967388
238.28206,201,785.967415
253.46133,201,785.967441
235.38004,201,785.967467
234.05333,201,785.967492
245.16931,201,785.967518
220.43608,201,785.967543
232.91933,201,786.462997
181.17238,201,786.463088
253.72128,201,786.463123
218.50525,201,786.463153
175.72247,201,786.46318
176.76651,201,786.463206
232.29674,201,786.463232
231.54663,201,786.463257
230.56706,201,786.463282
183.65349,201,786.463308
227.5858,201,786.463333
231.72784,201,786.463358
252.42834,201,786.962989
243.5871,201,786.96308
235.30283,201,786.963115
231.09189,201,786.963145
233.65152,201,786.963172
214.80936,201,786.963198
241.45782,201,786.963224
215.97525,201,786.96325
234.7551,201,786.963275
254.64992,201,786.9633
236.01978,201,786.963326
240.26625,201,786.963351
224.76572,201,787.466284
235.38715,201,787.466376
248.15901,201,787.466416
180.88275,201,787.466447
216.67401,201,787.466475
250.92766,201,787.466502
184.65091,201,787.466528
230.29863,201,787.466555
184.45761,201,787.466581
251.2215,201,787.466606
181.78406,201,787.466632
180.85953,201,787.466658
256.91125,201,787.974676
179.87,201,787.974766
241.86432,201,787.974802
232.50359,201,787.974831
238.30441,201,787.974858
250.08592,201,787.974885
239.78737,201,787.974911
179.55986,201,787.974936
231.24731,201,787.974962
253.8683,201,787.974987
215.91808,201,787.975012
232.58154,201,787.975042
242.99702,201,788.479128
231.15265,201,788.479219
237.0677,201,788.479254
251.69597,201,788.479284
233.73416,201,788.479311
181.50572,201,788.479336
249.58107,201,788.479362
180.62985,201,788.479387
224.877,201,788.479412
179.92067,201,788.479437
231.00374,201,788.479462
237.75948,201,788.479487
174.7608,201,788.978953
184.8571,201,788.979044
176.28978,201,788.979083
231.58582,201,788.979113
248.26547,201,788.979141
178.77895,201,788.979168
179.92825,201,788.979194
250.94397,201,788.97922
179.57823,201,788.979246
227.77943,201,788.979271
250.12172,201,788.979296
233.19702,201,788.979322
178.33545,201,789.473267
229.22243,201,789.473357
236.41667,201,789.473392
250.5366,201,789.473421
248.32529,201,789.473448
237.18709,201,789.473474
242.12341,201,789.4735
241.82628,201,789.473526
187.68217,201,789.473551
181.65146,201,789.473576
179.15152,201,789.473601
246.9757,201,789.473626
239.18149,201,789.968936
242.23251,201,789.969024
239.30779,201,789.969059
214.65617,201,789.969088
240.87724,201,789.969115
184.97948,201,789.969141
175.49503,201,789.969167
187.58179,201,789.969192
247.83139,201,789.969218
233.32463,201,789.969243
184.03436,201,789.969268
173.7708,201,789.969293
231.10738,201,790.466228
183.44576,201,790.466318
176.762,201,790.466357
232.57544,201,790.466387
174.88509,201,790.466414
177.2055,201,790.466442
175.98738,201,790.466467
185.45651,201,790.466493
254.25708,201,790.466519
234.18175,201,790.466544
229.83061,201,790.466569
230.37256,201,790.466594
177.64005,201,790.976397
250.2106,201,790.976488
217.97546,201,790.976523
184.55345,201,790.976552
249.59048,201,790.976579
250.50783,201,790.976605
227.34792,201,790.976631
176.86652,201,790.976657
246.42804,201,790.976682
224.79445,201,790.976708
230.28104,201,790.976733
181.15172,201,790.976758
181.13693,201,791.503461
235.52248,201,791.503552
180.94177,201,791.503588
254.60056,201,791.503617
216.96915,201,791.503645
184.99219,201,791.503672
186.02165,201,791.503698
235.23186,201,791.503723
243.2948,201,791.503748
234.87543,201,791.503773
231.64952,201,791.503799
222.00659,201,791.503824
175.1208,201,792.018542
178.44492,201,792.018632
236.3554,201,792.018667
191.12221,201,792.018696
186.77367,201,792.018723
187.34645,201,792.01875
245.57343,201,792.018776
184.21404,201,792.018802
254.69618,201,792.018828
248.03633,201,792.018853
185.3401,201,792.018878
235.2653,201,792.018903
231.21783,201,792.521135
231.0544,201,792.521229
248.71953,201,792.521267
186.04022,201,792.521297
227.00085,201,792.521324
231.52342,201,792.521351
239.26152,201,792.521377
241.35371,201,792.521403
180.17194,201,792.521428
253.58284,201,792.521454
240.99522,201,792.521479
236.295,201,792.521504
232.67863,201,793.027366
232.74812,201,793.027458
231.27014,201,793.027493
251.55475,201,793.027521
213.71877,201,793.027548
231.56387,201,793.027574
251.60023,201,793.027599
179.4395,201,793.027624
217.0123,201,793.027649
213.70328,201,793.027674
188.63638,201,793.027698
214.29277,201,793.027723
242.03229,201,793.532974
253.26398,201,793.533066
235.17747,201,793.533107
252.79947,201,793.533137
239.28775,201,793.533165
230.87918,201,793.533193
229.6617,201,793.533219
180.06458,201,793.533246
244.96504,201,793.533272
181.3876,201,793.533297
233.21613,201,793.533323
240.83212,201,793.533348
180.32153,201,794.043388
177.23125,201,794.04348
176.47801,201,794.043516
229.005,201,794.043546
179.9518,201,794.043573
182.96999,201,794.043599
222.08444,201,794.043625
248.9934,201,794.04365
240.64241,201,794.043676
238.66966,201,794.043701
247.25987,201,794.043726
243.12704,201,794.043752
250.8828,201,794.541319
243.52197,201,794.541413
234.07991,201,794.541448
184.35638,201,794.541476
184.43346,201,794.541503
242.42307,201,794.541529
177.02168,201,794.541555
174.71255,201,794.54158
249.61798,201,794.541605
216.45352,201,794.541631
247.42346,201,794.541655
178.36824,201,794.54168
226.48979,201,795.043446
250.09862,201,795.043538
247.35103,201,795.043583
177.61635,201,795.043614
253.19461,201,795.043643
181.63734,201,795.04367
241.55084,201,795.043697
251.4322,201,795.043723
248.59267,201,795.043749
216.2711,201,795.043775
232.48584,201,795.0438
235.41835,201,795.043826
231.46968,201,795.574061
181.97675,201,795.574152
232.57678,201,795.574186
239.75659,201,795.574215
232.60493,201,795.574242
232.48761,201,795.574268
229.43198,201,795.574294
220.61664,201,795.574319
175.81801,201,795.574345
179.71881,201,795.574369
231.14185,201,795.574395
228.92744,201,795.57442
221.68947,201,796.081068
241.74219,201,796.081158
234.18655,201,796.081193
184.4487,201,796.081222
185.18155,201,796.081249
219.29936,201,796.081275
180.4428,201,796.081301
179.01358,201,796.081326
231.17403,201,796.081351
178.8449,201,796.081376
233.10065,201,796.081402
231.19612,201,796.081427
179.41824,201,796.577911
217.58366,201,796.578003
188.03009,201,796.578041
240.80664,201,796.578071
186.38884,201,796.5781
233.52898,201,796.578127
238.05003,201,796.578153
182.7999,201,796.578179
245.52608,201,796.578205
244.85783,201,796.57823
233.61249,201,796.578255
186.18117,201,796.57828
181.54494,201,797.080612
230.08676,201,797.080705
242.7372,201,797.080744
231.73431,201,797.080775
185.60522,201,797.080804
183.0925,201,797.080831
240.93506,201,797.080858
230.13812,201,797.080884
232.12646,201,797.080911
217.01274,201,797.080937
219.1821,201,797.080962
221.5118,201,797.080987
241.60425,201,797.587509
229.3384,201,797.5876
238.10452,201,797.587635
228.29614,201,797.587664
230.3517,201,797.58769
228.34769,201,797.587716
243.66747,201,797.587742
223.31224,201,797.587767
229.47862,201,797.587792
248.34259,201,797.587816
249.74408,201,797.587841
236.32094,201,797.587866
251.25642,201,798.093072
186.38956,201,798.093164
231.92676,201,798.093204
240.1399,201,798.093234
229.02373,201,798.093262
240.14005,201,798.093291
251.92583,201,798.093318
235.68521,201,798.093344
233.3837,201,798.093371
240.77809,201,798.093397
255.51149,201,798.093423
236.31154,201,798.093449
241.63127,201,798.590395
243.13052,201,798.590488
187.76283,201,798.590522
244.26114,201,798.590551
240.9524,201,798.590578
234.59213,201,798.590605
244.05408,201,798.590631
184.01532,201,798.590657
218.36842,201,798.590682
227.60991,201,798.590708
182.6252,201,798.590734
241.19824,201,798.590759
240.0037,201,799.08902
181.9698,201,799.089111
229.87009,201,799.089147
229.90108,201,799.089176
239.3288,201,799.089203
236.15266,201,799.089229
240.02078,201,799.089254
226.82286,201,799.089279
179.99062,201,799.089304
183.92628,201,799.089329
234.74788,201,799.089355
250.8765,201,799.08938
231.81044,201,799.584639
232.14221,201,799.584728
188.46431,201,799.584764
246.69208,201,799.584793
185.51328,201,799.58482
215.70694,201,799.584846
183.50597,201,799.584872
243.82588,201,799.584898
183.06422,201,799.584923
246.72025,201,799.584949
252.40164,201,799.584974
240.39478,201,799.585
244.49844,201,800.084374
240.57822,201,800.084465
248.26932,201,800.084499
246.55664,201,800.084528
215.59113,201,800.084555
179.11064,201,800.084581
238.70125,201,800.084607
177.24115,201,800.084632
252.85123,201,800.084657
180.8798,201,800.084682
246.39217,201,800.084706
228.56741,201,800.084731
218.22778,201,800.578451
244.11534,201,800.578542
241.69849,201,800.57858
174.98038,201,800.578611
177.00128,201,800.578639
232.60472,201,800.578667
217.31989,201,800.578693
187.51057,201,800.57872
188.76834,201,800.578746
250.41484,201,800.578772
187.27562,201,800.578798
186.26613,201,800.578824
237.71652,201,801.082423
252.73843,201,801.082516
236.60327,201,801.082555
176.3913,201,801.082585
244.21727,201,801.082613
181.76913,201,801.08264
231.97504,201,801.082667
218.37936,201,801.082693
250.9736,201,801.082719
218.9006,201,801.082745
235.93883,201,801.08277
248.28479,201,801.082795
235.24814,201,801.593868
237.43143,201,801.593955
179.34778,201,801.593991
181.44609,201,801.594029
232.04393,201,801.594058
253.11586,201,801.594102
180.07346,201,801.594128
235.17726,201,801.594151
184.62267,201,801.594172
231.80313,201,801.594193
251.0046,201,801.594214
221.09563,201,801.594236
231.12848,201,802.093891
245.03532,201,802.093973
180.8714,201,802.094004
239.48297,201,802.094029
235.77791,201,802.094051
243.07443,201,802.094074
179.62291,201,802.094096
245.0365,201,802.094117
186.0795,201,802.094138
180.99261,201,802.09416
250.92172,201,802.094181
180.87204,201,802.094202
251.44118,201,802.589817
253.0521,201,802.589899
233.83755,201,802.589929
225.21556,201,802.589954
254.28085,201,802.589977
252.60175,201,802.589999
252.10452,201,802.59002
230.23763,201,802.590042
229.76247,201,802.590064
235.73714,201,802.590086
232.71756,201,802.590107
230.32729,201,802.590128
185.1136,201,803.088932
225.81073,201,803.089015
243.28178,201,803.089046
255.07489,201,803.089072
243.92322,201,803.089094
234.62515,201,803.089117
231.20613,201,803.089139
237.93593,201,803.08916
254.0168,201,803.089181
184.75978,201,803.089203
242.11807,201,803.089224
229.01634,201,803.089245
179.23836,201,803.585386
235.9704,201,803.58547
225.99759,201,803.585505
238.38681,201,803.585532
240.32855,201,803.585556
240.18073,201,803.585579
185.57794,201,803.585601
248.15051,201,803.585624
254.38832,201,803.585646
250.96037,201,803.585668
185.04182,201,803.585689
234.50313,201,803.585711
230.5181,201,804.088532
186.14514,201,804.088616
181.74913,201,804.088646
247.58318,201,804.088671
234.12817,201,804.088694
230.28719,201,804.088715
232.03505,201,804.088737
220.25157,201,804.088758
258.99466,201,804.08878
181.87073,201,804.088801
257.41653,201,804.088822
229.28963,201,804.088843
219.13799,201,804.588909
233.9303,201,804.588994
238.46548,201,804.589031
175.89584,201,804.58906
184.88687,201,804.589087
240.84212,201,804.589113
242.18448,201,804.589139
192.4376,201,804.589164
178.81522,201,804.589188
183.21016,201,804.589213
239.4206,201,804.589236
238.31029,201,804.58926
233.4335,201,805.086948
241.44302,201,805.087028
230.74184,201,805.087059
184.54991,201,805.087085
242.12952,201,805.087108
240.23775,201,805.08713
252.80421,201,805.087152
240.5468,201,805.087173
234.15146,201,805.087195
188.61862,201,805.087216
230.34724,201,805.087237
179.80504,201,805.087258
235.02525,201,805.584418
220.14688,201,805.584498
242.16452,201,805.584528
179.85884,201,805.584553
239.0353,201,805.584575
230.29428,201,805.584597
254.49937,201,805.584619
248.79678,201,805.584641
179.26205,201,805.584663
236.85693,201,805.584685
228.09361,201,805.584706
189.05287,201,805.584727
251.70082,201,806.098112
252.38853,201,806.098193
232.77594,201,806.098223
232.91718,201,806.098249
182.79428,201,806.098272
243.47583,201,806.098295
185.64888,201,806.098316
247.98872,201,806.098337
242.77063,201,806.098359
176.11234,201,806.09838
222.12454,201,806.098402
253.18094,201,806.098423
185.58475,201,806.601608
246.88017,201,806.60169
237.32912,201,806.601721
257.05527,201,806.601746
233.14578,201,806.601769
228.52231,201,806.601791
186.47737,201,806.601813
240.66724,201,806.601835
179.9202,201,806.601856
231.82661,201,806.601878
250.1292,201,806.6019
241.95763,201,806.601921
232.85666,201,807.097973
229.95796,201,807.098058
188.20435,201,807.098088
249.68983,201,807.098113
181.48465,201,807.098136
178.76212,201,807.098158
255.27211,201,807.09818
176.1754,201,807.098201
180.46552,201,807.098223
238.28781,201,807.098244
251.62263,201,807.098264
179.50212,201,807.098285
174.80396,201,807.600391
222.85945,201,807.600473
226.87149,201,807.600504
234.83324,201,807.600529
239.19716,201,807.600553
239.84123,201,807.600576
174.88509,201,807.600598
188.73505,201,807.600621
238.80826,201,807.600642
252.45898,201,807.600664
238.9334,201,807.600685
253.56758,201,807.600707
228.20064,201,808.111907
240.1248,201,808.111987
176.86742,201,808.112018
181.29312,201,808.112043
232.75957,201,808.112066
228.88913,201,808.112088
184.77512,201,808.11211
257.99854,201,808.112132
256.02795,201,808.112159
251.62643,201,808.112182
179.97662,201,808.112204
177.37904,201,808.112226
256.70764,201,808.621775
231.55998,201,808.621858
183.67924,201,808.621889
233.02997,201,808.621914
250.39854,201,808.621938
231.26886,201,808.621961
233.1027,201,808.621983
216.32777,201,808.622006
249.64284,201,808.622028
185.22523,201,808.622049
242.0074,201,808.622071
230.43416,201,808.622093
231.57695,201,809.114743
175.51114,201,809.114825
217.2984,201,809.114855
229.72357,201,809.11488
237.84029,201,809.114903
230.42851,201,809.114926
217.21153,201,809.114948
214.4074,201,809.114969
233.18536,201,809.114991
250.15933,201,809.115012
174.69223,201,809.115033
228.89777,201,809.115054
232.02788,201,809.606488
227.13231,201,809.606574
221.0948,201,809.606611
175.33351,201,809.60664
236.44852,201,809.606667
186.5662,201,809.606692
175.74165,201,809.606717
182.10358,201,809.606742
