# {"t_start": 1574758010.921221} 
r,l,t
228.96292,201,1446.868042
178.82228,201,1446.868144
226.59067,201,1447.160034
217.8601,201,1447.160114
220.25229,201,1447.438007
180.88138,201,1447.438084
176.92162,201,1447.716166
240.45888,201,1447.716245
179.06206,201,1447.997779
224.96638,201,1447.997857
180.60011,201,1448.275192
181.4099,201,1448.27527
219.54062,201,1448.553578
231.30373,201,1448.553655
238.53654,201,1448.831757
242.835,201,1448.831836
232.24214,201,1449.112228
246.9554,201,1449.112306
227.63196,201,1449.390299
210.7142,201,1449.390376
226.63542,201,1449.66891
180.64368,201,1449.668988
227.52574,201,1449.947705
223.05984,201,1449.947783
226.51479,201,1450.227537
173.8228,201,1450.227614
237.5083,201,1450.50449
213.02223,201,1450.504567
182.22804,201,1450.782391
180.21062,201,1450.782469
176.19482,201,1451.058479
180.10094,201,1451.058557
228.66649,201,1451.342998
247.53835,201,1451.3431
238.3902,201,1451.649327
220.98148,201,1451.649429
234.99278,201,1451.954359
177.94241,201,1451.954449
174.12265,201,1452.255133
178.20149,201,1452.255237
222.7586,201,1452.626838
246.67308,201,1452.626916
174.89333,201,1452.911173
174.49054,201,1452.911252
248.23888,201,1453.195945
208.88676,201,1453.196034
180.75926,201,1453.502744
178.89224,201,1453.502836
212.34056,201,1453.819237
175.19601,201,1453.819326
220.03069,201,1454.123875
182.87788,201,1454.123969
217.52925,201,1454.429283
225.322,201,1454.429401
181.6695,201,1454.748897
222.2758,201,1454.74899
176.61238,201,1455.054829
226.82143,201,1455.054911
174.10648,201,1455.358797
184.18013,201,1455.358892
246.60533,201,1455.663768
215.13292,201,1455.663862
227.21346,201,1455.97202
177.19365,201,1455.972101
208.58244,201,1456.275772
212.03069,201,1456.275856
209.82906,201,1456.58247
240.01205,201,1456.582551
184.82484,201,1456.887286
176.06279,201,1456.887381
176.78813,201,1457.189468
236.38985,201,1457.189562
224.34381,201,1457.495335
244.527,201,1457.495417
174.75471,201,1457.796841
233.0227,201,1457.796924
180.42548,201,1458.098963
218.00726,201,1458.099057
182.12366,201,1458.404747
180.68338,201,1458.40483
224.99329,201,1458.721496
175.64801,201,1458.721589
176.23979,201,1459.025535
219.46494,201,1459.025617
174.87822,201,1459.331482
234.86708,201,1459.331562
185.76688,201,1459.635495
226.30264,201,1459.63558
217.71266,201,1459.940215
178.60678,201,1459.940299
183.23593,201,1460.247922
215.23323,201,1460.248004
177.40282,201,1460.552856
238.06923,201,1460.552939
176.66069,201,1460.853913
176.59717,201,1460.854008
176.19351,201,1461.165112
237.15408,201,1461.165194
222.80571,201,1461.470901
207.21324,201,1461.470984
178.21591,201,1461.770126
175.90797,201,1461.770245
228.12509,201,1462.076336
177.37744,201,1462.07645
218.51823,201,1462.381667
182.00336,201,1462.38175
182.79163,201,1462.687605
212.96031,201,1462.6877
180.28957,201,1462.993073
231.59116,201,1462.993169
173.41353,201,1463.294716
214.92989,201,1463.2948
223.3675,201,1463.600811
232.86548,201,1463.600904
205.63338,201,1463.905688
176.0924,201,1463.90577
176.1797,201,1464.203034
182.60152,201,1464.203128
237.29358,201,1464.505801
228.03575,201,1464.505884
181.09874,201,1464.810373
225.22801,201,1464.810465
176.2526,201,1465.108208
217.23795,201,1465.108291
182.54588,201,1465.408775
183.01392,201,1465.408859
244.69199,201,1465.713815
233.64638,201,1465.713899
177.44734,201,1466.015424
249.34195,201,1466.015505
246.00417,201,1466.320109
228.7775,201,1466.320193
179.23842,201,1466.625807
181.82837,201,1466.625891
234.06204,201,1466.930757
245.85164,201,1466.93085
174.20055,201,1467.226651
239.9295,201,1467.226745
185.99612,201,1467.528932
209.68784,201,1467.529016
236.04353,201,1467.835028
186.67288,201,1467.83511
175.1782,201,1468.13374
179.52061,201,1468.133822
180.56026,201,1468.433576
175.19768,201,1468.433659
225.54248,201,1468.740135
205.30597,201,1468.740219
211.56046,201,1469.044643
230.00966,201,1469.044726
176.92746,201,1469.344171
236.98141,201,1469.344252
179.96523,201,1469.651372
227.0363,201,1469.651455
226.21822,201,1469.955937
178.07379,201,1469.956021
181.96042,201,1470.263645
233.89442,201,1470.263739
236.20439,201,1470.577746
212.91496,201,1470.577839
237.14435,201,1470.883318
217.80772,201,1470.883411
227.91008,201,1471.187718
217.14246,201,1471.187801
229.019,201,1471.494337
177.95168,201,1471.494419
225.89699,201,1471.801022
174.65022,201,1471.801104
173.50845,201,1472.09855
184.62248,201,1472.098645
184.98529,201,1472.401626
209.88463,201,1472.401708
185.90007,201,1472.705843
213.4432,201,1472.705926
223.22685,201,1473.011326
173.70891,201,1473.011408
180.89575,201,1473.31644
217.5375,201,1473.316522
233.8401,201,1473.620551
239.84158,201,1473.620633
228.28381,201,1473.938519
246.98763,201,1473.938606
180.46715,201,1474.242662
173.59804,201,1474.242746
245.7457,201,1474.548481
230.89816,201,1474.548569
177.98169,201,1474.856335
236.85843,201,1474.856416
236.55406,201,1475.161383
175.49,201,1475.161466
179.8658,201,1475.463884
226.86229,201,1475.463976
184.15857,201,1475.779706
227.10999,201,1475.779803
228.70627,201,1476.086328
226.80276,201,1476.086418
179.38615,201,1476.392064
184.22371,201,1476.392155
179.1518,201,1476.692258
239.56906,201,1476.692347
179.45688,201,1476.995894
180.11592,201,1476.995995
179.82309,201,1477.30047
181.47401,201,1477.30056
180.62492,201,1477.604971
213.46115,201,1477.60506
235.40703,201,1477.910739
179.55754,201,1477.910822
209.9045,201,1478.215762
224.9972,201,1478.215844
180.80872,201,1478.516465
178.44621,201,1478.516549
181.96036,201,1478.820183
176.30072,201,1478.820267
240.98372,201,1479.125224
186.79149,201,1479.125305
175.41214,201,1479.431688
247.72478,201,1479.431771
176.3913,201,1479.730644
176.4692,201,1479.730728
229.66978,201,1480.033469
177.08139,201,1480.033551
218.17705,201,1480.338398
219.82372,201,1480.33848
224.66267,201,1480.642141
240.45163,201,1480.642221
243.79988,201,1480.946484
227.67897,201,1480.946579
217.48277,201,1481.252669
219.57356,201,1481.252751
226.9303,201,1481.558834
240.37892,201,1481.558916
182.98042,201,1481.86225
234.6167,201,1481.862333
233.43785,201,1482.164079
219.6218,201,1482.164171
218.13138,201,1482.468602
174.32793,201,1482.468686
212.89534,201,1482.77438
185.4383,201,1482.774463
181.80463,201,1483.075733
173.95038,201,1483.075816
219.517,201,1483.380505
181.45149,201,1483.380598
224.94962,201,1483.685154
228.08427,201,1483.685248
180.9571,201,1483.987404
182.22636,201,1483.987504
235.47954,201,1484.291486
222.72298,201,1484.291568
236.88107,201,1484.595829
175.30673,201,1484.595911
225.56497,201,1484.901217
247.99817,201,1484.901301
233.79288,201,1485.204835
187.20612,201,1485.204916
241.14813,201,1485.508898
231.14651,201,1485.508981
178.03194,201,1485.814517
207.88586,201,1485.814599
209.92076,201,1486.118716
226.91829,201,1486.11881
237.36472,201,1486.423758
178.8887,201,1486.42384
180.94225,201,1486.729729
176.78052,201,1486.729813
219.14723,201,1487.033372
221.8931,201,1487.033454
237.26414,201,1487.371348
175.05267,201,1487.371431
181.42531,201,1487.673363
220.93462,201,1487.673445
236.73323,201,1487.97912
221.79652,201,1487.979202
222.31969,201,1488.285086
174.35841,201,1488.285169
174.97624,201,1488.579297
181.05385,201,1488.57939
181.00345,201,1488.885012
182.25172,201,1488.885094
177.80844,201,1489.189394
227.7979,201,1489.189486
227.70802,201,1489.494234
228.21045,201,1489.494316
226.34898,201,1489.799262
248.90935,201,1489.799343
231.54684,201,1490.10233
241.91978,201,1490.102413
177.16246,201,1490.40718
183.37947,201,1490.407275
176.24431,201,1490.706062
211.38316,201,1490.706146
221.21999,201,1491.011028
229.03725,201,1491.011111
220.08221,201,1491.316565
178.42976,201,1491.316648
228.03764,201,1491.622525
180.49028,201,1491.622607
235.22697,201,1491.92792
228.4844,201,1491.928003
179.80327,201,1492.230274
177.64949,201,1492.230368
234.80023,201,1492.535906
225.78503,201,1492.53599
233.65427,201,1492.839245
219.57988,201,1492.839325
245.42003,201,1493.142709
248.57991,201,1493.142791
182.43555,201,1493.446674
220.32994,201,1493.446766
224.22408,201,1493.752158
177.7099,201,1493.75224
173.77605,201,1494.050344
181.14595,201,1494.050428
223.5136,201,1494.353946
182.7126,201,1494.354028
231.68962,201,1494.658834
177.39102,201,1494.658927
175.09334,201,1494.963678
218.21342,201,1494.96377
226.29489,201,1495.270674
218.82692,201,1495.270755
176.49416,201,1495.577146
183.0547,201,1495.577229
221.524,201,1495.880493
184.36473,201,1495.880576
246.7369,201,1496.18509
186.27744,201,1496.185182
244.99826,201,1496.491071
176.9795,201,1496.491153
219.88638,201,1496.795124
178.46494,201,1496.795218
245.38055,201,1497.101044
185.7881,201,1497.101147
176.30847,201,1497.403044
226.39995,201,1497.403137
176.06244,201,1497.70092
178.85721,201,1497.701003
178.5017,201,1498.003197
209.75423,201,1498.003291
177.48897,201,1498.30875
227.98494,201,1498.308832
227.47786,201,1498.612968
177.93874,201,1498.61305
207.66399,201,1498.914868
214.22089,201,1498.914962
180.54008,201,1499.215556
230.9667,201,1499.215648
251.31737,201,1499.518655
230.32626,201,1499.518737
243.71426,201,1499.823726
182.11826,201,1499.823819
182.1332,201,1500.126576
232.6774,201,1500.126658
173.72157,201,1500.419206
228.35739,201,1500.419288
180.26018,201,1500.725749
175.94472,201,1500.725833
181.87996,201,1501.027818
245.1128,201,1501.0279
176.91144,201,1501.330016
174.58516,201,1501.3301
174.04845,201,1501.635428
210.39679,201,1501.63552
214.38821,201,1501.93831
237.2701,201,1501.938404
206.70457,201,1502.243956
223.74123,201,1502.244039
226.5768,201,1502.551024
182.82898,201,1502.551107
176.49721,201,1502.848603
222.37434,201,1502.848683
174.88681,201,1503.143282
178.04532,201,1503.143364
236.5825,201,1503.44854
181.4876,201,1503.448623
226.4499,201,1503.751981
178.68329,201,1503.752063
233.39453,201,1504.056971
237.93376,201,1504.057053
238.89273,201,1504.371795
176.31912,201,1504.371868
181.00131,201,1504.649865
226.22606,201,1504.649937
179.99341,201,1504.927443
178.29951,201,1504.927515
229.24513,201,1505.205038
210.1759,201,1505.20511
229.32497,201,1505.483279
229.5948,201,1505.48335
227.47157,201,1505.770549
239.36513,201,1505.770669
215.03079,201,1506.048138
225.50513,201,1506.048216
217.22826,201,1506.326936
178.03773,201,1506.327013
215.05556,201,1506.610748
247.48032,201,1506.610827
218.8709,201,1506.888184
182.44327,201,1506.888262
244.65634,201,1507.166988
179.5067,201,1507.167066
223.82161,201,1507.444814
238.29533,201,1507.444891
173.79506,201,1507.723655
238.73273,201,1507.723731
236.78748,201,1508.002501
245.6654,201,1508.002578
223.85971,201,1508.282539
175.67383,201,1508.282618
225.62173,201,1508.560628
176.79254,201,1508.560706
227.4433,201,1508.838883
214.15453,201,1508.83896
234.76785,201,1509.119381
219.3084,201,1509.119472
219.83441,201,1509.425043
243.09071,201,1509.425134
173.55588,201,1509.722778
251.39711,201,1509.722867
210.42299,201,1510.029139
179.90273,201,1510.02923
187.54941,201,1510.336128
226.54309,201,1510.336219
178.69014,201,1510.641464
228.55585,201,1510.641565
229.58855,201,1510.946675
243.31018,201,1510.946766
176.50015,201,1511.24896
215.00304,201,1511.249062
180.38402,201,1511.554907
237.88628,201,1511.554997
218.61136,201,1511.859067
220.50224,201,1511.859157
177.53162,201,1512.164825
175.88312,201,1512.164926
234.8858,201,1512.468124
236.7536,201,1512.468214
223.25189,201,1512.773259
236.47781,201,1512.773361
228.53003,201,1513.07802
225.09895,201,1513.078111
236.72418,201,1513.382572
175.30261,201,1513.382663
225.54826,201,1513.687678
175.22655,201,1513.687768
246.11234,201,1513.992606
176.23746,201,1513.992699
228.7878,201,1514.296684
236.26756,201,1514.296771
247.91812,201,1514.602516
186.19644,201,1514.602606
241.4365,201,1514.905521
206.39131,201,1514.905611
234.71458,201,1515.211813
229.94144,201,1515.211902
178.89142,201,1515.509219
218.3634,201,1515.509322
226.26828,201,1515.816837
232.55574,201,1515.81696
180.0114,201,1516.120747
209.26103,201,1516.120838
229.12712,201,1516.429265
179.27979,201,1516.429354
176.50615,201,1516.72877
185.50061,201,1516.728861
223.7156,201,1517.033201
243.98242,201,1517.033292
245.8903,201,1517.339006
178.80898,201,1517.339103
227.57762,201,1517.643772
248.8586,201,1517.643861
239.32281,201,1517.948069
181.16205,201,1517.94816
176.76387,201,1518.253344
176.004,201,1518.253435
238.29073,201,1518.558938
230.51608,201,1518.559028
222.6364,201,1518.862954
224.14656,201,1518.863046
227.0156,201,1519.166417
178.43384,201,1519.166507
210.38725,201,1519.470415
245.22182,201,1519.470505
228.70068,201,1519.776329
239.57787,201,1519.776432
218.13351,201,1520.081059
181.49435,201,1520.081147
173.72414,201,1520.376223
232.19814,201,1520.376312
225.84985,201,1520.682356
179.22035,201,1520.682445
235.90543,201,1520.987849
182.23389,201,1520.987949
245.31831,201,1521.292617
228.93513,201,1521.292707
227.18697,201,1521.597959
184.51784,201,1521.59805
178.89285,201,1521.899279
228.67221,201,1521.899369
214.13205,201,1522.203733
228.67268,201,1522.203824
175.0889,201,1522.503291
214.61362,201,1522.503394
222.38013,201,1522.808982
229.8169,201,1522.809073
245.22896,201,1523.114309
225.02711,201,1523.114411
219.41808,201,1523.418886
177.43031,201,1523.418978
231.64609,201,1523.722958
229.13046,201,1523.723049
244.06686,201,1524.028796
179.28606,201,1524.02889
184.44986,201,1524.332333
244.70468,201,1524.332425
224.47005,201,1524.637036
173.5351,201,1524.63715
238.20717,201,1524.942804
219.43504,201,1524.942892
246.96451,201,1525.245975
215.87784,201,1525.246064
227.7763,201,1525.551081
180.50284,201,1525.551172
176.72284,201,1525.851781
225.2198,201,1525.851871
225.53166,201,1526.155845
182.27376,201,1526.155936
209.86333,201,1526.462596
225.80495,201,1526.462688
228.52509,201,1526.765648
181.05562,201,1526.765739
207.52602,201,1527.07042
209.3602,201,1527.070511
235.14325,201,1527.375379
174.48518,201,1527.375469
175.91151,201,1527.675982
225.68358,201,1527.676083
227.0527,201,1527.980979
177.51062,201,1527.981071
228.75114,201,1528.285765
238.27725,201,1528.285856
240.75124,201,1528.591274
177.63751,201,1528.591366
231.69171,201,1528.89518
180.25471,201,1528.89527
247.38878,201,1529.201202
243.99358,201,1529.20129
248.98813,201,1529.504647
245.87749,201,1529.504749
228.45099,201,1529.81225
178.69804,201,1529.812342
229.0873,201,1530.116631
180.87274,201,1530.116721
180.53766,201,1530.418217
224.95271,201,1530.418306
180.73312,201,1530.720757
181.20706,201,1530.720849
232.12804,201,1531.025521
174.55592,201,1531.025612
217.5574,201,1531.33036
239.15529,201,1531.330449
177.39326,201,1531.630973
245.43033,201,1531.631073
243.74078,201,1531.935984
178.1227,201,1531.936074
177.02983,201,1532.237009
235.17451,201,1532.2371
227.04243,201,1532.544228
185.11882,201,1532.544328
231.97516,201,1532.851829
181.76985,201,1532.851919
227.8775,201,1533.154867
220.30974,201,1533.154957
237.03891,201,1533.460022
175.05089,201,1533.460112
235.74239,201,1533.765309
226.58278,201,1533.765408
239.30788,201,1534.076034
212.22029,201,1534.076123
183.23122,201,1534.377598
176.97227,201,1534.377689
213.41005,201,1534.682428
219.0558,201,1534.682519
209.7369,201,1534.986799
245.48265,201,1534.986889
230.0146,201,1535.291498
227.74715,201,1535.291588
184.61855,201,1535.595658
247.4098,201,1535.59575
183.47035,201,1535.910792
226.14813,201,1535.910899
171.68747,201,1536.217813
174.79587,201,1536.217906
238.12355,201,1536.523553
174.5131,201,1536.523642
183.54395,201,1536.826721
234.14136,201,1536.826824
178.44989,201,1537.129563
209.85039,201,1537.129653
183.48813,201,1537.434235
229.54958,201,1537.434325
218.2612,201,1537.738963
233.23524,201,1537.739053
175.42377,201,1538.040781
178.11015,201,1538.040877
230.07988,201,1538.344952
234.26147,201,1538.345041
226.62234,201,1538.649541
179.3569,201,1538.649632
178.73676,201,1538.955342
230.05559,201,1538.955432
176.74818,201,1539.257982
182.42828,201,1539.258072
185.57666,201,1539.561671
225.30211,201,1539.56176
225.65108,201,1539.866406
228.48994,201,1539.866497
175.74503,201,1540.169376
232.55586,201,1540.169479
180.53224,201,1540.474125
244.92365,201,1540.474214
181.30658,201,1540.777146
186.93202,201,1540.777237
186.9308,201,1541.081404
176.79222,201,1541.081494
215.49907,201,1541.385139
181.59402,201,1541.38524
225.29997,201,1541.691698
229.04997,201,1541.691789
177.1634,201,1541.992867
177.89165,201,1541.992985
223.59717,201,1542.297804
228.7466,201,1542.297906
226.37067,201,1542.603384
178.65195,201,1542.603487
248.91171,201,1542.906073
185.34888,201,1542.906161
178.21985,201,1543.210197
225.16742,201,1543.210287
248.65945,201,1543.514808
209.46725,201,1543.514911
230.00644,201,1543.821069
226.07127,201,1543.82116
179.1009,201,1544.126527
239.20839,201,1544.126616
221.1803,201,1544.431984
220.79149,201,1544.432085
238.78787,201,1544.735639
226.02216,201,1544.735729
237.09149,201,1545.040232
242.72536,201,1545.04032
237.21608,201,1545.346165
184.63753,201,1545.346255
223.13116,201,1545.651124
174.78474,201,1545.651227
175.31465,201,1545.958493
178.50233,201,1545.958586
225.13286,201,1546.263975
176.0646,201,1546.264066
236.76036,201,1546.569717
175.95155,201,1546.56982
178.66849,201,1546.875651
175.93248,201,1546.875752
185.68033,201,1547.188764
218.2103,201,1547.188855
237.9553,201,1547.494566
173.65254,201,1547.494657
177.84952,201,1547.795537
233.85783,201,1547.795639
234.98697,201,1548.099649
182.6685,201,1548.099738
229.22171,201,1548.403815
183.17996,201,1548.403903
179.09949,201,1548.707654
229.60034,201,1548.707744
226.09068,201,1549.011958
232.05363,201,1549.012048
175.50581,201,1549.313815
244.58588,201,1549.313907
230.97643,201,1549.617122
233.7762,201,1549.617212
211.1834,201,1549.921799
225.6485,201,1549.921902
218.51503,201,1550.226306
180.03275,201,1550.226397
180.29665,201,1550.528092
179.16788,201,1550.528185
227.52715,201,1550.831493
181.1835,201,1550.831583
232.58553,201,1551.135911
234.14395,201,1551.136001
223.86353,201,1551.441245
231.90984,201,1551.441334
219.81691,201,1551.748178
225.52214,201,1551.74828
217.77927,201,1552.055147
177.07698,201,1552.055236
181.16473,201,1552.358138
226.64476,201,1552.358241
238.48909,201,1552.664173
233.41513,201,1552.664265
224.82625,201,1552.970599
236.43106,201,1552.970701
176.043,201,1553.269888
181.78075,201,1553.269978
233.93582,201,1553.573777
229.4684,201,1553.573879
228.62213,201,1553.877763
225.59811,201,1553.877865
208.53171,201,1554.183413
178.24582,201,1554.183516
178.13585,201,1554.486534
173.76636,201,1554.486624
247.35019,201,1554.791027
246.91176,201,1554.791117
185.19589,201,1555.094239
177.16876,201,1555.094331
216.94878,201,1555.399364
226.1515,201,1555.399465
235.50555,201,1555.709656
240.94186,201,1555.709758
175.18315,201,1556.01104
221.18867,201,1556.011129
216.86435,201,1556.315539
181.90933,201,1556.315631
186.88434,201,1556.617413
173.38725,201,1556.617504
209.60222,201,1556.922823
222.29684,201,1556.922915
225.85608,201,1557.228083
176.12854,201,1557.228173
180.91046,201,1557.53201
178.53525,201,1557.532113
175.2182,201,1557.834103
215.91771,201,1557.834194
236.92825,201,1558.138396
178.31927,201,1558.138488
229.53036,201,1558.443352
176.39496,201,1558.443441
227.38512,201,1558.748058
179.93398,201,1558.74815
181.73375,201,1559.051954
235.49652,201,1559.052044
208.57674,201,1559.357535
228.68816,201,1559.357624
174.46078,201,1559.660318
225.11473,201,1559.660438
227.09781,201,1559.965627
241.8998,201,1559.965727
174.28693,201,1560.263096
227.4012,201,1560.263187
223.70871,201,1560.567485
179.08955,201,1560.567575
185.14873,201,1560.870953
178.34845,201,1560.871043
177.87973,201,1561.176429
181.47978,201,1561.176531
228.27046,201,1561.482186
236.75467,201,1561.482279
227.22534,201,1561.78552
209.36563,201,1561.785612
231.6722,201,1562.095757
233.12569,201,1562.095847
225.95209,201,1562.400073
182.75955,201,1562.400175
220.40282,201,1562.703636
217.79071,201,1562.703726
228.84186,201,1563.006868
238.52304,201,1563.006956
179.52782,201,1563.310709
247.23943,201,1563.3108
225.54077,201,1563.616081
218.36813,201,1563.616171
230.61089,201,1563.920103
242.87537,201,1563.920206
178.58574,201,1564.225294
240.02293,201,1564.225384
185.47809,201,1564.525963
181.10156,201,1564.526055
213.78214,201,1564.832328
175.05891,201,1564.832416
227.9539,201,1565.13814
177.73639,201,1565.138228
177.25882,201,1565.441758
209.92671,201,1565.441847
229.03976,201,1565.750198
181.26819,201,1565.75032
226.47578,201,1566.06296
183.0213,201,1566.063055
223.97379,201,1566.364889
227.24834,201,1566.364978
173.53067,201,1566.672154
183.3529,201,1566.672245
225.74434,201,1566.976139
227.62683,201,1566.97624
239.10965,201,1567.279533
177.18929,201,1567.279635
225.0944,201,1567.584066
174.88593,201,1567.584157
176.42949,201,1567.888335
182.13998,201,1567.88844
176.77238,201,1568.190262
231.98752,201,1568.190363
215.42155,201,1568.499306
226.4333,201,1568.499406
217.89188,201,1568.805157
177.07405,201,1568.805248
217.25116,201,1569.111915
183.6423,201,1569.112006
183.99504,201,1569.412621
236.1894,201,1569.412711
251.97746,201,1569.717978
227.37828,201,1569.718068
212.63753,201,1570.020025
225.16763,201,1570.020116
181.74176,201,1570.32012
228.08846,201,1570.32021
228.94781,201,1570.627014
182.23277,201,1570.627106
216.80716,201,1570.930936
178.62291,201,1570.931026
174.41676,201,1571.234336
175.9425,201,1571.234427
173.86653,201,1571.539223
245.29118,201,1571.539313
226.96664,201,1571.845502
217.62039,201,1571.845591
221.04236,201,1572.149671
182.72798,201,1572.149762
185.29568,201,1572.450777
239.37573,201,1572.450879
248.08672,201,1572.754748
178.67493,201,1572.754837
180.52237,201,1573.056484
180.19081,201,1573.056575
218.43256,201,1573.361339
179.94736,201,1573.36143
180.50583,201,1573.66598
236.97656,201,1573.666079
173.73442,201,1573.964662
229.4644,201,1573.964752
178.6285,201,1574.269235
239.92688,201,1574.269327
174.20471,201,1574.566284
176.2044,201,1574.566375
180.71237,201,1574.86827
242.24693,201,1574.86836
238.7792,201,1575.172805
179.13602,201,1575.172894
184.63995,201,1575.477032
215.51787,201,1575.47712
223.83392,201,1575.781167
176.51575,201,1575.781259
221.85136,201,1576.089429
177.97699,201,1576.089532
225.64095,201,1576.394483
173.99693,201,1576.394585
239.40373,201,1576.701119
180.52254,201,1576.701209
239.51118,201,1577.006543
227.65211,201,1577.006643
230.64255,201,1577.311877
179.46083,201,1577.312013
220.98297,201,1577.618803
189.26567,201,1577.618894
177.49712,201,1577.922859
179.14471,201,1577.922973
230.82874,201,1578.228186
234.79489,201,1578.228276
179.89233,201,1578.531734
229.40855,201,1578.531824
229.60797,201,1578.840928
176.79857,201,1578.841029
180.51306,201,1579.144599
222.72575,201,1579.14469
219.2846,201,1579.449419
219.98798,201,1579.449508
181.14645,201,1579.75553
183.25587,201,1579.755632
224.79391,201,1580.060378
233.25198,201,1580.060468
179.15721,201,1580.361236
180.9385,201,1580.361327
231.27518,201,1580.66531
225.07297,201,1580.665401
173.5351,201,1580.961655
226.29298,201,1580.961758
177.07129,201,1581.264541
242.54083,201,1581.264629
179.71684,201,1581.56968
183.992,201,1581.56978
182.2321,201,1581.871874
248.20792,201,1581.871964
185.0583,201,1582.1762
174.70953,201,1582.176291
177.33563,201,1582.478669
219.68509,201,1582.478759
178.90912,201,1582.782236
235.10683,201,1582.78234
226.66316,201,1583.085463
208.46968,201,1583.085554
229.94006,201,1583.39029
234.05408,201,1583.390391
180.68127,201,1583.691232
230.06189,201,1583.691333
242.71892,201,1583.995805
177.96382,201,1583.995894
182.20692,201,1584.298494
233.8995,201,1584.298584
241.46829,201,1584.602621
234.9066,201,1584.60271
238.49942,201,1584.907783
218.91394,201,1584.907874
182.85219,201,1585.210663
238.71252,201,1585.210767
219.9673,201,1585.516111
236.5309,201,1585.516202
227.23247,201,1585.821818
176.89902,201,1585.821908
236.98607,201,1586.126519
183.24646,201,1586.126611
220.0502,201,1586.431577
244.40515,201,1586.431669
188.46683,201,1586.736183
244.49638,201,1586.736275
178.05576,201,1587.036686
237.82236,201,1587.036777
215.83195,201,1587.342488
211.74535,201,1587.342578
231.96211,201,1587.647787
242.03633,201,1587.64789
173.49338,201,1587.941614
175.54427,201,1587.941716
175.5324,201,1588.246009
236.595,201,1588.24611
179.82558,201,1588.547755
225.98021,201,1588.547845
183.39763,201,1588.847888
228.01015,201,1588.84799
222.36688,201,1589.150374
218.379,201,1589.150463
180.64737,201,1589.451827
181.30319,201,1589.451929
174.5526,201,1589.749946
229.74518,201,1589.75007
178.38683,201,1590.055217
243.5646,201,1590.055307
243.48425,201,1590.358182
215.51056,201,1590.358272
185.18738,201,1590.664669
229.92671,201,1590.664758
233.74283,201,1590.97029
173.5351,201,1590.97038
176.72386,201,1591.274902
176.04204,201,1591.275004
181.7902,201,1591.578128
177.57703,201,1591.57822
212.78004,201,1591.884297
176.41805,201,1591.884387
231.45834,201,1592.189538
217.61624,201,1592.189638
221.10457,201,1592.493714
176.80713,201,1592.493804
178.99509,201,1592.792961
229.3686,201,1592.793053
224.53848,201,1593.096994
180.49901,201,1593.097083
234.04874,201,1593.401873
177.44191,201,1593.401963
228.2839,201,1593.706453
183.05156,201,1593.706555
176.52553,201,1594.016638
232.02751,201,1594.016732
235.4386,201,1594.321294
234.72093,201,1594.321385
244.45575,201,1594.624196
217.39214,201,1594.624297
177.86957,201,1594.929131
226.60995,201,1594.929221
227.89406,201,1595.232601
228.74754,201,1595.232691
215.73773,201,1595.536587
177.46745,201,1595.536676
229.46443,201,1595.852157
217.7481,201,1595.852263
177.19684,201,1596.155306
211.75626,201,1596.155397
237.91512,201,1596.458858
219.90265,201,1596.458959
177.3585,201,1596.759243
209.0439,201,1596.759343
178.87842,201,1597.060017
215.3591,201,1597.060107
182.43481,201,1597.365361
247.28021,201,1597.365452
221.34961,201,1597.669697
181.46236,201,1597.669788
228.53932,201,1597.973692
173.55138,201,1597.973793
225.09189,201,1598.281036
210.77391,201,1598.281138
235.4656,201,1598.588014
174.56186,201,1598.588104
175.1001,201,1598.884542
178.63332,201,1598.884641
177.32864,201,1599.189864
179.13824,201,1599.189955
178.81978,201,1599.489377
181.82535,201,1599.489468
248.02155,201,1599.79361
221.828,201,1599.793701
225.82317,201,1600.097995
224.13373,201,1600.098096
228.91171,201,1600.402184
208.3937,201,1600.402274
226.93013,201,1600.706607
179.73827,201,1600.706698
218.61299,201,1601.011353
178.27055,201,1601.011455
236.11467,201,1601.315191
244.13417,201,1601.315282
180.26541,201,1601.618031
181.29077,201,1601.618121
182.12907,201,1601.922057
235.45578,201,1601.922156
223.66833,201,1602.228342
179.15054,201,1602.228434
228.64499,201,1602.533952
176.8975,201,1602.534042
179.04868,201,1602.839163
186.43347,201,1602.839253
187.36414,201,1603.142477
175.2784,201,1603.142565
228.36882,201,1603.447354
241.18236,201,1603.447442
175.36893,201,1603.748514
223.99861,201,1603.748605
228.3164,201,1604.054907
205.76036,201,1604.054996
179.21426,201,1604.357891
177.76898,201,1604.357982
246.43239,201,1604.662466
183.31073,201,1604.662558
180.66962,201,1604.963425
225.71164,201,1604.963515
217.44778,201,1605.268067
223.93182,201,1605.268158
236.23935,201,1605.573484
216.76472,201,1605.573573
215.7744,201,1605.880804
177.44772,201,1605.880908
175.55228,201,1606.186056
226.25539,201,1606.186157
181.93475,201,1606.489717
182.52182,201,1606.489814
246.61664,201,1606.79588
176.2754,201,1606.795969
183.20674,201,1607.101159
184.10509,201,1607.101252
180.25659,201,1607.411114
235.94818,201,1607.411203
249.38843,201,1607.719267
179.07455,201,1607.719356
215.99997,201,1608.025769
239.45831,201,1608.025858
227.7116,201,1608.331215
228.99004,201,1608.331307
174.48611,201,1608.629183
181.2873,201,1608.629273
173.86365,201,1608.935516
219.98892,201,1608.935608
182.01244,201,1609.245477
235.97672,201,1609.245579
224.43794,201,1609.55002
177.99167,201,1609.550124
