# {"t_start": 1575063690.567415} 
r,l,t
10.799869,51,114.797086
16.136385,51,114.797111
13.482881,51,114.797135
11.031651,51,114.79716
13.139169,51,114.99369
12.850002,51,114.99378
15.970241,51,114.993815
14.494425,51,114.993843
-0.0732842,51,114.99387
-1.6306196,51,114.993895
14.928579,51,114.99392
4.999365,51,114.993945
6.6889715,51,114.993969
15.837024,51,114.993993
-5.3659096,51,114.994017
20.42923,51,114.994041
6.607221,51,115.215198
9.293557,51,115.21528
8.929376,51,115.215315
12.439696,51,115.215347
13.185561,51,115.215374
1.3633292,51,115.215399
9.264015,51,115.215425
16.21863,51,115.215449
5.5386014,51,115.215474
11.638691,51,115.215499
15.151958,51,115.215523
-5.387131,51,115.215548
15.132159,51,115.467468
5.1482334,51,115.467811
7.8230567,51,115.46789
-3.8469667,51,115.467943
1.9496245,51,115.46799
22.60088,51,115.468035
4.386175,51,115.468079
-5.3744907,51,115.468123
-3.0024323,51,115.468167
10.027918,51,115.46821
16.81671,51,115.468251
3.3369017,51,115.468287
5.4983125,51,115.720285
14.338155,51,115.720372
16.365564,51,115.720414
2.2856104,51,115.72044
2.2703912,51,115.720463
-2.3787417,51,115.720485
-2.258482,51,115.720507
14.808073,51,115.720529
18.566,51,115.72055
5.266922,51,115.720571
-5.040178,51,115.720596
14.225741,51,115.720618
-5.387131,51,115.935681
9.279512,51,115.935769
18.11786,51,115.935805
-1.3252802,51,115.935833
4.8141828,51,115.935858
11.699363,51,115.935883
13.71313,51,115.935914
-5.3637366,51,115.935938
21.58297,51,115.935963
13.5473995,51,115.935987
-2.6248913,51,115.936012
9.268274,51,115.936037
2.20057,51,116.132121
-5.3662167,51,116.132221
10.775897,51,116.132262
0.9709667,51,116.132292
21.387514,51,116.132318
15.920559,51,116.132342
8.947236,51,116.132367
5.4878674,51,116.132391
10.044086,51,116.132415
22.994734,51,116.132439
19.202179,51,116.132463
16.26923,51,116.132488
7.3780375,51,116.313085
-5.3666964,51,116.313168
17.870266,51,116.313199
10.290945,51,116.313225
-5.3706284,51,116.313248
12.813201,51,116.313271
16.820988,51,116.313293
-5.5885777,51,116.313315
0.68181396,51,116.313337
14.32013,51,116.313359
14.915132,51,116.313381
15.136516,51,116.313403
3.5207503,51,116.489092
12.5562525,51,116.48917
7.204602,51,116.489198
14.336649,51,116.48922
17.853588,51,116.48924
13.53839,51,116.48926
22.819895,51,116.489279
21.413185,51,116.489299
12.162955,51,116.489318
5.6929026,51,116.489337
-5.0006766,51,116.489356
-0.76371926,51,116.489375
17.029844,51,116.678135
16.0197,51,116.678219
0.19046631,51,116.678252
16.560215,51,116.678278
-5.3836184,51,116.678301
11.43273,51,116.678324
2.1842988,51,116.678346
15.668666,51,116.678368
13.601136,51,116.67839
-1.3144184,51,116.678412
18.691275,51,116.678434
16.561466,51,116.678459
17.871695,51,116.875355
8.661602,51,116.875446
11.129654,51,116.875481
16.195896,51,116.875509
18.92786,51,116.875535
9.1605215,51,116.87556
19.688614,51,116.875585
11.661561,51,116.87561
21.091635,51,116.875635
15.369329,51,116.87566
-0.256199,51,116.875684
12.069714,51,116.875709
14.099691,51,117.073862
12.084442,51,117.073952
-3.5025985,51,117.073988
2.437693,51,117.074017
15.418728,51,117.074043
11.598508,51,117.074068
13.928996,51,117.074093
1.0077767,51,117.074118
-5.3790116,51,117.074142
8.378182,51,117.074167
13.530252,51,117.074196
-2.5986474,51,117.074221
17.021008,51,117.269943
2.3993955,51,117.270032
-5.3476024,51,117.270073
16.573975,51,117.270102
17.257256,51,117.270128
-5.348991,51,117.270153
15.472535,51,117.270177
18.360271,51,117.270202
19.083063,51,117.270226
4.939536,51,117.27025
9.052615,51,117.270275
6.509568,51,117.270299
11.055413,51,117.475682
11.426329,51,117.475774
2.526326,51,117.475809
1.7482862,51,117.475837
14.3723545,51,117.475863
1.261908,51,117.475888
-5.3694525,51,117.475913
20.619991,51,117.475938
3.1331198,51,117.475963
8.561761,51,117.475994
13.124252,51,117.47602
5.9415264,51,117.476044
-5.382558,51,117.674008
-1.0960116,51,117.6741
18.751268,51,117.674136
21.657534,51,117.674165
-2.2750685,51,117.674191
-3.2389314,51,117.674216
11.154583,51,117.674241
16.96541,51,117.674266
-5.345534,51,117.67429
15.4498625,51,117.674314
11.590142,51,117.674338
-5.387131,51,117.674363
16.274956,51,117.882516
16.652107,51,117.882606
15.771615,51,117.882642
12.390046,51,117.882671
0.042909708,51,117.882697
-0.572648,51,117.882723
-4.091069,51,117.882748
14.513504,51,117.882773
12.195962,51,117.882805
6.834933,51,117.88283
17.52358,51,117.882855
5.235627,51,117.882879
18.079643,51,118.081174
7.3233457,51,118.081263
7.6133175,51,118.081299
-5.3837624,51,118.081327
3.2133448,51,118.081364
-0.90537226,51,118.081389
17.43462,51,118.081415
-5.387131,51,118.08144
15.344457,51,118.081465
22.145374,51,118.081489
-5.358078,51,118.081513
-2.2029555,51,118.081538
-5.344128,51,118.279283
5.155131,51,118.279373
2.0090468,51,118.279408
16.94554,51,118.279436
8.8976555,51,118.279463
7.3759327,51,118.279488
-5.376938,51,118.279513
13.207726,51,118.279541
18.104021,51,118.279567
0.5636089,51,118.279592
5.310564,51,118.279616
11.423966,51,118.279641
-1.0384479,51,118.474112
18.445236,51,118.474201
-5.3649364,51,118.474235
-5.380763,51,118.474263
-0.6554661,51,118.474289
-3.3393693,51,118.474314
-2.7029347,51,118.474338
11.855201,51,118.474363
12.195301,51,118.474392
12.551837,51,118.474418
18.907097,51,118.474443
21.72174,51,118.474467
10.827812,51,118.673072
13.120893,51,118.673151
-2.344084,51,118.673186
6.6123576,51,118.673214
16.96992,51,118.67324
15.782104,51,118.673264
2.8897114,51,118.673296
-0.38151863,51,118.673322
6.6737227,51,118.673347
-5.3854733,51,118.673371
14.054537,51,118.673396
17.556915,51,118.67342
-5.42229,51,118.871074
7.7525983,51,118.871154
15.258984,51,118.871188
8.994492,51,118.871216
8.764211,51,118.871242
2.6752565,51,118.871267
4.3982472,51,118.871292
2.3616557,51,118.871316
20.469791,51,118.871342
7.069029,51,118.871393
-0.5979824,51,118.871435
17.876303,51,118.871478
10.0957985,51,119.0735
9.087025,51,119.073589
4.9433784,51,119.073624
3.5854006,51,119.073653
15.2635145,51,119.073679
8.174184,51,119.073708
8.987958,51,119.073734
2.015059,51,119.073759
16.71207,51,119.073784
7.4616475,51,119.073808
7.0712695,51,119.073833
-1.6870557,51,119.073857
10.767274,51,119.269834
8.980105,51,119.269924
20.766392,51,119.26996
18.9993,51,119.26999
-5.387131,51,119.270016
12.2504225,51,119.270042
12.944064,51,119.270067
9.604026,51,119.270092
8.438854,51,119.270117
18.463547,51,119.270141
10.793418,51,119.270165
-2.521529,51,119.27019
16.350832,51,119.46609
16.452808,51,119.466178
12.25723,51,119.466215
18.462214,51,119.466243
16.691387,51,119.466273
-5.3616858,51,119.466299
-0.60018796,51,119.466324
12.437674,51,119.466349
18.464592,51,119.466373
6.194026,51,119.466398
12.52821,51,119.466422
2.9833837,51,119.466446
-3.5070326,51,119.66185
12.832552,51,119.661938
2.3148875,51,119.661974
-0.8934476,51,119.662002
11.228174,51,119.662028
20.25833,51,119.662054
6.2705173,51,119.662078
15.362437,51,119.662103
-2.5654302,51,119.662128
10.254771,51,119.662152
-3.9883628,51,119.662177
16.791925,51,119.662201
7.267834,51,119.857457
-5.37246,51,119.857548
12.609838,51,119.857584
-4.1050124,51,119.85762
-4.7844353,51,119.857647
19.208559,51,119.857672
19.045357,51,119.857696
7.8134627,51,119.85772
18.077751,51,119.857745
14.371781,51,119.857769
-5.3507833,51,119.857796
9.78775,51,119.857821
-5.37002,51,120.052856
-5.387131,51,120.052943
12.170553,51,120.052978
0.6074809,51,120.053007
5.8065457,51,120.053034
4.2813363,51,120.053059
8.678547,51,120.053105
-4.5678596,51,120.053131
18.028385,51,120.053156
13.230862,51,120.053181
1.7551262,51,120.053205
-5.3758993,51,120.05323
16.180407,51,120.251758
4.0203886,51,120.251848
-0.08107923,51,120.251892
10.85588,51,120.251922
0.4410078,51,120.251948
7.2676444,51,120.251974
18.923111,51,120.251998
17.979595,51,120.252023
9.272266,51,120.252048
-0.07933283,51,120.252073
1.2105874,51,120.252101
13.243293,51,120.252126
-5.367816,51,120.446539
17.412008,51,120.446629
16.228056,51,120.446665
15.049147,51,120.446693
-5.371345,51,120.446719
15.968254,51,120.446744
13.644123,51,120.446769
15.949565,51,120.446794
-5.4134316,51,120.446819
10.474147,51,120.446844
19.961674,51,120.446868
9.865232,51,120.446892
12.01395,51,120.64293
-5.444542,51,120.643027
-2.0245552,51,120.643066
15.308972,51,120.643094
12.4818,51,120.64312
18.92536,51,120.643145
8.988853,51,120.64317
16.057825,51,120.643195
-3.2175806,51,120.643219
-5.3807726,51,120.643243
9.5572815,51,120.643268
9.213034,51,120.643292
2.392857,51,120.837257
9.879225,51,120.837346
3.5449116,51,120.837381
-1.7540501,51,120.83741
14.076025,51,120.837436
6.9927974,51,120.837461
-5.3600197,51,120.837486
5.847862,51,120.83751
-3.4223726,51,120.837535
6.889156,51,120.837559
1.6066399,51,120.837584
2.340839,51,120.837608
14.251205,51,121.029086
-4.778849,51,121.029178
-5.377921,51,121.029214
5.2291656,51,121.029242
13.920542,51,121.029267
4.5184345,51,121.029293
13.689568,51,121.029317
17.252058,51,121.029342
7.762511,51,121.029366
15.257081,51,121.02939
4.8719525,51,121.029415
21.35896,51,121.029439
18.099201,51,121.222422
14.050101,51,121.222512
-3.4252472,51,121.222548
-4.288352,51,121.222577
-5.134048,51,121.222603
-3.3478296,51,121.222628
2.7054462,51,121.222653
18.655,51,121.222677
14.616559,51,121.222702
5.143052,51,121.222726
12.439606,51,121.22275
11.661071,51,121.222778
11.602752,51,121.415263
14.902538,51,121.415353
8.60985,51,121.415388
17.371498,51,121.415416
16.415632,51,121.415442
-5.387131,51,121.415467
3.5063553,51,121.415492
-2.5201938,51,121.415516
6.0473104,51,121.415541
15.882427,51,121.415565
21.341263,51,121.415589
8.842358,51,121.415613
23.231602,51,121.605226
-1.9146017,51,121.605318
-5.3749213,51,121.605354
0.0050771683,51,121.605382
13.707557,51,121.605408
16.853569,51,121.605433
-4.6540504,51,121.605458
18.238186,51,121.605483
12.111283,51,121.605507
-4.2984543,51,121.605531
12.366532,51,121.605566
-5.387131,51,121.605592
14.01463,51,121.797003
8.068249,51,121.797094
2.9376557,51,121.797131
1.8035355,51,121.797159
9.77369,51,121.797185
0.6174477,51,121.79721
14.069602,51,121.797235
14.246225,51,121.797259
17.613081,51,121.797284
6.070603,51,121.797308
21.688755,51,121.797332
1.2274446,51,121.797356
9.33613,51,122.00198
6.0683208,51,122.003028
17.225277,51,122.003151
19.805576,51,122.003204
17.874557,51,122.003242
17.772924,51,122.003276
-1.592669,51,122.003309
8.366653,51,122.003342
-3.8521397,51,122.003387
11.527523,51,122.003424
8.601754,51,122.003459
12.333465,51,122.003492
10.651619,51,122.200522
-2.864546,51,122.200612
16.24186,51,122.200647
3.0515556,51,122.200675
5.929449,51,122.200713
11.074794,51,122.200738
20.132524,51,122.200763
10.607784,51,122.200788
7.804712,51,122.200812
-4.0125027,51,122.200837
11.160373,51,122.200861
-5.3642206,51,122.200885
-5.3653502,51,122.393446
7.515406,51,122.393536
-4.578089,51,122.393571
19.752794,51,122.3936
16.954123,51,122.393626
13.808541,51,122.393652
13.215744,51,122.393677
5.545446,51,122.393701
4.916908,51,122.39373
-3.251651,51,122.393755
-0.33710453,51,122.39378
13.08642,51,122.393805
13.304711,51,122.57868
6.076363,51,122.578768
-3.4794292,51,122.578804
15.168042,51,122.578833
22.222015,51,122.57886
21.24581,51,122.578885
23.625597,51,122.57891
-6.0628653,51,122.578939
10.468611,51,122.578965
7.8480964,51,122.578989
1.4308294,51,122.579062
6.8651195,51,122.579098
-5.200637,51,122.769407
13.051119,51,122.769497
19.075436,51,122.769533
15.910514,51,122.769562
8.742994,51,122.769589
-5.376263,51,122.769614
8.295946,51,122.769639
-5.380916,51,122.769674
5.740456,51,122.7697
10.356301,51,122.769726
2.5704052,51,122.76975
-3.1984568,51,122.769775
2.5362124,51,122.964149
1.0068374,51,122.964237
-3.1900995,51,122.964272
-4.0201902,51,122.964301
18.911406,51,122.964327
8.40649,51,122.964352
9.243674,51,122.964377
17.978619,51,122.964405
11.404957,51,122.96443
20.869013,51,122.964455
11.417795,51,122.96448
0.117321745,51,122.964505
-3.1377027,51,123.157275
-5.299482,51,123.157367
18.419628,51,123.157403
12.763577,51,123.157431
8.898274,51,123.157458
5.799383,51,123.157483
15.647959,51,123.157519
15.854298,51,123.157545
13.755104,51,123.157569
9.832288,51,123.157593
20.33609,51,123.157617
4.083661,51,123.157641
-5.3935637,51,123.348676
8.351355,51,123.348766
-5.373769,51,123.348802
15.571157,51,123.34883
-5.458558,51,123.348855
7.1641355,51,123.34888
16.505663,51,123.348905
13.970277,51,123.34893
16.735348,51,123.348955
14.298606,51,123.34898
-3.4599607,51,123.349004
17.175394,51,123.349028
-5.373097,51,123.538813
4.6437993,51,123.538902
21.579008,51,123.538938
16.649553,51,123.538966
-5.3493795,51,123.538991
6.8566155,51,123.539021
1.1008073,51,123.539047
-5.480464,51,123.539071
4.7844505,51,123.539096
0.15207039,51,123.53912
4.9128466,51,123.539145
10.735683,51,123.539169
20.871796,51,123.729165
13.4122305,51,123.729257
-5.376082,51,123.729293
9.113531,51,123.729322
8.37759,51,123.729348
2.2123249,51,123.729373
0.70854574,51,123.729398
8.001183,51,123.729422
7.425362,51,123.729447
11.345027,51,123.729471
-5.378715,51,123.729495
2.00606,51,123.72952
15.792103,51,123.924092
5.278227,51,123.924183
-2.911723,51,123.924218
-5.4530544,51,123.924246
16.85006,51,123.92428
12.69384,51,123.924306
-4.6879063,51,123.924332
-5.5860586,51,123.924356
8.024209,51,123.924381
10.219342,51,123.924405
21.217886,51,123.924433
11.246774,51,123.924458
-5.387131,51,124.122837
18.452124,51,124.122919
14.112541,51,124.122955
10.247164,51,124.122983
11.037307,51,124.123009
2.543145,51,124.123104
-2.3302665,51,124.123144
0.6011882,51,124.12317
-4.706866,51,124.123195
-3.8952644,51,124.12322
5.310927,51,124.123245
15.373626,51,124.123269
-4.634999,51,124.320898
2.7689443,51,124.320998
7.855576,51,124.321062
20.2838,51,124.321098
12.675911,51,124.321127
11.950444,51,124.321153
5.778557,51,124.321179
-5.3691177,51,124.321204
16.956308,51,124.321229
11.401117,51,124.321253
7.863719,51,124.321278
7.972805,51,124.321303
8.964683,51,124.573567
10.037166,51,124.573649
3.4966445,51,124.573683
20.857214,51,124.573711
18.548252,51,124.573737
1.6695219,51,124.573762
-5.5994363,51,124.573787
-1.9287479,51,124.573812
-5.3755493,51,124.573837
1.0037062,51,124.573862
12.397381,51,124.573886
9.536254,51,124.57391
8.9547415,51,124.777895
17.805075,51,124.777974
7.2376056,51,124.778005
15.673151,51,124.778028
-2.6097023,51,124.778048
17.924715,51,124.778068
1.8107086,51,124.778087
16.550005,51,124.778107
15.275232,51,124.778125
10.607632,51,124.778144
12.576466,51,124.778163
-5.367883,51,124.778181
2.041068,51,124.95444
15.138687,51,124.954517
16.661446,51,124.954545
9.000325,51,124.954566
16.530684,51,124.954587
3.8434265,51,124.954606
-5.3804407,51,124.954626
13.5688305,51,124.954645
14.483273,51,124.954664
-2.8976147,51,124.954683
-1.9069803,51,124.954702
1.1841052,51,124.954721
15.90059,51,125.130413
19.547272,51,125.130497
9.046857,51,125.130526
-5.3424964,51,125.130548
-5.4405894,51,125.130569
2.7423983,51,125.130589
0.47840583,51,125.130608
11.297205,51,125.130628
9.160888,51,125.130647
1.2682778,51,125.130666
0.50788045,51,125.130685
14.945313,51,125.130704
15.341174,51,125.308136
12.211916,51,125.308215
3.9072917,51,125.308242
18.53008,51,125.308264
8.2570505,51,125.308284
14.377665,51,125.308303
15.584338,51,125.308323
14.228925,51,125.308342
10.983619,51,125.308361
17.385761,51,125.30838
11.134372,51,125.308399
12.921142,51,125.308418
6.2235966,51,125.480712
20.136305,51,125.480789
-5.6882434,51,125.480818
-0.48417562,51,125.48084
14.501508,51,125.480861
-5.387131,51,125.480881
19.784,51,125.4809
0.5973961,51,125.48092
-5.38209,51,125.480939
-5.3685594,51,125.480958
17.086018,51,125.480977
-5.387131,51,125.480996
-5.375049,51,125.654415
11.469174,51,125.654493
6.943627,51,125.654521
6.077775,51,125.654543
14.5747175,51,125.654566
12.842959,51,125.654586
-5.364301,51,125.654606
5.332312,51,125.654625
5.816516,51,125.654645
16.266472,51,125.654664
0.3866316,51,125.654683
13.584154,51,125.654706
7.9821086,51,125.831495
-0.7437579,51,125.831574
8.667133,51,125.831602
1.7375467,51,125.831625
10.700047,51,125.831645
5.194207,51,125.831665
-2.0693111,51,125.831685
11.048457,51,125.831704
18.070251,51,125.831724
1.781204,51,125.831743
12.1942005,51,125.831762
18.818024,51,125.831781
15.505919,51,126.007887
6.1031337,51,126.007964
4.351893,51,126.007991
-0.2944939,51,126.008014
-3.915629,51,126.008035
9.921228,51,126.008055
6.7718616,51,126.008074
10.888263,51,126.008094
17.239517,51,126.008122
-1.2341205,51,126.008141
9.256263,51,126.008163
-0.1639516,51,126.008183
-3.4844255,51,126.181916
6.4847245,51,126.181995
13.337058,51,126.182024
3.8160455,51,126.182046
5.4155602,51,126.18207
5.9342856,51,126.18209
12.951151,51,126.182109
-5.3805995,51,126.182128
14.889597,51,126.182147
-5.36805,51,126.182166
-2.9363792,51,126.182185
9.601164,51,126.182204
18.729576,51,126.356852
15.579792,51,126.356929
-0.5040245,51,126.356957
-2.38369,51,126.356979
16.611347,51,126.357
-3.059536,51,126.357019
2.7717593,51,126.357039
-5.375116,51,126.357058
-1.0137427,51,126.357077
14.77447,51,126.3571
8.173248,51,126.35712
11.26363,51,126.357139
-0.918217,51,126.530804
12.166025,51,126.530882
-5.4628835,51,126.53091
-4.222774,51,126.530932
-3.330801,51,126.530952
12.690191,51,126.530972
15.790521,51,126.530991
-5.387131,51,126.531011
18.018476,51,126.53103
13.6990595,51,126.531049
5.4134474,51,126.531068
17.936712,51,126.531087
11.125473,51,126.70505
15.53843,51,126.705128
-4.23295,51,126.705156
0.73068273,51,126.705178
0.37294886,51,126.705199
8.9225235,51,126.705219
7.5984135,51,126.705238
16.834902,51,126.705257
-5.5801344,51,126.70528
10.884166,51,126.7053
-5.5351505,51,126.70532
13.88476,51,126.705339
13.8462925,51,126.879499
4.710418,51,126.879577
19.304258,51,126.879604
-5.387131,51,126.879626
9.564695,51,126.879646
2.5300987,51,126.879666
17.134583,51,126.879685
20.62771,51,126.879705
18.342579,51,126.879724
0.7014468,51,126.879743
14.837757,51,126.879762
8.9114485,51,126.879781
6.8759265,51,127.057967
16.130531,51,127.058058
8.364522,51,127.058094
-5.234453,51,127.058122
18.295097,51,127.058148
12.708781,51,127.058173
6.367231,51,127.058198
14.658387,51,127.058231
14.745248,51,127.058257
9.680032,51,127.058281
19.03449,51,127.058305
10.837606,51,127.058329
11.482748,51,127.252526
14.426305,51,127.252615
14.410352,51,127.252651
20.778389,51,127.25268
-4.1642613,51,127.252707
15.090168,51,127.252733
1.0335001,51,127.252758
8.038248,51,127.252783
-5.120312,51,127.252808
-2.9466314,51,127.252832
10.400823,51,127.252857
17.537706,51,127.252881
9.969371,51,127.444896
22.58889,51,127.444984
8.461447,51,127.445019
0.41379943,51,127.445047
12.282142,51,127.445074
0.786513,51,127.445099
-2.9851975,51,127.445128
3.0879345,51,127.445153
18.680048,51,127.445178
12.597601,51,127.445202
-4.2917733,51,127.445226
13.139936,51,127.44525
-1.132428,51,127.637834
-5.387131,51,127.637924
15.909774,51,127.63796
15.02972,51,127.637988
-5.387131,51,127.638015
17.640526,51,127.63804
7.577091,51,127.638065
6.6385007,51,127.63809
8.326206,51,127.638114
18.861567,51,127.638139
7.70607,51,127.638163
17.677265,51,127.638187
5.8375254,51,127.829651
-5.387131,51,127.829739
11.6506195,51,127.829775
-3.985504,51,127.829803
17.6915,51,127.829829
-5.3660326,51,127.829859
9.622015,51,127.829885
-5.387131,51,127.829911
6.6983595,51,127.829935
2.123196,51,127.82996
14.237112,51,127.829989
7.8063087,51,127.830014
8.576141,51,128.01904
-5.3704295,51,128.019129
15.061157,51,128.019164
1.518754,51,128.019193
-2.1776483,51,128.019219
16.665237,51,128.019244
-5.505069,51,128.019275
-5.345756,51,128.0193
-2.4921496,51,128.019325
5.526851,51,128.01935
11.388247,51,128.019374
12.485525,51,128.019399
16.108572,51,128.212569
13.803808,51,128.212662
16.270807,51,128.212711
13.203116,51,128.212739
4.4581013,51,128.212769
11.120594,51,128.212795
-3.347455,51,128.21282
11.28253,51,128.212845
1.7208784,51,128.212869
4.9725776,51,128.212894
5.8336725,51,128.212918
21.275816,51,128.212942
14.564827,51,128.404077
16.942379,51,128.404166
2.7022536,51,128.404202
3.2321537,51,128.40423
14.387905,51,128.404256
-5.3718777,51,128.404281
10.100778,51,128.404306
12.615937,51,128.404331
-0.27977112,51,128.404355
8.561317,51,128.40438
-5.387131,51,128.404404
13.707692,51,128.404428
-3.1561162,51,128.596376
14.375888,51,128.596466
-0.3614847,51,128.5965
-5.1257563,51,128.596534
-0.667502,51,128.596561
19.012806,51,128.596587
17.853716,51,128.596612
3.2455952,51,128.596636
2.6046703,51,128.59666
7.4530354,51,128.596685
-5.3828325,51,128.596709
6.5584407,51,128.596734
2.1678455,51,128.788935
18.15818,51,128.789024
9.17035,51,128.789059
13.524844,51,128.789087
8.430499,51,128.789113
-5.3758745,51,128.789138
7.440931,51,128.789163
6.255336,51,128.789187
2.1422746,51,128.789211
5.2270226,51,128.789236
-5.187117,51,128.78926
9.903772,51,128.789284
8.427517,51,128.98046
-4.2022247,51,128.980549
17.619932,51,128.980589
13.5725355,51,128.98062
20.148405,51,128.980646
18.708712,51,128.980671
0.48368636,51,128.980696
9.038859,51,128.980721
15.278902,51,128.980745
6.477099,51,128.98077
16.051588,51,128.980794
14.562185,51,128.980818
6.1649933,51,129.172067
17.011105,51,129.172157
17.157923,51,129.172193
-5.508732,51,129.172221
5.6252623,51,129.172247
-5.387131,51,129.172272
19.4749,51,129.172297
-5.368133,51,129.172322
-0.04323242,51,129.172346
9.651665,51,129.172372
17.186913,51,129.172396
8.868081,51,129.172421
23.561129,51,129.367016
-3.3878174,51,129.367107
18.387653,51,129.367142
12.444401,51,129.367171
9.051774,51,129.367197
-5.3853745,51,129.367222
-5.3653264,51,129.367247
5.4165373,51,129.367271
11.702992,51,129.367295
9.7839365,51,129.36732
16.549915,51,129.367344
9.056017,51,129.367369
11.857634,51,129.561363
3.3650198,51,129.561452
18.631617,51,129.561487
12.392281,51,129.561514
18.402666,51,129.56154
-4.513612,51,129.561565
19.103834,51,129.561591
3.8838098,51,129.561615
10.363938,51,129.56164
-5.3581533,51,129.561664
-4.471564,51,129.561689
8.481581,51,129.561713
11.859917,51,129.753187
13.27564,51,129.753276
10.692511,51,129.75331
18.55706,51,129.753339
16.274586,51,129.753364
-5.387131,51,129.753389
5.923877,51,129.753414
-4.2551465,51,129.753438
13.908304,51,129.753463
9.070914,51,129.753487
0.5878311,51,129.753511
-2.8796952,51,129.753536
15.014916,51,129.944813
-4.935492,51,129.944902
0.45169243,51,129.944937
6.711042,51,129.944966
7.592528,51,129.944992
13.989271,51,129.945018
19.935566,51,129.945042
15.725669,51,129.945067
2.8115072,51,129.945102
12.516715,51,129.945127
16.946096,51,129.945152
9.217679,51,129.945179
18.334932,51,130.136036
4.3311276,51,130.136124
9.452787,51,130.13616
-5.3756714,51,130.136189
-5.3654823,51,130.136221
-2.9620285,51,130.136246
-5.3432865,51,130.136271
13.573338,51,130.136295
-5.367072,51,130.13632
18.410345,51,130.136344
5.388755,51,130.136369
-2.1253893,51,130.136393
3.463188,51,130.327651
16.248735,51,130.327739
-0.995268,51,130.327775
17.641247,51,130.327803
17.695229,51,130.32783
2.713859,51,130.327855
11.199407,51,130.327879
11.163828,51,130.327904
14.794811,51,130.327928
-5.3637366,51,130.327952
8.631529,51,130.327981
7.1601834,51,130.328006
-3.8175702,51,130.521512
-4.855428,51,130.521603
6.0191517,51,130.521638
8.811107,51,130.521666
-1.6335366,51,130.521693
11.373058,51,130.521717
5.2011867,51,130.521742
17.827318,51,130.521766
1.7794701,51,130.52179
14.301163,51,130.521815
18.902727,51,130.521839
-3.0592134,51,130.521863
17.189867,51,130.713969
14.136403,51,130.714057
13.518753,51,130.714092
18.547588,51,130.71412
5.304129,51,130.714146
15.775206,51,130.714171
-0.5824279,51,130.714196
8.02433,51,130.714221
12.271167,51,130.714246
-3.3127074,51,130.714274
4.596005,51,130.714303
11.817282,51,130.714328
20.833015,51,130.906259
17.57965,51,130.906348
10.973967,51,130.906383
12.555199,51,130.906412
4.6633277,51,130.906438
14.729657,51,130.906463
0.8151204,51,130.906488
-5.387131,51,130.906513
21.452051,51,130.906537
2.3014686,51,130.906562
5.1707067,51,130.906587
5.1064577,51,130.906612
3.532164,51,131.101982
-0.04385687,51,131.102072
17.322453,51,131.102108
15.301177,51,131.102136
17.262924,51,131.102163
9.321007,51,131.102187
-5.368929,51,131.102212
6.4985385,51,131.102237
9.196766,51,131.102273
-5.502467,51,131.102299
14.116984,51,131.102324
-5.363737,51,131.102349
17.2456,51,131.295409
10.579549,51,131.295499
-3.6542718,51,131.295535
17.468758,51,131.295564
-3.8456225,51,131.29559
-1.91348,51,131.295615
19.31669,51,131.29564
9.083579,51,131.295665
1.669891,51,131.295689
-5.3759894,51,131.295714
10.753043,51,131.295738
16.620815,51,131.295762
-3.0696564,51,131.486913
13.62902,51,131.487003
-2.9199462,51,131.487039
3.2520695,51,131.487068
13.2353115,51,131.487094
-4.5154266,51,131.48712
11.583692,51,131.487145
16.328844,51,131.487181
-5.3755198,51,131.487207
-5.2856216,51,131.487231
-0.921454,51,131.487256
9.114516,51,131.48728
17.767353,51,131.680171
15.328155,51,131.680263
-1.7600427,51,131.680298
-3.578501,51,131.680326
7.336367,51,131.680352
1.3879864,51,131.680377
22.69608,51,131.680402
7.2146964,51,131.680426
-1.1918532,51,131.680451
15.080419,51,131.680476
-5.387131,51,131.6805
13.161811,51,131.680524
10.711736,51,131.872147
3.557911,51,131.872238
11.584239,51,131.872274
9.883059,51,131.872302
-0.90545034,51,131.872328
18.302664,51,131.872354
-5.36959,51,131.872383
2.6255033,51,131.872409
14.017991,51,131.872433
5.362616,51,131.872458
-2.5279171,51,131.872486
15.280622,51,131.872511
14.953861,51,132.066183
21.567144,51,132.066273
-5.7560806,51,132.066308
-5.4511123,51,132.066337
4.512199,51,132.066363
-5.3413544,51,132.066388
12.250508,51,132.066425
11.8920765,51,132.06645
12.760734,51,132.066474
13.768937,51,132.066499
16.023708,51,132.066523
6.24048,51,132.066548
22.97238,51,132.256663
17.592577,51,132.256752
-3.0624456,51,132.2568
-5.472634,51,132.256829
8.651974,51,132.256856
21.311518,51,132.256884
-1.5486593,51,132.25691
17.272213,51,132.256934
-2.6969087,51,132.256959
21.204931,51,132.256983
-5.3827534,51,132.257008
-2.1364675,51,132.257032
5.110021,51,132.448912
20.633965,51,132.449
15.047895,51,132.449036
14.61474,51,132.449065
14.698492,51,132.449091
3.4416723,51,132.449116
12.51847,51,132.449141
17.226849,51,132.449165
16.981323,51,132.449189
-2.7611408,51,132.449213
7.8106647,51,132.449238
19.718952,51,132.449262
19.779375,51,132.637096
2.7377288,51,132.637187
12.111333,51,132.637223
11.309176,51,132.637252
2.9203508,51,132.637289
0.9043945,51,132.637316
-3.67953,51,132.637341
-5.4191713,51,132.637365
4.845312,51,132.63739
-4.4630346,51,132.637414
16.864141,51,132.637438
-1.9681858,51,132.637463
9.343789,51,132.818353
-3.5562313,51,132.818445
-5.1635833,51,132.818481
